time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 11:33:00,2775.0,4003.0,27.534475138121547,1113.0,-0.3666092943201378,8.332,25.66,75.09,67.2,45199.0,46864.0,22.0,0.7647848537005117,211.76764199655764,23.3,25.15,25.0,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.07,23.0,987.84,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.48125,hp,1.0375018265067515+/-0,65.89394235642453+/-0,(-1.448893449865043+/-0)e-08,0.975858270189696,29.0,39011.88691568529+/-0,926.7310038284695,31.956241511326535,0.02375509305231437,24.69252724634749,0.024645952430614,1.565316732260704,-3.441859872443288e-10,25.674596270584363,1573.604714079188,6.116773382276953e-07
20220830 11:33:01,2776.0,4003.0,27.604475138121547,1115.0,1.6333907056798622,8.105,25.71,75.14,67.3,45215.0,46855.0,22.0,0.7647848537005117,211.76764199655764,23.3,25.15,25.0,24.88,27.25,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.82,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.481261574074,hp,1.0399654157934315+/-0,66.00130613374364+/-0,(6.455398516065377+/-0)e-08,0.9758407430228341,29.0,39005.36013275755+/-0,913.9432701758952,31.515285178479147,0.023431222454176132,24.715958468801663,0.02436766100210567,1.5464912862859268,1.5125787866028635e-09,25.69896393158647,1575.151205365474,6.131899170142982e-07
20220830 11:33:02,2777.0,4003.0,27.604475138121547,1118.0,-0.3666092943201378,8.463,25.74,75.18,67.3,45210.0,46857.0,22.0,0.8247848537005105,211.76764199655764,23.3,25.15,25.01,24.88,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.84,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.481273148147,hp,1.0398610330356484+/-0,66.17224565740486+/-0,(-1.448893449865043+/-0)e-08,0.9759040089863533,29.0,39001.44511116438+/-0,933.8628598299905,32.2021675803445,0.023944314298309604,24.73990278309997,0.02489875940157047,1.5844490478458548,-3.469276014833068e-10,25.72386269098804,1576.73565441332,6.128429894128149e-07
20220830 11:33:03,2778.0,4003.0,27.674475138121547,1124.0,-0.3666092943201378,7.699,25.76,75.26,67.3,45204.0,46857.0,22.0,0.8247848537005105,211.76764199655764,23.3,25.16,25.01,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.82,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.481284722224,hp,1.0424281808891216+/-0,66.5229226568665+/-0,(-1.448893449865043+/-0)e-08,0.9759702279285103,29.0,38998.835533357604+/-0,890.6838203959699,30.713235186067926,0.022838728598296856,24.76274151169827,0.023807734306542948,1.5192989761256668,-3.309088426931775e-10,25.747670425294583,1578.2549533894455,6.125120805701217e-07
20220830 11:33:04,2779.0,4003.0,27.804475138121546,1122.0,0.6333907056798622,7.977,25.78,75.3,67.4,45216.0,46842.0,22.0,0.8247848537005105,210.76764199655764,23.3,25.16,25.01,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.07,23.0,987.83,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.481296296297,hp,1.0472548837802558+/-0,66.40011165074286+/-0,(2.5032525331001674+/-0)e-08,0.9758180840835731,29.0,38996.22630473998+/-0,906.5915580271202,31.261777863004145,0.02324818691281736,24.785989698611086,0.02434677728348421,1.5436822066884117,5.819608277949622e-10,25.772017202578066,1579.7986355961339,6.130940413979167e-07
20220830 11:33:05,2780.0,4003.0,27.804475138121546,1118.0,0.6333907056798622,8.231,25.83,75.35,67.5,45188.0,46855.0,22.0,0.7647848537005117,210.76764199655764,23.3,25.16,25.01,24.89,27.25,nan,nan,nan,nan,-44.94,nan,nan,0.09,23.0,987.82,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.48130787037,hp,1.0470797458305972+/-0,66.15232625774881+/-0,(2.5032525331001674+/-0)e-08,0.9757336650873442,29.0,38989.704760438566+/-0,920.8350843236119,31.752933942193515,0.0236173905388981,24.809607089149985,0.02472929128265137,1.562345324285857,5.912029269171259e-10,25.796746493860716,1581.3609809204197,6.136852443248338e-07
20220830 11:33:06,2781.0,4003.0,27.674475138121547,1118.0,0.6333907056798622,7.72,25.86,75.37,67.5,45207.0,46830.0,22.0,0.8247848537005105,210.76764199655764,23.3,25.17,25.02,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.1,23.0,987.82,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.481319444443,hp,1.0420795543612833+/-0,66.14568912257697+/-0,(2.5032525331001674+/-0)e-08,0.9758443818565609,29.0,38985.792880759574+/-0,891.7485655365889,30.749950535744446,0.022873680375414096,24.8324807695254,0.02383619465221395,1.5129953512013303,5.725859834107893e-10,25.820582688512932,1582.8739762716211,6.142578303082446e-07
20220830 11:33:07,2782.0,4003.0,27.804475138121546,1122.0,-0.3666092943201378,7.802,25.86,75.42,67.6,45201.0,46840.0,22.0,0.8247848537005105,210.76764199655764,23.3,25.16,25.01,24.9,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.81,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.48133101852,hp,1.0469746911756523+/-0,66.38234632874003+/-0,(-1.448893449865043+/-0)e-08,0.9758180840835731,29.0,38985.792880759574+/-0,896.4720261604787,30.91282848829237,0.02299483888662706,24.85547560841203,0.024075014341960247,1.5264513587456563,-3.3317071443535925e-10,25.844657702854892,1584.4004276303667,6.139246595938092e-07
20220830 11:33:08,2783.0,4003.0,27.804475138121546,1129.0,0.6333907056798622,8.29,25.83,75.54,67.6,45203.0,46846.0,22.0,0.8247848537005105,210.76764199655764,23.3,25.17,25.01,24.89,27.31,nan,nan,nan,nan,-44.69,nan,nan,0.07,23.0,987.82,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.481342592593,hp,1.0470797458305972+/-0,66.80319887745831+/-0,(2.5032525331001674+/-0)e-08,0.9759644125384269,29.0,38989.704760438566+/-0,924.1294749799459,31.866533619998137,0.02370188439892026,24.87917749281095,0.02481776309212762,1.5833616972715967,5.933180216084448e-10,25.86947546594702,1585.9837893276383,6.145179776154176e-07
20220830 11:33:09,2784.0,4003.0,27.734475138121546,1122.0,0.6333907056798622,8.008,25.81,75.66,67.6,45196.0,46841.0,22.0,0.7647848537005117,208.76764199655764,23.3,25.16,25.01,24.89,27.25,nan,nan,nan,nan,-44.75,nan,nan,0.07,23.0,987.81,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.481354166666,hp,1.0445135102451482+/-0,66.39344854079661+/-0,(2.5032525331001674+/-0)e-08,0.9758774954236371,29.0,38992.31311638989+/-0,908.3058588800693,31.32089168551963,0.02329448515067128,24.90247197796162,0.024331404454081138,1.5466012011354444,5.831197896068211e-10,25.8938068704011,1587.5303905287738,6.151010974050245e-07
20220830 11:33:10,2785.0,4003.0,27.804475138121546,1124.0,0.6333907056798622,7.853,25.81,75.76,67.6,45213.0,46826.0,22.0,0.8247848537005105,208.76764199655764,23.3,25.17,25.02,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.79,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.48136574074,hp,1.0471497939805723+/-0,66.51179693391747+/-0,(2.5032525331001674+/-0)e-08,0.9758600737032322,29.0,38992.31311638989+/-0,899.4724835164849,31.016292535051203,0.023067943695251152,24.925539921656874,0.024155592488037687,1.5342903867415862,5.774488848854948e-10,25.91796246288914,1589.0646809155153,6.156785462899099e-07
20220830 11:33:11,2786.0,4003.0,27.864475138121545,1129.0,-0.3666092943201378,8.088,25.78,75.92,67.6,45209.0,46869.0,22.0,0.7647848537005117,208.76764199655764,23.3,25.17,25.02,24.9,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.1,23.0,987.8,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.481377314816,hp,1.0495147823294888+/-0,66.81437259687047+/-0,(-1.448893449865043+/-0)e-08,0.9759137947988291,29.0,38996.22630473998+/-0,912.877380081409,31.478530347634795,0.02340937743430956,24.948949299091183,0.024568487662438243,1.5640828661567305,-3.3917693629989666e-10,25.94253095055158,1590.628763781672,6.1533936935361e-07
20220830 11:33:12,2787.0,4003.0,27.864475138121545,1122.0,0.6333907056798622,8.152,25.81,76.02,67.6,45214.0,46846.0,22.0,0.8247848537005105,208.76764199655764,23.3,25.16,25.01,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.82,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.48138888889,hp,1.0494094657537933+/-0,66.39344854079661+/-0,(2.5032525331001674+/-0)e-08,0.9757671658351089,29.0,38992.31311638989+/-0,916.436058521675,31.60124339729914,0.023502992904939093,24.97245229199612,0.02466426322798733,1.5604447499887815,5.883392652472404e-10,25.967195213779565,1592.1892085316608,6.159277086188572e-07
20220830 11:33:13,2788.0,4003.0,28.004475138121546,1122.0,1.6333907056798622,8.21,25.78,76.16,67.5,45187.0,46817.0,22.0,0.8247848537005105,208.76764199655764,23.3,25.16,25.01,24.89,27.25,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.82,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.481400462962,hp,1.0547878789443645+/-0,66.40011165074286+/-0,(6.455398516065377+/-0)e-08,0.9756483772510902,29.0,38996.22630473998+/-0,919.7365662866316,31.71505400988385,0.023585271023387148,24.996037563019506,0.024877457997086513,1.5660646292659368,1.5225232356537312e-09,25.99207267177665,1593.7552731609267,6.17450231854511e-07
20220830 11:33:14,2789.0,4003.0,28.004475138121546,1124.0,-0.3666092943201378,8.174,25.78,76.3,67.5,45227.0,46851.0,22.0,0.7647848537005117,208.76764199655764,23.3,25.17,25.01,24.9,27.31,nan,nan,nan,nan,-44.69,nan,nan,0.09,23.0,987.82,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.481412037036,hp,1.0547878789443645+/-0,66.51847192106501+/-0,(-1.448893449865043+/-0)e-08,0.9756906542096863,29.0,38996.22630473998+/-0,917.7178761081926,31.64544400373078,0.023533504727780395,25.019571067747286,0.02482285553594266,1.565412773439111,-3.409754085244904e-10,26.01689552731259,1595.3206859343659,6.171092564459865e-07
20220830 11:33:15,2790.0,4003.0,28.004475138121546,1127.0,-0.3666092943201378,8.107,25.76,76.4,67.5,45225.0,46823.0,22.0,0.7647848537005117,218.76764199655764,23.4,25.17,25.02,24.9,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.1,23.0,987.83,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.481423611112,hp,1.0548584545610347+/-0,66.70047494153785+/-0,(-1.448893449865043+/-0)e-08,0.9757537951229387,29.0,38998.835533357604+/-0,913.9795738183024,31.51653702821732,0.023436073444719423,25.043007141192007,0.024721740214875634,1.5631972295275485,-3.395637330461005e-10,26.041617267527467,1596.8838831638934,6.167696927129404e-07
20220830 11:33:16,2791.0,4003.0,28.004475138121546,1133.0,-0.3666092943201378,8.589,25.76,76.47,67.5,45196.0,46839.0,22.0,0.7647848537005117,218.76764199655764,23.3,25.17,25.02,24.9,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.82,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942,0.019,0.026,-0.001,1.9965,19234.481435185186,hp,1.0548584545610347+/-0,67.05557951088053+/-0,(-1.448893449865043+/-0)e-08,0.9758790980243294,29.0,38998.835533357604+/-0,940.7575335562773,32.439914950216455,0.02412270829860039,25.067129849490605,0.025446042795688253,1.6175621843345762,-3.4951234046847224e-10,26.067063310323157,1598.501445348228,6.164201803724719e-07
20220830 11:33:17,2792.0,4003.0,27.864475138121545,1133.0,-0.3666092943201378,7.981,25.76,76.49,67.5,45196.0,46839.0,22.0,0.7647848537005117,218.76764199655764,23.3,25.17,25.02,24.9,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.82,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.48144675926,hp,1.0495850051244657+/-0,67.05557951088053+/-0,(-1.448893449865043+/-0)e-08,0.9759967888285958,29.0,38998.835533357604+/-0,906.8491679338816,31.270660963237297,0.023253237065455696,25.090383086556063,0.02440624894450673,1.5592592869280189,-3.369146287229779e-10,26.091469559267665,1600.0607046351558,6.160832657437489e-07
20220830 11:33:18,2793.0,4003.0,27.864475138121545,1129.0,-0.3666092943201378,8.178,25.76,76.52,67.4,45217.0,46848.0,22.0,0.8247848537005105,218.76764199655764,23.4,25.17,25.02,24.9,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.82,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.481458333332,hp,1.0495850051244657+/-0,66.81884313131876+/-0,(-1.448893449865043+/-0)e-08,0.9759137947988291,29.0,38998.835533357604+/-0,917.9731033909359,31.654244944515032,0.023538474696398276,25.11392156125246,0.024705630084841293,1.5728136482891524,-3.410474180742552e-10,26.116175189352507,1601.633518283445,6.157422183256747e-07
20220830 11:33:19,2794.0,4003.0,27.934475138121545,1129.0,-0.3666092943201378,8.131,25.78,76.57,67.4,45201.0,46826.0,22.0,0.8247848537005105,218.76764199655764,23.4,25.17,25.02,24.91,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.78,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.48146990741,hp,1.0521513306369268+/-0,66.81437259687047+/-0,(-1.448893449865043+/-0)e-08,0.9758547474049586,29.0,38996.22630473998+/-0,915.3008279229375,31.562097514584053,0.02347152313586002,25.13739308438832,0.02469559429947053,1.568235092215417,-3.4007736129903396e-10,26.140870783651977,1603.2017533756605,6.154021409643756e-07
20220830 11:33:20,2795.0,4003.0,27.864475138121545,1140.0,-0.3666092943201378,8.395,25.76,76.59,67.4,45232.0,46851.0,22.0,0.8247848537005105,224.76764199655764,23.4,25.17,25.02,24.91,27.56,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.84,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942,0.019,0.026,-0.001,1.9965,19234.48148148148,hp,1.0495850051244657+/-0,67.4698681751137+/-0,(-1.448893449865043+/-0)e-08,0.9761406603837092,29.0,38998.835533357604+/-0,930.0723932726187,32.07146183698685,0.023848722161898463,25.16124180655022,0.025031261172508156,1.609070140408202,-3.4554257328025973e-10,26.165902044824485,1604.8108235160687,6.150565983910954e-07
20220830 11:33:21,2796.0,4003.0,28.004475138121546,1143.0,-0.3666092943201378,8.324,25.76,76.61,67.5,45224.0,46868.0,22.0,0.7647848537005117,224.76764199655764,23.4,25.17,25.02,24.91,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.81,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.481493055555,hp,1.0548584545610347+/-0,67.64742045978507+/-0,(-1.448893449865043+/-0)e-08,0.9760850827364956,29.0,38998.835533357604+/-0,926.1310379939531,31.935553034274246,0.0237476587525745,25.184989465302795,0.025050418611183567,1.6064678565709023,-3.440782721623545e-10,26.190952463435668,1606.4172913726395,6.147125201189331e-07
20220830 11:33:22,2797.0,4003.0,27.934475138121545,1143.0,2.6333907056798624,8.287,25.74,76.54,67.5,45215.0,46844.0,22.0,0.7647848537005117,224.76764199655764,23.4,25.17,25.02,24.9,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.83,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.481504629628,hp,1.0522921384699937+/-0,67.65194703614826+/-0,(1.040754449903059+/-0)e-07,0.9761434343840406,29.0,39001.44511116438+/-0,924.1013456074287,31.86556364163547,0.023694028335962854,25.20868349363876,0.02493303974661898,1.602947150057555,2.465966542678251e-09,26.215885503182285,1608.0202385226971,6.171784866616113e-07
20220830 11:33:23,2798.0,4003.0,27.934475138121545,1140.0,-0.3666092943201378,8.096,25.69,76.54,67.6,45220.0,46853.0,22.0,0.7647848537005117,224.76764199655764,23.4,25.18,25.03,24.91,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.1,23.0,987.8,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.481516203705,hp,1.0524682012692292+/-0,67.4856722534575+/-0,(-1.448893449865043+/-0)e-08,0.9760821555209097,29.0,39007.97058384393+/-0,913.4662617338761,31.498836611512967,0.023417425927618227,25.232100919566378,0.02464609614439577,1.5803407311708615,-3.392935503922588e-10,26.24053159932668,1609.600579253868,6.168391931112191e-07
20220830 11:33:24,2799.0,4003.0,28.004475138121546,1143.0,-0.3666092943201378,8.092,25.71,76.61,67.6,45214.0,46860.0,22.0,0.8247848537005105,224.76764199655764,23.4,25.18,25.03,24.91,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.1,23.0,987.8,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942,0.019,0.026,-0.001,1.9965,19234.481527777778,hp,1.0550349349288595+/-0,67.6587380366538+/-0,(-1.448893449865043+/-0)e-08,0.9760850827364956,29.0,39005.36013275755+/-0,913.2100172104876,31.49000059346509,0.02341242367977918,25.255513343246157,0.024700924893522713,1.5840550405533298,-3.392210731509728e-10,26.265232524220202,1611.1846342944214,6.164999720380681e-07
20220830 11:33:25,2800.0,4003.0,28.064475138121548,1143.0,-0.3666092943201378,8.087,25.66,76.71,67.6,45214.0,46832.0,22.0,0.7647848537005117,232.76764199655764,23.4,25.18,25.03,24.91,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.81,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.48153935185,hp,1.0574722804663867+/-0,67.6700594010721+/-0,(-1.448893449865043+/-0)e-08,0.9760350725908483,29.0,39011.88691568529+/-0,913.0042171210453,31.482904038656734,0.023403231407244717,25.2789165746534,0.024748268486501638,1.583698059505286,-3.3908788691632726e-10,26.289980792706704,1612.7683323539266,6.161608841511518e-07
20220830 11:33:26,2801.0,4003.0,28.134475138121545,1143.0,-0.3666092943201378,7.682,25.64,76.71,67.6,45214.0,46827.0,22.0,0.7647848537005117,232.76764199655764,23.4,25.17,25.02,24.91,27.5,nan,nan,nan,nan,-44.94,nan,nan,0.08,23.0,987.8,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.481550925924,hp,1.0601808477917718+/-0,67.67458900777923+/-0,(-1.448893449865043+/-0)e-08,0.9759767338974429,29.0,39014.49824048972+/-0,889.878569508468,30.685467914085102,0.022808920007715013,25.301725494661117,0.024181580150994007,1.5435842872334262,-3.304769479767401e-10,26.314162372857698,1614.31191664116,6.15830407203175e-07
20220830 11:33:27,2802.0,4003.0,28.004475138121546,1143.0,-0.3666092943201378,7.97,25.66,76.83,67.6,45222.0,46828.0,22.0,0.8247848537005105,232.76764199655764,23.4,25.18,25.03,24.91,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.84,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.4815625,hp,1.0552114743577488+/-0,67.6700594010721+/-0,(-1.448893449865043+/-0)e-08,0.9760850827364956,29.0,39011.88691568529+/-0,906.375635557928,31.25433226061821,0.023233319565311942,25.324958814226427,0.024516065392737544,1.5722001150687497,-3.366260453680182e-10,26.338678438250437,1615.8841167562287,6.15493781157807e-07
20220830 11:33:28,2803.0,4003.0,28.194475138121547,1143.0,0.6333907056798622,8.428,25.66,76.95,67.5,45191.0,46840.0,22.0,0.7647848537005117,232.76764199655764,23.4,25.18,25.03,24.92,27.5,nan,nan,nan,nan,-44.69,nan,nan,0.1,23.0,987.84,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.481574074074,hp,1.0623706937017692+/-0,67.6700594010721+/-0,(2.5032525331001674+/-0)e-08,0.9759267348534951,29.0,39011.88691568529+/-0,932.054538306731,32.13981166574935,0.023891552344574882,25.348850366571003,0.02538168503791815,1.6167427663412055,5.980658892625232e-10,26.364060123288354,1617.50085952257,6.160918470470695e-07
