time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC aux,pd aux,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230906 13:17:48,2484.0,0.07211060975609757,3.5050813008130035,53.19268292682935,0.01016,251.527168,65536.0,56.6,27.1,65536.0,-4572.0,4.1,3.6,8.0,6.2,19606.554027777776,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0015866369247116868+/-0,0.12117547892663565+/-0,0.02033637034694413+/-0,0.9798415596482143,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.5378317060757183,1.7223577183657841e-06,0.00013154081955068977,2.2075941814457058e-05,3.663501099624253e-05,0.00010334146310194705,0.007892449173041386,0.0013245565088674234,0.006200487786116823,0.4735469503824832,0.0794733905320454,1.4151372047628563,0.001578075822441757,-0.05551326022636473,0.025660183788845794
20230906 13:17:52,2488.0,0.05023060975609756,9.505081300813004,53.19268292682935,0.01016,251.527168,65536.0,56.6,27.1,65536.0,-4648.2,4.1,3.7,8.0,5.9,19606.554074074073,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0011052151751229416+/-0,0.32860372699357043+/-0,0.02033637034694413+/-0,0.9947431742442089,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.5421738657507902,1.1997551914240845e-06,0.00035671246310745226,2.2075941814457058e-05,9.785859010861255e-05,7.198531148544507e-05,0.021402747786447136,0.0013245565088674234,0.004319118689126704,1.2841648671868282,0.0794733905320454,3.7800816187154855,0.0015828748432074533,-0.05408641037393492,0.025748487556103622
20230906 13:17:56,2492.0,-0.015409390243902442,7.5050813008130035,53.19268292682935,0.01016,251.527168,65536.0,56.6,27.2,65536.0,-4673.599999999999,4.1,3.6,8.0,6.1,19606.55412037037,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,0.25946097763792547+/-0,0.02033637034694413+/-0,1.0020574185929503,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.546516025425862,-3.6805238940101404e-07,0.0002816552485885314,2.2075941814457058e-05,7.670379998100119e-05,-2.2083143364060842e-05,0.016899314915311884,0.0013245565088674234,-0.0013249886018436505,1.013958894918713,0.0794733905320454,2.9629143856661138,0.0015814026336498492,-0.05295978937958079,0.02583679132336145
20230906 13:18:00,2496.0,0.05023060975609756,3.5050813008130035,53.19268292682935,0.0127,251.527168,65536.0,56.6,27.2,65536.0,-4724.4,4.1,3.7,8.0,6.2,19606.554166666665,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0011052151751229416+/-0,0.12117547892663565+/-0,0.02033637034694413+/-0,0.9858716728603266,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.5513707075271717,1.3413670821912626e-06,0.00014706710716568783,2.4681653282228013e-05,4.0708659391818e-05,8.048202493147575e-05,0.00882402642994127,0.0014808991969336807,0.004828921495888545,0.5294415857964763,0.08885395181602083,1.5724940949871458,0.0015867681019786143,-0.05237152095091804,0.025935517936490363
20230906 13:18:04,2500.0,0.006470609756097559,-1.4949186991869965,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.6,27.2,65536.0,-5003.799999999999,4.1,3.7,8.0,5.9,19606.55421296296,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,-0.051681394462476625+/-0,0.02033637034694413+/-0,1.0043472189605025,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5551311281130722,1.3384434526861262e-07,-4.858594491118694e-05,1.9118326423786942e-05,-1.3201351990770787e-05,8.030660716116758e-06,-0.0029151566946712163,0.0011470995854272166,0.00048183964296700545,-0.17490940168027297,0.068825975125633,-0.509941824699494,0.0015873034793596886,-0.05256586473056279,0.02601199124218551
20230906 13:18:08,2504.0,-0.03728939024390244,2.5050813008130035,53.19268292682935,0.01016,251.527168,65536.0,56.6,27.2,65536.0,-4724.4,4.0,3.6,8.0,6.1,19606.55425925926,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,0.08660410424881321+/-0,0.02033637034694413+/-0,1.0151104272950238,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.559473287788144,-8.906549163427133e-07,9.401221229122939e-05,2.2075941814457058e-05,2.5273338987774435e-05,-5.34392949805628e-05,0.005640732737473763,0.0013245565088674234,-0.0032063576988337677,0.3384439642484258,0.0794733905320454,0.9762585384197509,0.0015837408596943178,-0.05218981588139787,0.026100295009443338
20230906 13:18:12,2508.0,-0.015409390243902442,1.5050813008130035,53.19268292682935,0.015239999999999998,251.527168,65536.0,56.6,27.2,65536.0,-4724.4,4.0,3.6,8.0,6.2,19606.554305555557,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,0.052032729570990754+/-0,0.02033637034694413+/-0,1.0103441503693358,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,1.5647913255809518,-4.5077027632231187e-07,6.91780055803672e-05,2.7037396518395404e-05,1.8684881355229087e-05,-2.704621657933871e-05,0.004150680334822032,0.0016222437911037242,-0.0016227729947603227,0.24904082008932193,0.09733462746622346,0.7217595969897892,0.0015819377785890286,-0.0519131038590764,0.026208444595516918
20230906 13:18:16,2512.0,-0.03728939024390244,1.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.6,27.2,65536.0,-5080.0,4.1,3.7,8.0,5.9,19606.554351851853,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,0.052032729570990754+/-0,0.02033637034694413+/-0,1.0254050931711733,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.5678616961321898,-6.297881310430697e-07,3.993994014382645e-05,1.561004815808224e-05,1.0629273409960861e-05,-3.778728786258418e-05,0.002396396408629587,0.0009366028894849344,-0.002267237271755051,0.14378378451777524,0.05619617336909606,0.41058757327996814,0.0015794186260648564,-0.051753344098501096,0.02627088478814925
20230906 13:18:20,2516.0,-0.015409390243902442,-1.4949186991869965,53.19268292682935,0.0127,251.527168,65536.0,56.6,27.2,65536.0,-5054.599999999999,4.1,3.6,8.0,6.1,19606.55439814815,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,-0.051681394462476625+/-0,0.02033637034694413+/-0,0.9897973226137184,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.5727163782334994,-4.114950809909452e-07,-6.272418516692601e-05,2.4681653282228013e-05,-1.7293400216099754e-05,-2.4689704859456714e-05,-0.003763451110015561,0.0014808991969336807,-0.0014813822915674029,-0.22580706660093366,0.08885395181602083,-0.6680094635475013,0.0015777726457408927,-0.0520042408391688,0.02636961140127816
20230906 13:18:24,2520.0,-0.03728939024390244,-3.4949186991869965,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.6,27.2,65536.0,-4648.2,4.1,3.6,8.0,6.1,19606.554444444446,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,-0.12082414381812155+/-0,0.02033637034694413+/-0,0.9894430369616445,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5764767988194,-7.713297835582936e-07,-0.00011358739942187056,1.9118326423786942e-05,-3.132787943653044e-05,-4.6279787013497614e-05,-0.006815243965312233,0.0011470995854272166,-0.0027767872208098567,-0.408914637918734,0.068825975125633,-1.210133326874298,0.0015746873266066594,-0.05245859043685628,0.026446084706973308
20230906 13:18:28,2524.0,0.006470609756097559,2.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.6,27.2,65536.0,-5054.599999999999,4.1,3.7,8.0,5.9,19606.554490740742,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.08660410424881321+/-0,0.02033637034694413+/-0,0.9974236607537882,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.579547169370638,1.0928345028833228e-07,6.647667282547759e-05,1.561004815808224e-05,1.8187845121995406e-05,6.557007017299937e-06,0.003988600369528655,0.0009366028894849344,0.00039342042103799625,0.23931602217171932,0.05619617336909606,0.7025600813724385,0.0015751244604078128,-0.05219268374555437,0.02650852489960564
20230906 13:18:32,2528.0,0.05023060975609756,0.5050813008130035,-218.0073170731707,0.007619999999999999,251.527168,65536.0,56.6,27.2,65536.0,-5461.0,4.1,3.6,8.0,6.1,19606.55453703704,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0011052151751229416+/-0,0.017461354893168298+/-0,-0.08334750748410766+/-0,0.9095452325079437,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5833075899565385,1.0390184740955189e-06,1.6415509599496676e-05,-7.835542073168624e-05,4.925175454988863e-06,6.234110844573113e-05,0.0009849305759698005,-0.0047013252439011746,0.003740466506743868,0.05909583455818803,-0.2820795146340705,0.1902496774753098,0.0015792805343041948,-0.052127021707156385,0.026195103216678894
20230906 13:18:36,2532.0,-0.03728939024390244,-4.4949186991869965,53.19268292682935,0.0127,251.527168,65536.0,56.5,27.2,65536.0,-5054.599999999999,4.0,3.6,8.0,6.1,19606.554583333334,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,-0.155395518495944+/-0,0.02033637034694413+/-0,0.9917723569818294,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.588162272057848,-9.957824687183475e-07,-0.00018859896056649432,2.4681653282228013e-05,-5.189421351668458e-05,-5.974694812310085e-05,-0.01131593763398966,0.0014808991969336807,-0.003584816887386051,-0.6789562580393795,0.08885395181602083,-2.004569679722492,0.0015752974044293214,-0.05288141754942236,0.026293829829807807
20230906 13:18:40,2536.0,-0.10292939024390244,-4.4949186991869965,-218.0073170731707,0.007619999999999999,251.527168,65536.0,56.5,27.2,65536.0,-5003.799999999999,4.1,3.7,8.0,5.9,19606.55462962963,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,-0.155395518495944+/-0,-0.08334750748410766+/-0,0.9776135730798704,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5919226926437486,-2.1290909767986525e-06,-0.00014608812667721234,-7.835542073168624e-05,-4.0779259592370315e-05,-0.00012774545860791916,-0.00876528760063274,-0.0047013252439011746,-0.00766472751647515,-0.5259172560379644,-0.2820795146340705,-1.5752212395340806,0.0015667810405221268,-0.053465770056131214,0.025980408146881063
20230906 13:18:44,2540.0,-0.015409390243902442,0.5050813008130035,-218.0073170731707,0.007619999999999999,251.527168,65536.0,56.5,27.2,65536.0,-5054.599999999999,4.1,3.6,8.0,6.1,19606.554675925927,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,0.017461354893168298+/-0,-0.08334750748410766+/-0,1.0314688057683226,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5956831132296492,-3.1874271914484054e-07,1.6415509599496676e-05,-7.835542073168624e-05,4.34300080554878e-06,-1.9124563148690432e-05,0.0009849305759698005,-0.0047013252439011746,-0.001147473788921426,0.05909583455818803,-0.2820795146340705,0.16776143511673827,0.0015655060696455475,-0.053400108017733226,0.02566698646395432
20230906 13:18:48,2544.0,-0.08104939024390244,6.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,56.5,27.2,65536.0,-4978.4,4.1,3.6,8.0,6.2,19606.554722222223,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0017833153224095276+/-0,0.22488960296010302+/-0,-0.08334750748410766+/-0,1.0126165920985786,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,1.6014272505562357,-2.5609020271315977e-06,0.00032294919068109223,-0.00011968988220435479,8.703236801970506e-05,-0.00015365412162789585,0.019376951440865535,-0.007181392932261287,-0.009219247297673752,1.162617086451932,-0.4308835759356772,3.361886311865167,0.001555262461537021,-0.05210831125500886,0.0251882269351369
20230906 13:18:52,2548.0,-0.015409390243902442,1.5050813008130035,53.19268292682935,-0.00254,251.527168,65536.0,56.5,27.2,65536.0,-4978.4,4.1,3.6,8.0,5.9,19606.55476851852,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,0.052032729570990754+/-0,0.02033637034694413+/-0,1.0103441503693358,29.0,22780.501378251563+/-0,0,0.0,0.0,1.6014272505562357,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.001555262461537021,-0.05210831125500886,0.0251882269351369
20230906 13:18:56,2552.0,-0.03728939024390244,-1.4949186991869965,53.19268292682935,0.0127,251.527168,65536.0,56.5,27.2,65536.0,-4978.4,4.1,3.6,8.0,6.1,19606.554814814815,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,-0.051681394462476625+/-0,0.02033637034694413+/-0,0.9756629726072308,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.6062819326575453,-9.957824687183475e-07,-6.272418516692601e-05,2.4681653282228013e-05,-1.754392829630704e-05,-5.974694812310085e-05,-0.003763451110015561,0.0014808991969336807,-0.003584816887386051,-0.22580706660093366,0.08885395181602083,-0.6776868622297483,0.0015512793316621476,-0.05235920799567656,0.025286953548265812
20230906 13:19:00,2556.0,-0.03728939024390244,4.5050813008130035,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.5,27.2,65536.0,-4978.4,4.1,3.6,8.0,6.2,19606.55486111111,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,0.1557468536044581+/-0,0.02033637034694413+/-0,1.0083462683558941,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.6100423532434458,-7.713297835582936e-07,0.00014641841862086388,1.9118326423786942e-05,3.962576461466794e-05,-4.6279787013497614e-05,0.008785105117251833,0.0011470995854272166,-0.0027767872208098567,0.52710630703511,0.068825975125633,1.5306640355353933,0.0015481940125279144,-0.0517735343211931,0.02536342685396096
20230906 13:19:04,2560.0,-0.08104939024390244,-1.4949186991869965,-218.0073170731707,0.007619999999999999,251.527168,65536.0,56.5,27.2,65536.0,-5003.799999999999,4.1,3.6,8.0,6.2,19606.554907407408,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0017833153224095276+/-0,-0.051681394462476625+/-0,-0.08334750748410766+/-0,0.948571680614948,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.6138027738293463,-1.6765039123852003e-06,-4.858594491118694e-05,-7.835542073168624e-05,-1.3977584856690898e-05,-0.00010059023474311202,-0.0029151566946712163,-0.0047013252439011746,-0.006035414084586721,-0.17490940168027297,-0.2820795146340705,-0.539926147844256,0.0015414879968783735,-0.051967878100837854,0.025050005171034215
20230906 13:19:08,2564.0,0.006470609756097559,-1.4949186991869965,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.5,27.2,65536.0,-5156.2,4.1,3.6,8.0,6.2,19606.554953703704,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,-0.051681394462476625+/-0,0.02033637034694413+/-0,1.0043472189605025,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.6175631944152469,1.3384434526861262e-07,-4.858594491118694e-05,1.9118326423786942e-05,-1.3201351990770787e-05,8.030660716116758e-06,-0.0029151566946712163,0.0011470995854272166,0.00048183964296700545,-0.17490940168027297,0.068825975125633,-0.509941824699494,0.0015420233742594479,-0.052162221880482605,0.02512647847672936
20230906 13:19:12,2568.0,-0.03728939024390244,-4.4949186991869965,53.19268292682935,0.0,251.527168,65536.0,56.5,27.2,65536.0,-4953.0,4.1,3.7,8.0,6.2,19606.555,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,-0.155395518495944+/-0,0.02033637034694413+/-0,0.9917723569818294,29.0,22780.501378251563+/-0,0.0,0.0,0.0,1.6175631944152469,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0015420233742594479,-0.052162221880482605,0.02512647847672936
20230906 13:19:16,2572.0,0.02835060975609756,0.5050813008130035,53.19268292682935,0.00254,251.527168,65536.0,56.5,27.2,65536.0,-4978.4,4.1,3.7,8.0,6.2,19606.555046296296,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0006237934255341968+/-0,0.017461354893168298+/-0,0.02033637034694413+/-0,0.9468524300958088,29.0,22780.501378251563+/-0,12.3645718078204,0.4263645450972552,0.0005427699593839844,1.6197342742527827,3.385763322411925e-07,9.477498886154294e-06,1.1037970907228529e-05,2.7315118112207556e-06,2.031457993447155e-05,0.0005686499331692576,0.0006622782544337117,0.001218874796068293,0.03411899599015546,0.0397366952660227,0.10551283824383535,0.0015433776795884127,-0.05212431188493799,0.025170630360358277
20230906 13:19:20,2576.0,-0.03728939024390244,-4.4949186991869965,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.5,27.2,65536.0,-4826.0,4.1,3.7,8.0,6.2,19606.555092592593,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,-0.155395518495944+/-0,0.02033637034694413+/-0,0.9917723569818294,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.6234946948386832,-7.713297835582936e-07,-0.00014608812667721234,1.9118326423786942e-05,-4.0197084942930234e-05,-4.6279787013497614e-05,-0.00876528760063274,0.0011470995854272166,-0.0027767872208098567,-0.5259172560379644,0.068825975125633,-1.552732997175509,0.0015402923604541795,-0.05270866439164684,0.025247103666053424
20230906 13:19:24,2580.0,0.02835060975609756,-4.4949186991869965,53.19268292682935,0.00254,251.527168,65536.0,56.5,27.2,65536.0,-4927.599999999999,4.1,3.7,8.0,5.9,19606.55513888889,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0006237934255341968+/-0,-0.155395518495944+/-0,0.02033637034694413+/-0,1.0063472915196754,29.0,22780.501378251563+/-0,12.3645718078204,0.4263645450972552,0.0005427699593839844,1.625665774676219,3.385763322411925e-07,-8.434401926249671e-05,1.1037970907228529e-05,-2.2871679121869422e-05,2.031457993447155e-05,-0.005060641155749803,0.0006622782544337117,0.001218874796068293,-0.30363846934498817,0.0397366952660227,-0.883487221119572,0.0015416466657831444,-0.05304604046869683,0.02529125554968234
