time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:17:48,3856.0,33.53362661971831,1163.6478873239437,6182.429577464791,0.2781,25.7475886,53.8,47.0,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512361111112,mp,0.03749866234624922+/-0,2.0445375751372605+/-0,0.0027198573588672822+/-0,0.9719895218651895,29.0,1157.7642645346557+/-0,29.166958811365728,1.0057572003919217,0.025192484951233926,4.10622115091465,0.0009446844868492857,0.05150698209387774,6.851996558276686e-05,0.40568097417992066,9.822270721738981,0.030832311555614403
20230727 12:17:52,3860.0,31.39298661971831,1104.6478873239437,4022.429577464791,0.2881,25.7513873,53.9,47.1,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51240740741,mp,0.03510446567023605+/-0,1.9408494911695588+/-0,0.0017696011818187716+/-0,0.9723663229556693,29.0,1157.7495506547657+/-0,29.686535919677052,1.023673652402657,0.025641587079768522,4.131862737994418,0.0009001342133721023,0.04976646123654867,4.537538280006732e-05,0.40658110839329276,9.87203718297553,0.03087768693841447
20230727 12:17:56,3864.0,29.51992661971831,1068.6478873239437,7262.429577464791,0.3026,25.7513873,54.1,47.2,27.0,1533.5424,1.2845056,3.8,3.6,3.3,2.9,19565.512453703705,mp,0.03300996057376994+/-0,1.8775980402014423+/-0,0.003194985447391537+/-0,0.9731189293249195,29.0,1157.7495506547657+/-0,30.424423382992924,1.049118047689411,0.02627893344099022,4.158141671435408,0.0008674665568078116,0.04934127392738738,8.396080991693456e-05,0.40744857495010056,9.921378456902918,0.030961647748331402
20230727 12:18:00,3868.0,27.72556661971831,1051.6478873239437,7262.429577464791,0.3052,25.7589847,54.3,47.4,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.5125,mp,0.03100267187503513+/-0,1.84768233554337+/-0,0.003194985447391537+/-0,0.974313277282836,29.0,1157.7201240169381+/-0,30.554461887915654,1.053602134066057,0.026391924312329413,4.184533595747737,0.000818220169605911,0.04876389235288866,8.432181410655137e-05,0.4082667951197065,9.970142349255807,0.031045969562437953
20230727 12:18:04,3872.0,26.76542661971831,1028.6478873239437,6452.429577464791,0.2887,25.7627834,54.4,47.5,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512546296297,mp,0.02992866494126904+/-0,1.807249745910209+/-0,0.002838639380998346+/-0,0.9746398626338089,29.0,1157.7054112589722+/-0,29.71686608649265,1.0247195202238846,0.025668763225505178,4.210202358973243,0.0007682318140329128,0.04638986581712355,7.286436215344113e-05,0.4090350269337394,10.016532215072932,0.031118833924591395
20230727 12:18:08,3876.0,26.41914661971831,1024.6478873239437,6452.429577464791,0.2962,25.7665821,54.5,47.7,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512592592593,mp,0.029541084854871075+/-0,1.8001991972229985+/-0,0.002838639380998346+/-0,0.9748644512989888,29.0,1157.6906988749522+/-0,30.10020010541338,1.0379379346694269,0.02600020898039939,4.236202567953642,0.0007680743797343594,0.046805555334145175,7.380521712594857e-05,0.40980310131347375,10.063337770407077,0.031192639141717344
20230727 12:18:12,3880.0,26.78116661971831,1043.6478873239437,5102.429577464791,0.2952,25.7665821,54.7,47.6,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51263888889,mp,0.029945884589438528+/-0,1.8335802105158345+/-0,0.002244729270343027+/-0,0.9749809045998411,29.0,1157.6906988749522+/-0,30.049346546361964,1.036184363667654,0.025956282257051926,4.262158850210694,0.0007772838328405679,0.04759292548509369,5.826482653168983e-05,0.41058038514631434,10.11093069589217,0.03125090396824903
20230727 12:18:16,3884.0,26.95430661971831,1051.6478873239437,6047.429577464791,0.3023,25.7627834,54.9,47.7,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512685185186,mp,0.030139867486792538+/-0,1.8476588544770598+/-0,0.0026604663478017503+/-0,0.9750099649610704,29.0,1157.7054112589722+/-0,30.408758451762672,1.0485778776469887,0.026266404351253745,4.288425254561948,0.0007916659465012988,0.048531354574868756,6.988088485426405e-05,0.41137205109281566,10.15946205046704,0.031320784853103294
20230727 12:18:20,3888.0,26.15156661971831,1063.6478873239437,6992.429577464791,0.3091,25.770380799999998,55.0,47.8,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51273148148,mp,0.029241513443248112+/-0,1.8686943714514905+/-0,0.0030762034252604735+/-0,0.9760033219643454,29.0,1157.6759868648644+/-0,30.748476223943317,1.0602922835842523,0.026560520018398367,4.314985774580346,0.0007766698031776565,0.04963349426120567,8.170556265729644e-05,0.4121487208959933,10.209095544728246,0.03140249041576059
20230727 12:18:24,3892.0,24.95532661971831,1089.6478873239437,9962.42957746479,0.2832,25.7741795,55.2,47.8,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512777777778,mp,0.027903576718126554+/-0,1.9143487446335936+/-0,0.004382805668702175+/-0,0.9776105736036576,29.0,1157.661275228694+/-0,29.431877088614172,1.0148923134004888,0.0254235653540367,4.340409339934382,0.0007094084063046673,0.048669570419610286,0.00011142654635229228,0.412858129302298,10.257765115147857,0.031513916962112885
20230727 12:18:28,3896.0,25.12846661971831,1099.6478873239437,6857.429577464791,0.2869,25.7817769,55.5,47.9,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512824074074,mp,0.028096457576469776+/-0,1.9318681524761112+/-0,0.0030168124141949416+/-0,0.9776591439430484,29.0,1157.6318530780493+/-0,29.623140054693163,1.0214875880928678,0.025589430677747535,4.36599877061213,0.0007189723534433478,0.049435406166335655,7.719851214080963e-05,0.41357710165574135,10.307200521314192,0.031591115474253695
20230727 12:18:32,3900.0,25.11272661971831,1132.6478873239437,11447.42957746479,0.2887,25.7893743,55.7,47.9,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51287037037,mp,0.02807814487197941+/-0,1.9897921839678732+/-0,0.005036106790423026+/-0,0.9783092235845048,29.0,1157.6024324229043+/-0,29.71554438742031,1.0246739443938038,0.025669904930334837,4.391668675542465,0.0007207633094838802,0.05107777619357863,0.00012927638252917278,0.41429786496522525,10.35827829750777,0.03172039185678287
20230727 12:18:36,3904.0,25.83676661971831,1162.6478873239437,7802.429577464791,0.2623,25.7969717,55.9,47.9,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512916666667,mp,0.028886948466513122+/-0,2.0424431207966083+/-0,0.003432549491653665+/-0,0.978260748648301,29.0,1157.5730132631447+/-0,28.323956951971397,0.9766881707576344,0.024468397783503498,4.416137073325968,0.0007068173458302094,0.0499753107298317,8.398898637334458e-05,0.4150046823110555,10.408253608237601,0.03180438084315621
20230727 12:18:40,3908.0,25.97842661971831,1178.6478873239437,7802.429577464791,0.2929,25.7969717,56.1,48.0,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512962962963,mp,0.029045332260429622+/-0,2.0705505902110692+/-0,0.003432549491653665+/-0,0.9784344519798251,29.0,1157.5730132631447+/-0,29.930534062556127,1.0320873814674527,0.025856281823799034,4.4419933551497675,0.0007510042965915501,0.05353673959093083,8.875296703033526e-05,0.415755686607647,10.461790347828531,0.03189313381018655
20230727 12:18:44,3912.0,26.08860661971831,1198.6478873239437,7802.429577464791,0.2905,25.8045691,56.3,48.0,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51300925926,mp,0.02916777838951868+/-0,2.1056314147324104+/-0,0.003432549491653665+/-0,0.9786985961888726,29.0,1157.5435955986568+/-0,29.80727883461151,1.0278372011935004,0.025750458944223023,4.467743814093991,0.0007510836799134963,0.05422097529673318,8.83897247588413e-05,0.4165067702875605,10.516011323125264,0.03198152353494539
20230727 12:18:48,3916.0,26.18304661971831,1203.6478873239437,11177.42957746479,0.2825,25.8083678,56.5,47.9,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.513055555555,mp,0.029272992941509653+/-0,2.114387908996429+/-0,0.004917324768291962+/-0,0.9787100438791552,29.0,1157.5288873271038+/-0,29.393799588785978,1.0135792961650336,0.02539357756907508,4.493137391663066,0.0007433460169392126,0.05369187337821528,0.00012486846793595608,0.4172501163044997,10.569703196503479,0.032106392002881345
20230727 12:18:52,3920.0,26.18304661971831,1219.6478873239437,9557.42957746479,0.288,25.8121665,56.7,47.9,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51310185185,mp,0.029272620990370854+/-0,2.142467083818216+/-0,0.00420463263550558+/-0,0.9789834672535894,29.0,1157.514179429326+/-0,29.678366073480035,1.023391933568277,0.025639742994865055,4.518777134657931,0.0007505424789792009,0.05493230540405706,0.00010780570016218519,0.4180006587834789,10.624635501907536,0.03221419770304353
20230727 12:18:56,3924.0,26.63950661971831,1230.6478873239437,12122.42957746479,0.295,25.8121665,56.9,47.9,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.513148148148,mp,0.029782942832260784+/-0,2.1617899869010966+/-0,0.005333061845750686+/-0,0.978811919416324,29.0,1157.514179429326+/-0,30.036875298301727,1.035754320631094,0.02594946639280947,4.5447266010507406,0.0007728514741047169,0.05609729661340203,0.00013839010913708187,0.41877351025758364,10.680732798520937,0.032352587812180617
20230727 12:19:00,3928.0,27.00152661971831,1206.6478873239437,10232.42957746479,0.2919,25.8159652,57.0,48.1,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.513194444444,mp,0.030187297276239318+/-0,2.119603993326238+/-0,0.004501587690833239+/-0,0.9781124796765385,29.0,1157.4994719053093+/-0,29.878447799535785,1.0302913034322685,0.025812925642509518,4.57053952669325,0.0007792224599398956,0.054713180271296416,0.00011619914833671452,0.4195527327175235,10.735445978792233,0.03246878696051733
20230727 12:19:04,3932.0,27.72556661971831,1198.6478873239437,9557.42957746479,0.2746,25.8273613,57.1,48.4,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51324074074,mp,0.030995581514465645+/-0,2.1054708943099874+/-0,0.00420463263550558+/-0,0.9773922319253071,29.0,1157.4553515756816+/-0,28.97897189835009,0.9992748930465548,0.025036794601968945,4.595576321295219,0.0007760300079462618,0.05271424232126302,0.00010527052367188857,0.42032876272546976,10.788160221113497,0.03257405748418922
20230727 12:19:08,3936.0,27.86722661971831,1216.6478873239437,8207.42957746479,0.2794,25.834958699999998,57.2,48.6,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.513287037036,mp,0.031153157567560572+/-0,2.1370342784949776+/-0,0.0036107225248502603+/-0,0.9776079644935675,29.0,1157.4259398911395+/-0,29.230779052852547,1.0079578983742257,0.025254988717119835,4.620831310012339,0.0007867726428713986,0.05397077659148899,9.118875662574377e-05,0.4211155353683412,10.842130997704986,0.03266524624081497
20230727 12:19:12,3940.0,27.28484661971831,1255.6478873239437,7397.429577464791,0.283,25.8501535,57.3,48.6,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.513333333332,mp,0.03050055684364594+/-0,2.205425447971681+/-0,0.003254376458457069+/-0,0.9787324417735868,29.0,1157.3671210060468+/-0,29.417744499700426,1.0144049827482906,0.025417815977119614,4.646249125989459,0.0007752575410514687,0.056057098187800775,8.271914194133204e-05,0.42189079290939263,10.898188095892786,0.032747965382756296
20230727 12:19:16,3944.0,26.13582661971831,1312.6478873239437,6047.429577464791,0.2957,25.8577509,57.6,48.4,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51337962963,mp,0.02921537444743459+/-0,2.30548191678307+/-0,0.0026604663478017503+/-0,0.9804779320606389,29.0,1157.337713805268+/-0,30.07019875684126,1.0369034054083193,0.02598221625213609,4.672231342241595,0.0007590801767803764,0.05990152972724694,6.912481198011578e-05,0.422649873086173,10.958089625620033,0.032817090194736415
20230727 12:19:20,3948.0,24.70348661971831,1346.6478873239437,6722.429577464791,0.2939,25.869146999999998,57.8,48.3,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.513425925925,mp,0.027613211408353367+/-0,2.3651080068230015+/-0,0.0029574214031294096+/-0,0.9819860270029284,29.0,1157.2936058059888+/-0,29.977965363207996,1.0337229435588964,0.02590350902555109,4.698134851267146,0.0007152790709407318,0.06126459660114277,7.660759200832063e-05,0.42336515215711373,11.019354222221176,0.03289369778674474
20230727 12:19:24,3952.0,23.208186619718308,1357.6478873239437,10772.42957746479,0.3055,25.8805431,58.2,48.3,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51347222222,mp,0.025940797362324824+/-0,2.384336356883042+/-0,0.004739151735095366+/-0,0.9831928996383839,29.0,1157.249501168635+/-0,30.563261132445042,1.0539055562912083,0.02641026079646704,4.7245451120636135,0.0006851032236073029,0.06297094501177924,0.0001251622332778979,0.42405025538072105,11.082325167232955,0.03301886002002263
20230727 12:19:28,3956.0,21.91750661971831,1346.6478873239437,7397.429577464791,0.2738,25.8957379,58.4,48.3,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.513518518517,mp,0.024496903539679184+/-0,2.3648977033726326+/-0,0.003254376458457069+/-0,0.9839850498071117,29.0,1157.1907002144942+/-0,28.93342010607747,0.9977041415888783,0.02500315643801358,4.749548268501627,0.0006124999114495273,0.05912990723732497,8.136968369899069e-05,0.42466275529217057,11.141455074470281,0.033100229703721624
20230727 12:19:32,3960.0,21.00458661971831,1360.6478873239437,6992.429577464791,0.3003,25.907134,58.5,48.3,27.1,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.513564814813,mp,0.023475650470057376+/-0,2.3893925609169293+/-0,0.0030762034252604735+/-0,0.9847974892269654,29.0,1157.146603420138+/-0,30.300684692538066,1.044851196294416,0.026185692117990395,4.775733960619617,0.000614726155478479,0.06256789794918732,8.055251578617824e-05,0.42527748144764904,11.204022972419468,0.0331807822195078
20230727 12:19:36,3964.0,19.83982661971831,1346.6478873239437,7937.429577464791,0.2774,25.918530099999998,58.6,48.2,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51361111111,mp,0.02217301848807578+/-0,2.364717473037408+/-0,0.0034919405027191964+/-0,0.9854811525802447,29.0,1157.1025099864262+/-0,29.121901582684455,1.0042035028511882,0.025167952995820638,4.800901913615438,0.0005580494870833533,0.05951509820980124,8.788499443663902e-05,0.4258355309347324,11.263538070629268,0.03326866721394444
20230727 12:19:40,3968.0,19.21022661971831,1346.6478873239437,5507.429577464791,0.3283,25.9299262,58.7,48.1,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.513657407406,mp,0.021468558565188547+/-0,2.364627368171004+/-0,0.0024229023035396225+/-0,0.985935415674874,29.0,1157.0584199129746+/-0,31.68061972620425,1.0924351629725604,0.027380311297148706,4.828282224912587,0.0005878158166159306,0.06474423344227954,6.633981931349354e-05,0.42642334675134835,11.328282304071548,0.03333500703325793
20230727 12:19:44,3972.0,18.61210661971831,1336.6478873239437,5372.429577464791,0.3018,25.9413223,59.1,47.8,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.513703703702,mp,0.020799331737334018+/-0,2.346978580238574+/-0,0.0023635112924740905+/-0,0.9862667630544018,29.0,1157.014333199399+/-0,30.374530299945665,1.0473975965498505,0.02625250995461172,4.854534734867198,0.0005460346634836328,0.06161407854097365,6.204810373351327e-05,0.426969381414832,11.389896382612521,0.03339705513699144
20230727 12:19:48,3976.0,17.71492661971831,1314.6478873239437,5507.429577464791,0.3109,25.9413223,59.3,47.6,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51375,mp,0.019796718501262633+/-0,2.3083494623871843+/-0,0.0024229023035396225+/-0,0.9867041271083784,29.0,1157.014333199399+/-0,30.829062215986802,1.0630711108960966,0.026645358947920434,4.881180093815119,0.0005274906704570803,0.061506800002545686,6.455910157355651e-05,0.4274968720852891,11.451403182615067,0.033461614238564995
20230727 12:19:52,3980.0,16.70756661971831,1290.6478873239437,6317.429577464791,0.3136,25.945121,59.4,47.6,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.513796296298,mp,0.018670740190524036+/-0,2.2661798242455173+/-0,0.002779248369932814+/-0,0.9872203335601503,29.0,1156.99963837478+/-0,30.96244315474196,1.0676704536117916,0.0267609791116568,4.907941072926776,0.0004996472882377848,0.06064519093989237,7.437540757387824e-05,0.42799651937352684,11.51204837355496,0.033535989646138874
20230727 12:19:56,3984.0,15.92056661971831,1237.6478873239437,4832.429577464791,0.3244,25.948919699999998,59.5,47.6,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.513842592594,mp,0.01779104010812439+/-0,2.1730923498711148+/-0,0.002125947248211963+/-0,0.9872998027593682,29.0,1156.9849439234235+/-0,31.490884577982772,1.0858925716545784,0.02721805909694451,4.9351591320237205,0.0004842375810590397,0.05914735600191002,5.786415783881977e-05,0.4284807569545859,11.57119572955687,0.0335938538039777
20230727 12:20:00,3988.0,15.306706619718309,1202.6478873239437,6452.429577464791,0.3324,25.9527184,59.8,47.6,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51388888889,mp,0.017104841763493295+/-0,2.111611677651179+/-0,0.002838639380998346+/-0,0.9874324488812377,29.0,1156.9702498453155+/-0,31.876614259989587,1.0991935951720548,0.02755180114981472,4.962710933173535,0.0004712691989668134,0.058178705048271946,7.820962776129958e-05,0.4289520261535527,11.629374434605142,0.033672063431738994
20230727 12:20:04,3992.0,14.78728661971831,1169.6478873239437,5372.429577464791,0.3119,25.9527184,60.0,47.6,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.513935185187,mp,0.016524403585018745+/-0,2.0536702085836667+/-0,0.0023635112924740905+/-0,0.9875153263386438,29.0,1156.9702498453155+/-0,30.878014504740268,1.0647591208531126,0.026688684958726117,4.9893996181322615,0.0004410146014114097,0.054809757206010834,6.307900828123259e-05,0.4293930407549641,11.684184191811152,0.033735142440020224
20230727 12:20:08,3996.0,14.37804661971831,1138.6478873239437,5507.429577464791,0.344,25.9641145,60.0,47.6,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.513981481483,mp,0.016066476508382967+/-0,1.9991641736325945+/-0,0.0024229023035396225+/-0,0.9875301619881683,29.0,1156.92616985034+/-0,32.42743723645182,1.1181874909121319,0.028028959912495224,5.017428578044757,0.0004503266259885124,0.05603449248124463,6.791143153780441e-05,0.42984336738095263,11.740218684292397,0.03380305387155803
20230727 12:20:12,4000.0,13.98454661971831,1100.6478873239437,4832.429577464791,0.3202,25.9641145,60.1,47.5,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51402777778,mp,0.01562676736893851+/-0,1.9324462361176187+/-0,0.002125947248211963+/-0,0.9874536697534991,29.0,1156.92616985034+/-0,31.285569857439768,1.0788127537048195,0.027041976119778557,5.044470554164535,0.00042257867002017005,0.0522571649698486,5.7489814718056844e-05,0.4302659460509728,11.792475849262246,0.033860543686276084
20230727 12:20:16,4004.0,13.49660661971831,1065.6478873239437,4697.429577464791,0.3407,25.9641145,60.4,47.4,27.1,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.514074074075,mp,0.015081528036027376+/-0,1.8709955041959299+/-0,0.002066556237146431+/-0,0.9874932349694935,29.0,1156.92616985034+/-0,32.27152383537975,1.112811166737233,0.027894194700042438,5.072364748864578,0.0004206870794110963,0.052189912876945334,5.764492203754962e-05,0.4306866331303839,11.844665762139192,0.03391818860831364
20230727 12:20:20,4008.0,13.30772661971831,1035.6478873239437,4697.429577464791,0.3142,25.9641145,60.5,47.4,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51412037037,mp,0.01487046764909403+/-0,1.818323448263054+/-0,0.002066556237146431+/-0,0.9873133558342984,29.0,1156.92616985034+/-0,30.99106468443241,1.0686574029114624,0.02678741780769071,5.099152166672268,0.00039834142991203005,0.04870818991814331,5.535770534753062e-05,0.43108497456029593,11.893373952057335,0.03397354631366117
20230727 12:20:24,4012.0,13.19754661971831,1013.6478873239437,5507.429577464791,0.3185,25.967913199999998,60.7,47.4,27.1,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.514166666668,mp,0.014747161803523043+/-0,1.779674672336993+/-0,0.0024229023035396225+/-0,0.987147484729973,29.0,1156.9114772650837+/-0,31.202210812159663,1.0759383038675745,0.026970266459730424,5.126122433131998,0.0003977348833657752,0.04799830012456213,6.534632073235826e-05,0.4314827094436617,11.941372252181896,0.034038892634393525
