time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:51:52,5900.0,18.53340661971831,816.6478873239437,5912.429577464791,0.2854,26.0438872,97.9,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53601851852,lp,0.020704283260166458+/-0,1.433435147755974+/-0,0.002601075336736218+/-0,0.9778091214995908,29.0,1156.6177039082938+/-0,29.532654580266303,1.0183673993195277,0.025533635254305163,4.696803593372387,0.0005286556169669065,0.03660081022350207,6.641490891719157e-05,0.14105113249831142,6.655894123002235,0.01215431194071885
20230727 12:51:56,5904.0,17.44734661971831,827.6478873239437,5102.429577464791,0.2927,26.0438872,97.9,52.6,28.3,1533.5424,1.2845056,4.0,3.6,3.3,2.8,19565.536064814816,lp,0.01949100961118642+/-0,1.4527430855711134+/-0,0.002244729270343027+/-0,0.9793545793196586,29.0,1156.6177039082938+/-0,29.907964925689058,1.0313091353685881,0.025858124793203412,4.7226617181655905,0.0005040009588715856,0.037565211999161234,5.804448959948643e-05,0.141555133457183,6.693459335001396,0.012212356430318335
20230727 12:52:00,5908.0,16.39276661971831,827.6478873239437,4562.429577464791,0.2734,26.0438872,97.9,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.536111111112,lp,0.018312903314350735+/-0,1.4527430855711134+/-0,0.0020071652260808992+/-0,0.9805782262464191,29.0,1156.6177039082938+/-0,28.90511865984842,0.9967282296499455,0.0249910740274647,4.747652792193056,0.00045765912238674285,0.03630560999439518,5.016121475034067e-05,0.14201279257956975,6.729764944995791,0.012262517645068676
20230727 12:52:04,5912.0,15.652986619718309,832.6478873239437,4832.429577464791,0.2974,26.0438872,97.9,52.6,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53615740741,lp,0.017486470538958535+/-0,1.4615194209416318+/-0,0.002125947248211963+/-0,0.9815478362683405,29.0,1156.6177039082938+/-0,30.147130682284363,1.0395562304235988,0.026064905093891488,4.773717697286947,0.0004557831950250837,0.03809436499972287,5.541261325926459e-05,0.14246857577459485,6.767859309995514,0.01231793025832794
20230727 12:52:08,5916.0,15.023386619718309,827.6478873239437,5102.429577464791,0.2884,26.0438872,97.9,52.8,28.3,1533.5424,1.2845056,3.9,3.5,3.2,2.8,19565.536203703705,lp,0.01678312349607156+/-0,1.4527430855711134+/-0,0.002244729270343027+/-0,0.9821717114558688,29.0,1156.6177039082938+/-0,29.687465991756113,1.023705723853659,0.025667483639097037,4.799385180926044,0.0004307805477483618,0.0372882593807079,5.7616551820731875e-05,0.1428993563223432,6.8051475693762224,0.012375546810148672
20230727 12:52:12,5920.0,14.61414661971831,814.6478873239437,4832.429577464791,0.2657,26.0400885,98.0,52.9,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.53625,lp,0.016326155202395734+/-0,1.4299427688035387+/-0,0.002125947248211963+/-0,0.9823769254812995,29.0,1156.6323890327037+/-0,28.49535262520806,0.9825983663864848,0.024636481647413347,4.8240216625734575,0.00040221902301664446,0.035228758780479805,5.237586036394294e-05,0.14330157534535987,6.840376328156702,0.012427922670512615
20230727 12:52:16,5924.0,14.51970661971831,821.6478873239437,6182.429577464791,0.273,26.0362898,98.0,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.536296296297,lp,0.01622085775635605+/-0,1.4422481059862131+/-0,0.0027198573588672822+/-0,0.9826354109811428,29.0,1156.647074530021+/-0,28.88433272138985,0.9960114731513742,0.024972468575279443,4.848994131148737,0.00040507486058467926,0.036016495504497,6.792155242355575e-05,0.14370665020594456,6.876392823661199,0.01249584422293617
20230727 12:52:20,5928.0,14.645626619718309,816.6478873239437,4427.429577464791,0.3013,26.0362898,98.0,52.4,28.3,1533.5424,1.2845056,3.9,3.5,3.2,2.9,19565.536342592593,lp,0.01636153073702816+/-0,1.433471547753443+/-0,0.0019477742150153675+/-0,0.9823821233125718,29.0,1156.647074530021+/-0,30.34454161003228,1.0463635037942165,0.026234918393203167,4.8752290495419395,0.00042924342367381906,0.03760700907429022,5.109969757931353e-05,0.14413589362961837,6.913999832735489,0.012546943920515485
20230727 12:52:24,5932.0,15.24374661971831,832.6478873239437,4157.429577464791,0.299,26.0362898,97.9,52.5,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53638888889,lp,0.017029727395220687+/-0,1.4615565340983072+/-0,0.0018289921928843036+/-0,0.9820215862387773,29.0,1156.647074530021+/-0,30.228500872898163,1.0423620990654539,0.026134593289989405,4.901363642831929,0.0004450649993134833,0.03819718558898579,4.7799967091597126e-05,0.14458095862893186,6.952197018324475,0.012594743887607082
20230727 12:52:28,5936.0,15.999266619718309,832.6478873239437,5507.429577464791,0.2911,26.0286924,97.9,52.2,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.536435185186,lp,0.01787421916901149+/-0,1.4615936491399004+/-0,0.0024229023035396225+/-0,0.9811473277847339,29.0,1156.6764466434342+/-0,29.82686664061798,1.0285126427799303,0.025786698369429695,4.927150341201359,0.0004609170983003776,0.03768967456904467,6.247865087997263e-05,0.14504187572723223,6.98988669289352,0.012657222538487055
20230727 12:52:32,5940.0,15.999266619718309,837.6478873239437,3077.429577464791,0.292,26.032491099999998,97.8,52.3,28.3,1533.5424,1.2845056,3.9,3.5,3.2,2.8,19565.536481481482,lp,0.01787399222125092+/-0,1.4703517610516206+/-0,0.0013538641043600486+/-0,0.9812577520515294,29.0,1156.6617604002597+/-0,29.872749585089753,1.030094813278957,0.025826694205531932,4.9529770354068905,0.0004616261313303039,0.03797432530724556,3.4965834219153346e-05,0.14550350185856253,7.027861018200765,0.012692188372706208
20230727 12:52:36,5944.0,15.652986619718309,834.6478873239437,4292.429577464791,0.3013,26.0286924,97.8,51.7,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.53652777778,lp,0.017487358648403808+/-0,1.4651043615824364+/-0,0.0018883832039498355+/-0,0.9815912377613817,29.0,1156.6764466434342+/-0,30.344926895085514,1.0463767894857074,0.026234585292320617,4.979211620699211,0.0004587736019989503,0.038436405336085375,4.954095022860764e-05,0.14596227546056148,7.0662974235368505,0.012741729322934816
20230727 12:52:40,5948.0,15.05486661971831,825.6478873239437,4562.429577464791,0.3011,26.021095,97.9,51.9,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.536574074074,lp,0.016819572141278896+/-0,1.4493429604788297+/-0,0.0020071652260808992+/-0,0.9820925213470549,29.0,1156.7058202486476+/-0,30.33523906185871,1.0460427262709902,0.02622554372151235,5.005437164420724,0.0004411024245682408,0.03800980717750369,5.2638999392883845e-05,0.14640337788512972,7.104307230714355,0.0127943683223277
20230727 12:52:44,5952.0,14.42526661971831,818.6478873239437,5507.429577464791,0.2907,26.021095,97.9,52.2,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.53662037037,lp,0.016116171514249805+/-0,1.4370551548911055+/-0,0.0024229023035396225+/-0,0.9826842738222556,29.0,1156.7058202486476+/-0,29.806745534949457,1.0278188115499813,0.025768648357403567,5.031205812778127,0.0004152919566183074,0.03703096895658301,6.243491746425561e-05,0.14681866984174802,7.141338199670938,0.012856803239791955
20230727 12:52:48,5956.0,13.842886619718309,790.6478873239437,4967.429577464791,0.2925,26.021095,97.9,52.1,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.536666666667,lp,0.015465525934247893+/-0,1.3879039325402087+/-0,0.002185338259277495+/-0,0.9827929827562103,29.0,1156.7058202486476+/-0,29.898884071671766,1.0309960024714402,0.025848304338301546,5.057054117116429,0.0003997576211003349,0.03587496324062485,5.6487288407938824e-05,0.14721842746284836,7.1772131629115625,0.012913290528199894
20230727 12:52:52,5960.0,13.46512661971831,792.6478873239437,3617.429577464791,0.2957,26.0134976,97.9,51.8,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.536712962963,lp,0.015043867594535881+/-0,1.3914500697788703+/-0,0.001591428148622176+/-0,0.9832962297012868,29.0,1156.7351953457742+/-0,30.06237035537265,1.0366334605300913,0.02598898215972959,5.083043099276159,0.00039097480652772713,0.036162371039637556,4.1359597763033227e-05,0.14760940226937608,7.2133755339512,0.012954650125962927
20230727 12:52:56,5964.0,13.417906619718309,759.6478873239437,4292.429577464791,0.2958,26.0096989,97.9,51.6,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.53675925926,lp,0.014991301563403045+/-0,1.3335373052303487+/-0,0.0018883832039498355+/-0,0.9826432540091197,29.0,1156.7498834538408+/-0,30.06764407688287,1.036815312995961,0.025993211243822614,5.109036310519982,0.00038967206835738353,0.03466291687637041,4.908514352955464e-05,0.14799907433773346,7.24803845082757,0.013003735269492483
20230727 12:53:00,5968.0,13.65400661971831,744.6478873239437,4427.429577464791,0.2866,26.0059002,97.8,51.9,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.536805555555,lp,0.015255280556743796+/-0,1.3072218891840535+/-0,0.0019477742150153675+/-0,0.9819939700417882,29.0,1156.764571934928+/-0,29.596555239729113,1.0205708703354868,0.02558563424035606,5.134621944760338,0.0003903160285588621,0.03344610112765045,4.983503864817984e-05,0.1483893903662923,7.281484551955221,0.013053570308140663
20230727 12:53:04,5972.0,14.00028661971831,735.6478873239437,3347.429577464791,0.2802,26.0059002,97.8,51.8,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.53685185185,lp,0.015642170551623424+/-0,1.2914224795530982+/-0,0.0014726461264911123+/-0,0.9813241903250866,29.0,1156.764571934928+/-0,29.26423250713221,1.0091114657631797,0.025298347837695037,5.1599202925980325,0.00039572107155151946,0.03267085509315289,3.72555139498064e-05,0.14878511143784384,7.314155407048374,0.013090825822090469
20230727 12:53:08,5976.0,14.78728661971831,712.6478873239437,2267.429577464791,0.2828,26.0059002,97.9,51.8,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.536898148148,lp,0.016521465994531675+/-0,1.2510462104962123+/-0,0.000997518037966857+/-0,0.9796720214399977,29.0,1156.764571934928+/-0,29.399691668853407,1.0137824713397727,0.02541544959289023,5.185335742190923,0.00041990048618466985,0.031795901901242825,2.5352369411945417e-05,0.14920501192402852,7.345951308949617,0.013116178191502414
20230727 12:53:12,5980.0,15.87334661971831,706.6478873239437,5237.429577464791,0.3147,25.9945041,97.8,51.6,28.4,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.536944444444,lp,0.017735569327791894+/-0,1.2405605288836787+/-0,0.0023041202814085586+/-0,0.9780306157466425,29.0,1156.8086396164585+/-0,31.014138132713903,1.0694530390591002,0.02681008515202366,5.212145827342947,0.00047549212389771966,0.033259533415610935,6.177366094506817e-05,0.14968050404792624,7.379210842365228,0.013177951852447483
20230727 12:53:16,5984.0,16.94366661971831,694.6478873239437,4157.429577464791,0.302,25.9869067,97.9,51.2,28.4,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.53699074074,lp,0.018931937502627928+/-0,1.219524819239695+/-0,0.0018289921928843036+/-0,0.9761890560310672,29.0,1156.8380199361773+/-0,30.38227790201676,1.0476647552419573,0.026263208313029814,5.238409035655977,0.0004972134184007787,0.03202863437060214,4.8035202964625667e-05,0.15017771746632702,7.41123947673583,0.013225987055412109
20230727 12:53:20,5988.0,17.71492661971831,668.6478873239437,2132.429577464791,0.3058,25.9869067,97.7,50.8,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.537037037036,lp,0.019793701750354817+/-0,1.1738791822503096+/-0,0.0009381270269013252+/-0,0.9741901422107457,29.0,1156.8380199361773+/-0,30.572827147432108,1.0542354188769691,0.02642792389302593,5.264836959549003,0.0005231064434196313,0.031023189688118697,2.479274966893891e-05,0.15070082390974665,7.442262666423948,0.013250779805081048
20230727 12:53:24,5992.0,18.61210661971831,627.6478873239437,2672.429577464791,0.2835,25.9793093,97.7,50.6,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.537083333333,lp,0.020796690390631634+/-0,1.101927510384216+/-0,0.0011756910711634527+/-0,0.9712002803915774,29.0,1156.8674017483215+/-0,29.437363257892592,1.0150814916514688,0.02544575395019795,5.2902827134992005,0.0005291874666584587,0.02803937630019096,2.9916345718269885e-05,0.1512300113764051,7.470302042724139,0.013280696150799317
20230727 12:53:28,5996.0,19.44632661971831,592.6478873239437,2942.429577464791,0.2796,25.9717119,97.7,50.5,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.53712962963,lp,0.021729378305374896+/-0,1.040506327136216+/-0,0.0012944730932945164+/-0,0.9682298473393048,29.0,1156.8967850530046+/-0,29.234554108797813,1.008088072717166,0.025269803224026072,5.315552516723226,0.0005490971139572447,0.02629339014008628,3.2711080346348775e-05,0.15177910849036233,7.4965954328642255,0.013313407231145666
20230727 12:53:32,6000.0,19.98148661971831,550.6478873239437,2942.429577464791,0.2819,25.9641145,97.7,50.3,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.537175925925,lp,0.02232793465407212+/-0,0.9667918773482251+/-0,0.0012944730932945164+/-0,0.9649834243869627,29.0,1156.92616985034+/-0,29.3549229016667,1.0122387207471275,0.02537320329218938,5.340925720015416,0.0005665312250724921,0.02453060684519394,3.2844928952430996e-05,0.15234563971543483,7.5211260397094195,0.013346252160098097
20230727 12:53:36,6004.0,20.37498661971831,540.6478873239437,2672.429577464791,0.287,25.9565171,97.5,50.3,28.4,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.53722222222,lp,0.022768222098859554+/-0,0.9492586362273375+/-0,0.0011756910711634527+/-0,0.963682431562025,29.0,1156.9555561404418+/-0,29.61964643045511,1.0213671182915556,0.025601369277541728,5.3665270892929575,0.0005828976617459896,0.024302320885951717,3.0099301269164144e-05,0.15292853737718082,7.545428360595372,0.013376351461367262
20230727 12:53:40,6008.0,21.17772661971831,515.6478873239437,2807.429577464791,0.2798,25.9565171,97.5,51.0,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.537268518518,lp,0.023665251527578323+/-0,0.9053641413775608+/-0,0.0012350820822289847+/-0,0.9605500816845508,29.0,1156.9555561404418+/-0,29.24575091179617,1.0084741693722816,0.025278197383276194,5.391805286676234,0.0005982148992390034,0.022885973469482356,3.122064865913203e-05,0.15352675227641982,7.568314334064854,0.013407572110026394
20230727 12:53:44,6012.0,22.27952661971831,490.6478873239437,3482.429577464791,0.2812,25.948919699999998,97.6,51.0,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.537314814814,lp,0.02489710078474874+/-0,0.8614915286846945+/-0,0.0015320371375566442+/-0,0.9565639776427207,29.0,1156.9849439234235+/-0,29.3191986163638,1.011006848840131,0.025341037297287705,5.417146323973522,0.0006309183595806488,0.021831088959696245,3.8823410243652814e-05,0.15415767063600047,7.59014542302455,0.013446395520270047
20230727 12:53:48,6016.0,23.42854661971831,478.6478873239437,1187.4295774647908,0.2854,25.948919699999998,97.5,50.8,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53736111111,lp,0.026181116699089284+/-0,0.8404216359748725+/-0,0.0005223899494426019+/-0,0.9533366933084392,29.0,1156.9849439234235+/-0,29.53734269446125,1.0185290584296982,0.02552958260139314,5.442675906574915,0.0006683929813661131,0.021455613575618464,1.333639736443249e-05,0.1548260636173666,7.6116010366001685,0.01345973191763448
20230727 12:53:52,6020.0,24.19980661971831,456.6478873239437,1727.4295774647908,0.2943,25.9413223,97.5,50.6,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.537407407406,lp,0.027043677330410153+/-0,0.8018138661829578+/-0,0.0007599539937047295+/-0,0.9496726158313371,29.0,1157.014333199399+/-0,29.994738790059664,1.0343013375882644,0.02592425861062379,5.4686001651855385,0.0007010872848958168,0.020786430024511096,1.970124386497777e-05,0.1555271509022624,7.63238746662468,0.013479433161499457
20230727 12:53:56,6024.0,24.60904661971831,462.6478873239437,1322.4295774647908,0.2851,25.9375236,97.5,50.7,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.537453703702,lp,0.027501358973051778+/-0,0.8123593977592031+/-0,0.0005817809605081338+/-0,0.9494947225880552,29.0,1157.029028397295+/-0,29.52237685913146,1.0180129951424641,0.025515675177160906,5.494115840362699,0.0007017157424868886,0.020727898520337882,1.4844534012582218e-05,0.1562288666447493,7.653115365145018,0.01349427769551204
20230727 12:54:00,6028.0,24.15258661971831,450.6478873239437,2132.429577464791,0.2687,25.9375236,97.4,50.7,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.5375,lp,0.026991251023287453+/-0,0.7912887022255072+/-0,0.0009381270269013252+/-0,0.9491310814854322,29.0,1157.029028397295+/-0,28.660683573529795,0.988299433569993,0.024770928706283443,5.518886769068983,0.0006685983547912535,0.019600956028915588,2.3238277700810376e-05,0.15689746499954055,7.672716321173933,0.01351751597321285
20230727 12:54:04,6032.0,23.38132661971831,450.6478873239437,1997.4295774647908,0.2898,25.9223288,97.4,50.3,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.537546296295,lp,0.026130672026422976+/-0,0.7913289047866094+/-0,0.0008787360158357933+/-0,0.9506753467255772,29.0,1157.0878129219325+/-0,29.765482981285178,1.0263959648719028,0.025724480587277106,5.54461124965626,0.0006721979652762228,0.020356525049334388,2.260502758070909e-05,0.15756966296481678,7.693072846223267,0.013540121000793558
20230727 12:54:08,6036.0,22.73598661971831,432.6478873239437,4292.429577464791,0.2724,25.918530099999998,97.3,49.9,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53759259259,lp,0.025409771029078446+/-0,0.7597309055010157+/-0,0.0018883832039498355+/-0,0.950072921065863,29.0,1157.1025099864262+/-0,28.858254099325098,0.9951122103215551,0.024940101546978434,5.569551351203239,0.0006337222697506871,0.01894776593157321,4.7096468866117383e-05,0.15820338523456748,7.7120206121548405,0.013587217469659676
20230727 12:54:12,6040.0,22.42118661971831,432.6478873239437,2672.429577464791,0.2764,25.907134,97.3,50.2,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.537638888887,lp,0.025058904978130583+/-0,0.7597598563882806+/-0,0.0011756910711634527+/-0,0.9507301464689423,29.0,1157.146603420138+/-0,29.069917245235136,1.0024109394908667,0.025122069372466888,5.594673420575705,0.0006295315492586524,0.019086739818601865,2.9535792650358162e-05,0.15883291678382613,7.731107351973442,0.013616753262310034
20230727 12:54:16,6044.0,22.059166619718308,428.6478873239437,917.4295774647908,0.2933,25.8995366,97.3,50.3,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.537685185187,lp,0.024654921838946523+/-0,0.7527547008538983+/-0,0.0004036079273115381+/-0,0.951056531228651,29.0,1157.1760009096135+/-0,29.945827887999084,1.032614754758589,0.02587836929253611,5.620551789868241,0.0006380291722268717,0.01948006413538973,1.0444714992363054e-05,0.15947094595605302,7.750587416108832,0.013627197977302396
20230727 12:54:20,6048.0,21.49252661971831,433.6478873239437,1592.4295774647908,0.2898,25.8919392,97.3,50.3,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.537731481483,lp,0.02402221423467613+/-0,0.7615546199571527+/-0,0.0007005629826391976+/-0,0.9527782504886971,29.0,1157.2053998928222+/-0,29.766995374737572,1.026448116370261,0.02572317358482299,5.646274963453064,0.0006179275866503799,0.01958960168348174,1.8020703209529415e-05,0.1600888735427034,7.770177017792314,0.013645218680511925
20230727 12:54:24,6052.0,20.91014661971831,439.6478873239437,647.4295774647908,0.281,25.884341799999998,97.2,50.6,28.4,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53777777778,lp,0.023371881423116584+/-0,0.7721111897809368+/-0,0.0002848259051804743+/-0,0.9545982371848579,29.0,1157.2348003698785+/-0,29.311934818140767,1.0107563730393367,0.025329289102584893,5.671604252555649,0.0005919931414374532,0.01955702754530214,7.214437696221666e-06,0.16068086668414086,7.789734045337616,0.013652433118208147
