time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:05:30,84544.0,10.0,0.17555740432612277,1.07,7.421663893510868,559.55,2.6,-89.0,19.0,0.0,-0.82,19.49,nan,3.1663893510815306,69.1,544.22,9.66,1078.18,637.76,1552.82,-0.04489184692179701,99404.57,4095.0,nan,3.12,nan,2012.0,1997.0,23.96,-1.82,22.94,6.01,19.6,0.8810815307820299,40.96926788685528,19382.29548611111,postbkg
20230125 07:05:31,84545.0,10.0,0.17555740432612277,1.07,6.311663893510854,560.09,3.6,-13.0,16.0,0.0,-0.75,19.49,nan,4.166389351081531,69.08,545.92,9.66,1078.29,637.76,1549.41,0.06510815307820299,99405.55,4095.0,nan,3.12,nan,2009.0,1998.0,23.97,-1.21,23.1,6.01,18.34,0.8810815307820299,22.1792678868552,19382.295497685187,postbkg
20230125 07:05:32,84546.0,10.0,0.17555740432612277,1.07,6.311663893510854,560.09,2.6,-13.0,17.0,0.0,-0.82,19.49,nan,1.1663893510815306,69.08,544.9,9.56,1078.97,637.42,1546.98,0.025108153078202994,99434.81,4095.0,nan,3.12,nan,2008.0,1997.0,23.96,-1.44,23.15,6.01,17.9,0.8810815307820299,-15.420732113144709,19382.29550925926,postbkg
20230125 07:05:33,84547.0,10.0,0.17555740432612277,0.6,2.4416638935108494,561.72,3.6,16.0,17.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.08,544.22,9.56,1078.74,637.42,1545.77,-0.04489184692179701,99404.57,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.85,23.17,6.01,17.82,0.8810815307820299,3.3792678868552457,19382.295520833333,postbkg
20230125 07:05:34,84548.0,10.0,0.17555740432612277,1.07,2.4416638935108494,561.72,2.6,-162.0,20.0,0.0,-0.75,19.49,nan,5.166389351081531,69.08,546.15,9.98,1079.3,637.76,1545.77,-0.13489184692179704,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-2.22,23.27,6.01,17.24,0.3210815307820294,-53.01073211314474,19382.295532407406,postbkg
20230125 07:05:35,84549.0,10.0,0.17555740432612277,1.07,-1.3083361064891506,565.35,3.6,-54.0,17.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.1,545.92,9.56,1079.64,637.54,1547.43,-0.014891846921797014,99422.13,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-1.68,23.2,6.01,17.65,0.8810815307820299,22.1792678868552,19382.295543981483,postbkg
20230125 07:05:36,84550.0,10.0,0.17555740432612277,0.6,-1.3083361064891506,565.35,2.6,-121.0,19.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.1,544.22,9.77,1078.74,637.87,1550.51,0.045108153078202984,99404.57,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-1.31,23.03,6.01,18.86,0.3210815307820294,3.3792678868552457,19382.295555555556,postbkg
20230125 07:05:37,84551.0,10.0,0.17555740432612277,0.6,-4.398336106489182,570.24,3.6,-22.0,19.0,0.0,-0.82,19.49,nan,-0.8336106489184694,69.1,543.88,9.56,1078.4,637.09,1549.96,0.125108153078203,99404.57,4095.0,nan,3.19,nan,2011.0,1996.0,23.96,-0.62,23.0,6.01,18.93,0.8810815307820299,3.3792678868552457,19382.29556712963,postbkg
20230125 07:05:38,84552.0,10.0,0.17555740432612277,1.07,-4.398336106489182,570.24,3.6,-246.0,18.0,0.0,-0.82,19.49,nan,4.166389351081531,69.08,545.81,9.77,1080.21,637.65,1553.15,-0.014891846921797014,99434.81,4095.0,nan,3.12,nan,2011.0,1995.0,23.97,-1.7,23.03,6.01,18.8,0.3210815307820294,22.1792678868552,19382.295578703703,postbkg
20230125 07:05:39,84553.0,10.0,0.17555740432612277,0.6,-3.738336106489214,576.5,3.6,14.0,19.0,0.0,-0.82,19.49,nan,0.16638935108153063,69.08,543.99,9.45,1079.08,637.09,1553.59,-0.04489184692179701,99435.79,4095.0,nan,3.19,nan,2010.0,1995.0,23.95,-1.85,22.9,6.01,19.68,0.8810815307820299,3.3792678868552457,19382.29559027778,postbkg
20230125 07:05:40,84554.0,10.0,0.17555740432612277,0.6,-3.738336106489214,576.5,3.6,-202.0,19.0,0.0,-0.82,19.49,nan,1.1663893510815306,69.08,545.69,9.66,1079.53,637.65,1554.25,0.05510815307820299,99403.6,4095.0,nan,3.12,nan,2013.0,1998.0,23.95,-1.28,22.98,6.01,19.27,0.8810815307820299,-15.420732113144709,19382.295601851853,postbkg
20230125 07:05:41,84555.0,10.0,0.17555740432612277,0.6,-1.9683361064892324,578.58,3.6,-49.0,20.0,0.0,-0.82,19.49,nan,1.1663893510815306,69.08,545.69,9.66,1078.74,637.31,1551.17,-0.13489184692179704,99405.55,4095.0,nan,3.12,nan,2009.0,1995.0,23.95,-2.24,23.04,6.01,18.7,0.3210815307820294,-34.22073211314478,19382.295613425926,postbkg
20230125 07:05:42,84556.0,10.0,0.17555740432612277,0.6,-1.9683361064892324,578.58,3.6,-194.0,19.0,0.0,-0.82,19.49,nan,0.16638935108153063,69.08,544.22,9.77,1078.52,637.31,1552.27,0.05510815307820299,99404.57,4095.0,nan,3.12,nan,2012.0,1996.0,23.97,-1.25,22.95,6.01,19.35,0.8810815307820299,22.1792678868552,19382.295625,postbkg
20230125 07:05:43,84557.0,10.0,0.17555740432612277,1.07,-3.4083361064891733,574.78,3.6,-26.0,20.0,0.0,-0.82,19.49,nan,-0.8336106489184694,69.08,543.65,9.66,1078.74,636.97,1547.2,-0.08489184692179702,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-2.02,23.09,6.01,18.23,0.3210815307820294,22.1792678868552,19382.295636574076,postbkg
20230125 07:05:44,84558.0,10.0,0.17555740432612277,0.14,-3.4083361064891733,574.78,3.6,-162.0,19.0,0.0,-0.82,19.49,nan,2.1663893510815306,69.06,545.47,9.66,1078.4,637.31,1546.98,-0.08489184692179702,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-2.02,23.16,6.01,17.87,0.3210815307820294,-15.420732113144709,19382.29564814815,postbkg
20230125 07:05:45,84559.0,10.0,0.17555740432612277,0.6,-5.948336106489137,570.97,3.6,-43.0,18.0,0.0,-0.82,19.49,nan,-0.8336106489184694,69.06,544.11,9.45,1079.3,637.31,1545.55,0.03510815307820299,99404.57,4095.0,nan,3.12,nan,2012.0,1994.0,23.97,-1.41,23.18,6.01,17.7,0.3210815307820294,3.3792678868552457,19382.295659722222,postbkg
20230125 07:05:46,84560.0,10.0,0.17555740432612277,0.6,-5.948336106489137,570.97,4.6,-92.0,16.0,0.0,-0.82,19.49,nan,0.16638935108153063,69.06,543.99,9.45,1078.97,636.97,1547.2,-0.034891846921797004,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.96,-1.8,23.1,6.01,18.16,0.3210815307820294,-53.01073211314474,19382.295671296295,postbkg
20230125 07:05:47,84561.0,10.0,0.17555740432612277,0.6,-5.178336106489155,566.98,3.6,-60.0,19.0,0.0,-0.82,19.49,nan,1.1663893510815306,69.06,545.01,9.45,1079.3,637.31,1546.76,-0.04489184692179701,99404.57,4095.0,nan,3.25,nan,2009.0,1998.0,23.97,-1.85,23.17,6.01,17.78,0.3210815307820294,-15.420732113144709,19382.295682870372,postbkg
20230125 07:05:48,84562.0,10.0,0.17555740432612277,0.6,-5.178336106489155,566.98,2.6,-177.0,16.0,0.0,-0.82,19.49,nan,0.16638935108153063,69.03,544.79,9.66,1079.08,637.42,1549.74,-0.04489184692179701,99404.57,4095.0,nan,3.12,nan,2012.0,1996.0,23.97,-1.82,23.07,6.01,18.5,0.3210815307820294,-15.420732113144709,19382.295694444445,postbkg
20230125 07:05:49,84563.0,10.0,0.17555740432612277,0.6,-6.828336106489132,560.73,3.6,-56.0,17.0,0.0,-0.82,19.49,nan,2.1663893510815306,69.03,543.99,9.66,1079.76,637.31,1550.4,0.015108153078202985,99406.52,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.49,23.04,6.01,18.68,0.3210815307820294,3.3792678868552457,19382.295706018518,postbkg
20230125 07:05:50,84564.0,10.0,0.17555740432612277,0.6,-6.828336106489132,560.73,3.6,-92.0,18.0,0.0,-0.82,19.49,nan,4.166389351081531,69.0,545.81,9.66,1079.53,636.97,1551.94,-0.04489184692179701,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-1.82,23.03,6.01,18.68,0.8810815307820299,40.96926788685528,19382.29571759259,postbkg
20230125 07:05:51,84565.0,10.0,0.045557404326122874,0.6,-11.578336106489132,555.2,3.6,35.0,18.0,0.0,-0.82,19.49,nan,-0.8336106489184694,68.98,544.56,9.34,1078.74,636.97,1550.07,0.045108153078202984,99404.57,4095.0,nan,3.19,nan,2010.0,1994.0,23.95,-1.35,23.02,6.01,18.77,0.3210815307820294,22.1792678868552,19382.295729166668,postbkg
20230125 07:05:52,84566.0,10.0,0.17555740432612277,1.07,-11.578336106489132,555.2,3.6,-74.0,20.0,0.0,-0.82,19.49,nan,0.16638935108153063,68.98,544.45,9.45,1078.74,636.86,1551.39,-0.04489184692179701,99404.57,4095.0,nan,3.19,nan,2011.0,1999.0,23.97,-1.85,22.97,6.01,19.09,0.8810815307820299,3.3792678868552457,19382.29574074074,postbkg
20230125 07:05:53,84567.0,10.0,0.17555740432612277,1.07,-10.80833610648915,552.93,2.6,-106.0,17.0,0.0,-0.82,19.49,nan,0.16638935108153063,68.95,543.88,9.66,1078.29,637.09,1551.28,0.09510815307820299,99404.57,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,-0.94,22.96,6.01,19.26,0.3210815307820294,22.1792678868552,19382.295752314814,postbkg
20230125 07:05:54,84568.0,10.0,0.045557404326122874,1.07,-10.80833610648915,552.93,3.6,-161.0,19.0,0.0,-0.82,19.49,nan,0.16638935108153063,68.95,545.47,9.45,1078.06,636.97,1550.51,-0.10489184692179701,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-2.1,23.01,6.01,18.8,0.3210815307820294,3.3792678868552457,19382.295763888887,postbkg
20230125 07:05:55,84569.0,10.0,0.17555740432612277,1.07,-8.818336106489141,555.2,3.6,-49.0,19.0,0.0,-0.82,19.49,nan,-0.8336106489184694,68.95,543.65,9.45,1078.85,636.97,1548.31,0.09510815307820299,99405.55,4095.0,nan,3.12,nan,2010.0,1998.0,23.95,-0.94,23.05,6.01,18.51,0.3210815307820294,-15.420732113144709,19382.295775462964,postbkg
20230125 07:05:56,84570.0,10.0,0.045557404326122874,1.07,-8.818336106489141,555.2,3.6,-139.0,15.0,0.0,-0.82,19.49,nan,-0.8336106489184694,68.93,546.15,9.56,1078.85,637.09,1548.97,-0.094891846921797,99404.57,4095.0,nan,3.19,nan,2012.0,1995.0,23.96,-2.08,23.12,6.01,18.1,0.3210815307820294,-34.22073211314478,19382.295787037037,postbkg
20230125 07:05:57,84571.0,10.0,0.17555740432612277,0.6,-7.3883361064891915,558.37,3.6,-66.0,17.0,0.0,-0.82,19.49,nan,2.1663893510815306,68.93,545.81,9.66,1079.3,637.31,1546.21,-0.024891846921797023,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-1.75,23.22,6.01,17.46,0.3210815307820294,-15.420732113144709,19382.29579861111,postbkg
20230125 07:05:58,84572.0,10.0,0.17555740432612277,0.6,-7.3883361064891915,558.37,3.6,-84.0,19.0,0.0,-0.82,19.49,nan,-0.8336106489184694,68.93,544.67,9.56,1078.63,637.09,1548.42,0.09510815307820299,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-0.89,23.08,6.01,18.34,0.3210815307820294,22.1792678868552,19382.295810185184,postbkg
20230125 07:05:59,84573.0,10.0,0.17555740432612277,0.14,-8.708336106489128,561.99,3.6,11.0,19.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.93,544.67,9.34,1077.95,636.75,1548.09,0.10510815307820298,99404.57,4095.0,nan,3.12,nan,2008.0,1998.0,23.95,-0.85,23.05,6.01,18.46,0.3210815307820294,22.1792678868552,19382.29582175926,postbkg
20230125 07:06:00,84574.0,10.0,0.2955574043261229,1.07,-8.708336106489128,561.99,3.6,-240.0,17.0,0.0,-0.82,19.49,nan,0.16638935108153063,68.91,545.81,9.56,1079.08,637.2,1550.73,-0.034891846921797004,99404.57,4095.0,nan,3.12,nan,2009.0,1997.0,23.97,-1.78,23.06,6.01,18.52,0.3210815307820294,3.3792678868552457,19382.295833333334,postbkg
20230125 07:06:01,84575.0,10.0,0.2955574043261229,1.07,-13.458336106489128,558.73,3.6,-28.0,18.0,0.0,-0.82,19.49,nan,0.16638935108153063,68.91,543.88,9.56,1079.08,637.09,1550.51,-0.04489184692179701,99404.57,4095.0,nan,3.19,nan,2009.0,1994.0,23.95,-1.85,23.0,6.01,18.91,0.3210815307820294,22.1792678868552,19382.295844907407,postbkg
20230125 07:06:02,84576.0,10.0,0.17555740432612277,1.07,-13.458336106489128,558.73,3.6,-40.0,17.0,0.0,-0.9,19.49,nan,0.16638935108153063,68.88,545.01,9.34,1078.85,636.97,1550.29,0.03510815307820299,99405.55,4095.0,nan,3.12,nan,2013.0,1998.0,23.95,-1.41,23.03,6.01,18.7,0.3210815307820294,-53.01073211314474,19382.29585648148,postbkg
20230125 07:06:03,84577.0,10.0,0.045557404326122874,1.07,-9.258336106489196,553.2,3.6,-109.0,16.0,0.0,-0.82,19.49,nan,0.16638935108153063,68.88,545.01,9.56,1079.08,637.2,1549.08,-0.004891846921797005,99434.81,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-1.63,23.08,6.01,18.32,0.3210815307820294,22.1792678868552,19382.295868055557,postbkg
20230125 07:06:04,84578.0,10.0,0.17555740432612277,1.07,-9.258336106489196,553.2,3.6,-172.0,18.0,0.0,-0.82,19.49,nan,-0.8336106489184694,68.85,543.99,9.56,1078.97,637.09,1550.84,-0.024891846921797023,99404.57,4095.0,nan,3.12,nan,2013.0,1994.0,23.95,-1.73,22.99,6.01,18.99,0.3210815307820294,-15.420732113144709,19382.29587962963,postbkg
20230125 07:06:05,84579.0,10.0,0.045557404326122874,0.6,-5.0683361064891415,551.39,3.6,-26.0,17.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.85,544.33,9.13,1077.5,636.75,1548.97,0.005108153078202976,99433.84,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.55,22.98,6.01,18.89,0.3210815307820294,40.96926788685528,19382.295891203703,postbkg
20230125 07:06:06,84580.0,10.0,0.17555740432612277,1.07,-5.0683361064891415,551.39,2.6,-137.0,18.0,0.0,-0.82,19.49,nan,0.16638935108153063,68.83,545.58,9.45,1079.08,636.86,1550.18,-0.004891846921797005,99404.57,4095.0,nan,3.12,nan,2009.0,1997.0,23.95,-1.63,23.06,6.01,18.47,0.3210815307820294,40.96926788685528,19382.295902777776,postbkg
20230125 07:06:07,84581.0,10.0,0.17555740432612277,0.6,-4.848336106489228,549.67,2.6,-86.0,18.0,0.0,-0.82,19.49,nan,10.16638935108153,68.81,543.99,9.23,1078.97,636.75,1548.42,-0.04489184692179701,99402.62,4095.0,nan,3.12,nan,2012.0,1996.0,23.94,-1.85,23.05,6.01,18.48,0.3210815307820294,-15.420732113144709,19382.295914351853,postbkg
20230125 07:06:08,84582.0,10.0,0.17555740432612277,0.6,-4.848336106489228,549.67,3.6,-140.0,18.0,0.0,-0.82,19.49,nan,-0.8336106489184694,68.81,544.33,9.34,1078.63,637.2,1547.87,-0.094891846921797,99424.08,4095.0,nan,3.06,nan,2009.0,1998.0,23.97,-2.06,23.08,6.01,18.33,0.3210815307820294,-15.420732113144709,19382.295925925926,postbkg
20230125 07:06:09,84583.0,10.0,0.045557404326122874,0.6,-3.4083361064891733,546.31,2.6,-56.0,16.0,0.0,-0.82,19.49,nan,-0.8336106489184694,68.75,545.13,9.34,1079.19,637.2,1547.54,0.11510815307820299,99403.6,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-0.74,23.14,6.01,17.97,0.3210815307820294,3.3792678868552457,19382.2959375,postbkg
20230125 07:06:10,84584.0,10.0,0.045557404326122874,1.07,-3.4083361064891733,546.31,3.6,-138.0,18.0,0.0,-0.82,19.49,nan,3.1663893510815306,68.73,545.58,9.45,1078.52,637.09,1547.87,-0.034891846921797004,99420.18,4095.0,nan,3.12,nan,2011.0,1995.0,23.95,-1.8,23.12,6.01,18.07,0.3210815307820294,3.3792678868552457,19382.295949074072,postbkg
20230125 07:06:11,84585.0,10.0,0.17555740432612277,0.6,-1.0883361064891233,544.32,2.6,-88.0,15.0,0.0,-0.9,19.49,nan,0.16638935108153063,68.71,543.54,9.45,1079.08,636.86,1549.85,-0.064891846921797,99434.81,4095.0,nan,3.12,nan,2009.0,1995.0,23.94,-1.94,23.0,6.01,18.85,0.3210815307820294,3.3792678868552457,19382.29596064815,postbkg
20230125 07:06:12,84586.0,10.0,0.17555740432612277,0.6,-1.0883361064891233,544.32,2.6,-157.0,16.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.71,545.47,9.34,1078.85,637.09,1547.76,-0.004891846921797005,99435.79,4095.0,nan,3.12,nan,2012.0,1998.0,23.95,-1.65,23.12,6.01,18.02,0.3210815307820294,22.1792678868552,19382.295972222222,postbkg
20230125 07:06:13,84587.0,10.0,0.045557404326122874,0.6,3.8816638935107903,541.69,2.6,-95.0,16.0,0.0,-0.82,19.49,nan,-0.8336106489184694,68.68,545.01,9.56,1079.19,636.97,1550.51,-0.094891846921797,99404.57,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-2.08,23.04,6.01,18.62,0.3210815307820294,3.3792678868552457,19382.295983796295,postbkg
20230125 07:06:14,84588.0,10.0,0.045557404326122874,1.07,3.8816638935107903,541.69,3.6,-156.0,18.0,0.0,-0.82,19.49,nan,0.16638935108153063,68.65,544.22,9.45,1078.4,637.42,1549.63,0.09510815307820299,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.96,-0.89,23.03,6.01,18.8,0.3210815307820294,-34.22073211314478,19382.295995370372,postbkg
20230125 07:06:15,84589.0,10.0,0.17555740432612277,1.07,9.851663893510818,539.97,3.6,-36.0,18.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.63,544.33,9.45,1077.95,637.09,1550.84,-0.034891846921797004,99403.6,4095.0,nan,3.12,nan,2011.0,1994.0,23.95,-1.8,22.97,6.01,19.17,0.3210815307820294,-15.420732113144709,19382.296006944445,postbkg
20230125 07:06:16,84590.0,10.0,0.17555740432612277,0.6,9.851663893510818,539.97,3.6,-136.0,17.0,0.0,-0.82,19.49,nan,0.16638935108153063,68.61,544.56,9.66,1078.06,637.09,1549.85,0.09510815307820299,99419.2,4095.0,nan,3.12,nan,2012.0,1996.0,23.95,-0.89,23.01,6.01,18.8,0.3210815307820294,-15.420732113144709,19382.29601851852,postbkg
20230125 07:06:17,84591.0,10.0,0.045557404326122874,1.07,13.161663893510877,537.7,3.6,-76.0,16.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.58,544.45,9.66,1078.63,637.42,1550.62,-0.154891846921797,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-2.29,23.02,6.01,18.88,0.3210815307820294,-53.01073211314474,19382.29603009259,postbkg
20230125 07:06:18,84592.0,10.0,0.045557404326122874,0.6,13.161663893510877,537.7,3.6,-69.0,17.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.55,543.2,9.45,1078.97,636.97,1549.63,0.025108153078202994,99419.2,4095.0,nan,3.12,nan,2009.0,1998.0,23.95,-1.44,23.0,6.01,18.9,0.3210815307820294,22.1792678868552,19382.29604166667,postbkg
20230125 07:06:19,84593.0,10.0,0.17555740432612277,1.07,11.94166389351085,535.89,3.6,6.0,18.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.5,546.15,9.34,1078.97,636.86,1550.07,-0.08489184692179702,99402.62,4095.0,nan,3.12,nan,2011.0,1995.0,23.95,-2.02,23.07,6.01,18.37,-0.2489184692179709,-15.420732113144709,19382.29605324074,postbkg
20230125 07:06:20,84594.0,10.0,0.17555740432612277,1.07,11.94166389351085,535.89,3.6,-127.0,16.0,0.0,-0.9,19.49,nan,0.16638935108153063,68.48,545.81,9.34,1079.42,636.97,1548.09,0.11510815307820299,99404.57,4095.0,nan,3.12,nan,2008.0,1996.0,23.95,-0.68,23.14,6.01,17.9,0.3210815307820294,-34.22073211314478,19382.296064814815,postbkg
20230125 07:06:21,84595.0,10.0,0.17555740432612277,1.07,7.8616638935108085,537.88,3.6,-105.0,17.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.46,543.77,9.45,1079.08,637.2,1549.63,0.07510815307820298,99402.62,4095.0,nan,3.12,nan,2011.0,1997.0,23.95,-1.11,23.03,6.01,18.75,-0.2489184692179709,-34.22073211314478,19382.296076388888,postbkg
20230125 07:06:22,84596.0,10.0,0.045557404326122874,1.54,7.8616638935108085,537.88,2.6,-134.0,18.0,0.0,-0.9,19.49,nan,0.16638935108153063,68.4,543.54,9.45,1078.97,637.42,1547.09,-0.064891846921797,99434.81,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.94,23.1,6.01,18.23,-0.2489184692179709,3.3792678868552457,19382.296087962965,postbkg
20230125 07:06:23,84597.0,10.0,0.17555740432612277,1.07,1.561663893510854,542.5,3.6,-68.0,16.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.38,545.92,9.45,1078.52,637.2,1549.63,-0.004891846921797005,99402.62,4095.0,nan,3.12,nan,2012.0,1995.0,23.94,-1.63,23.08,6.01,18.39,0.3210815307820294,3.3792678868552457,19382.296099537038,postbkg
20230125 07:06:24,84598.0,10.0,0.045557404326122874,0.6,1.561663893510854,542.5,2.6,-154.0,18.0,0.0,-0.82,19.49,nan,-0.8336106489184694,68.35,545.24,9.56,1079.42,637.42,1547.65,0.09510815307820299,99403.6,4095.0,nan,3.12,nan,2009.0,1995.0,23.96,-0.98,23.16,6.01,17.88,-0.2489184692179709,3.3792678868552457,19382.29611111111,postbkg
20230125 07:06:25,84599.0,10.0,0.17555740432612277,1.07,-0.758336106489196,548.12,3.6,1.0,20.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.33,544.33,9.34,1079.19,637.2,1549.63,-0.04489184692179701,99433.84,4095.0,nan,3.19,nan,2012.0,1997.0,23.93,-1.85,23.04,6.01,18.62,0.3210815307820294,-15.420732113144709,19382.296122685184,postbkg
20230125 07:06:26,84600.0,10.0,0.17555740432612277,0.6,-0.758336106489196,548.12,2.6,-158.0,17.0,0.0,-0.9,19.49,nan,1.1663893510815306,68.3,544.33,9.66,1078.4,637.42,1549.74,-0.014891846921797014,99435.79,4095.0,nan,3.12,nan,2009.0,1998.0,23.95,-1.7,23.03,6.01,18.75,0.3210815307820294,22.1792678868552,19382.29613425926,postbkg
20230125 07:06:27,84601.0,10.0,0.045557404326122874,1.07,1.561663893510854,553.29,2.6,-88.0,17.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.28,544.45,9.66,1077.95,637.09,1548.31,0.215108153078203,99402.62,4095.0,nan,3.12,nan,2011.0,1995.0,23.94,1.11,23.06,6.01,18.49,0.3210815307820294,-15.420732113144709,19382.296145833334,postbkg
20230125 07:06:28,84602.0,10.0,0.045557404326122874,1.07,1.561663893510854,553.29,2.6,-29.0,18.0,0.0,-0.9,19.49,nan,1.1663893510815306,68.23,543.31,9.34,1077.61,636.97,1549.41,-0.08489184692179702,99405.55,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-2.0,22.96,6.01,19.16,-0.2489184692179709,3.3792678868552457,19382.296157407407,postbkg
20230125 07:06:29,84603.0,10.0,0.17555740432612277,1.07,5.541663893510872,558.55,3.6,-126.0,17.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.2,544.56,9.45,1077.95,637.31,1549.85,0.005108153078202976,99434.81,4095.0,nan,3.12,nan,2012.0,1995.0,23.94,-1.55,23.01,6.01,18.87,-0.2489184692179709,-53.01073211314474,19382.29616898148,postbkg
20230125 07:06:30,84604.0,10.0,0.17555740432612277,1.07,5.541663893510872,558.55,2.6,-41.0,19.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.18,544.11,9.23,1078.4,637.09,1549.41,-0.034891846921797004,99433.84,4095.0,nan,3.12,nan,2009.0,1997.0,23.96,-1.78,23.01,6.01,18.82,-0.2489184692179709,-15.420732113144709,19382.296180555557,postbkg
20230125 07:06:31,84605.0,10.0,0.17555740432612277,1.07,10.95166389351084,565.08,2.6,-50.0,16.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.1,544.22,9.34,1078.18,636.75,1549.52,-0.204891846921797,99404.57,4095.0,nan,3.12,nan,2009.0,1998.0,23.95,-2.51,23.0,6.01,18.85,-0.2489184692179709,22.1792678868552,19382.29619212963,postbkg
20230125 07:06:32,84606.0,10.0,0.17555740432612277,0.6,10.95166389351084,565.08,3.6,-96.0,19.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.07,543.43,9.34,1078.18,637.09,1550.84,0.08510815307820299,99403.6,4095.0,nan,3.12,nan,2009.0,1997.0,23.96,-1.07,22.94,6.01,19.36,-0.2489184692179709,3.3792678868552457,19382.296203703703,postbkg
20230125 07:06:33,84607.0,10.0,0.045557404326122874,1.07,13.931663893510859,564.9,2.6,-52.0,19.0,0.0,-0.9,19.49,nan,-0.8336106489184694,68.05,544.67,9.34,1078.52,637.09,1548.09,-0.08489184692179702,99404.57,4095.0,nan,3.12,nan,2008.0,1996.0,23.94,-2.04,23.08,6.01,18.33,-0.2489184692179709,22.1792678868552,19382.296215277776,postbkg
20230125 07:06:34,84608.0,10.0,0.17555740432612277,1.07,13.931663893510859,564.9,2.6,-104.0,17.0,0.0,-0.9,19.49,nan,1.1663893510815306,68.03,545.69,9.45,1077.95,637.31,1548.42,-0.034891846921797004,99404.57,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.8,23.1,6.01,18.29,0.3210815307820294,40.96926788685528,19382.296226851853,postbkg
20230125 07:06:35,84609.0,10.0,0.17555740432612277,0.6,15.811663893510854,561.09,2.6,-114.0,17.0,0.0,-0.9,19.49,nan,0.16638935108153063,68.01,544.56,9.45,1078.18,636.97,1548.42,0.06510815307820299,99434.81,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.18,23.05,6.01,18.48,-0.2489184692179709,-15.420732113144709,19382.296238425926,postbkg
20230125 07:06:36,84610.0,10.0,0.045557404326122874,1.07,15.811663893510854,561.09,3.6,-46.0,16.0,0.0,-0.9,19.49,nan,1.1663893510815306,67.97,544.67,9.45,1079.19,636.97,1548.75,-0.004891846921797005,99403.6,4095.0,nan,3.19,nan,2012.0,1996.0,23.97,-1.63,23.08,6.01,18.31,-0.2489184692179709,-34.22073211314478,19382.29625,postbkg
