time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:05:07,84521.0,10.0,0.4073582703007821,0.7531100477169969,-18.291834827025355,575.3765599444935,-0.34160400000009206,-0.5267000000000001,-0.0192,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.18,544.79,9.66,1079.3,637.54,1545.99,-0.26,99403.6,4095.0,nan,3.12,nan,2012.0,1995.0,23.97,-2.16,23.2,6.01,17.62,0.8698716425005273,-30.51670097416087,19382.295219907406,postbkg
20230125 07:05:08,84522.0,10.0,0.4073582703007821,0.7531100477169969,-19.175308511193975,575.3765599444935,-0.34160400000009206,0.28625,-0.0192,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.18,545.13,9.45,1078.85,637.09,1545.99,-0.28,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.95,-2.24,23.18,6.01,17.68,1.4994716425003318,6.572891786834589,19382.295231481483,postbkg
20230125 07:05:09,84523.0,10.0,0.4073582703007821,0.7531100477169969,-19.71214238712048,575.91339382042,-0.468124000000092,-0.7099,-0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.18,545.01,9.45,1079.42,637.42,1546.1,-0.22,99407.5,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,-1.96,23.2,6.01,17.61,0.8698716425005273,25.117688167332403,19382.295243055556,postbkg
20230125 07:05:10,84524.0,10.0,-0.6424314932216011,1.9329824558077728,-20.006633615176725,575.91339382042,-0.34160400000009206,-0.10305,0.0192,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.18,545.92,9.66,1078.97,637.42,1547.2,-0.2,99405.55,4095.0,nan,3.12,nan,2009.0,1998.0,23.95,-1.89,23.18,6.01,17.71,1.4994716425003318,-11.971904593663112,19382.29525462963,postbkg
20230125 07:05:11,84525.0,10.0,0.4073582703007821,0.7531100477169969,-19.280913745868588,575.1876739511118,-0.34160400000009206,-0.24045,0.0192,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.16,545.81,9.45,1079.08,637.42,1547.43,-0.23,99404.57,4095.0,nan,3.06,nan,2009.0,1998.0,23.96,-2.04,23.17,6.01,17.81,0.8698716425005273,43.652620294436474,19382.295266203702,postbkg
20230125 07:05:12,84526.0,10.0,0.2664354053516895,0.7531100477169969,-17.41580263484593,575.1876739511118,-0.468124000000092,0.0229,0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.16,544.33,9.66,1078.29,637.65,1552.82,-0.26,99423.11,4095.0,nan,3.0,nan,2011.0,1995.0,23.95,-2.14,22.94,6.01,19.54,0.8698716425005273,6.572891786834589,19382.29527777778,postbkg
20230125 07:05:13,84527.0,10.0,0.5374409148691748,0.7531100477169969,-17.51521631557307,575.287087631839,-0.468124000000092,-0.2977,0.0576,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.16,544.67,9.77,1079.3,637.54,1551.5,-0.06,99402.62,4095.0,nan,3.0,nan,2010.0,1999.0,23.97,-1.03,23.03,6.01,18.86,0.8698716425005273,43.652620294436474,19382.295289351852,postbkg
20230125 07:05:14,84528.0,10.0,0.4073582703007821,0.7531100477169969,-15.239602280593317,575.287087631839,-0.34160400000009206,-0.5496,0.0192,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.16,545.01,9.56,1079.42,637.42,1552.27,-0.18,99413.35,4095.0,nan,3.06,nan,2008.0,1999.0,23.95,-1.8,23.0,6.01,19.0,0.8698716425005273,43.652620294436474,19382.295300925925,postbkg
20230125 07:05:15,84529.0,10.0,0.4073582703007821,0.7531100477169969,-10.189387299654413,570.2368726509001,-0.34160400000009206,0.03435,0.0192,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.16,543.88,9.56,1079.42,637.42,1551.61,-0.13,99403.6,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.49,22.99,6.01,19.1,0.8698716425005273,-11.971904593663112,19382.2953125,postbkg
20230125 07:05:16,84530.0,10.0,-0.18257793374460585,1.343046251762385,-11.179948703116224,570.2368726509001,-0.34160400000009206,-0.83585,0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.16,546.6,9.66,1079.08,637.54,1553.37,-0.31,99430.91,4095.0,nan,3.06,nan,2011.0,1995.0,23.96,-2.33,23.01,6.01,18.95,0.8698716425005273,25.117688167332403,19382.295324074075,postbkg
20230125 07:05:17,84531.0,10.0,-0.18257793374460585,1.343046251762385,-7.5712320927209475,566.6281560405048,-0.34160400000009206,-0.0687,0.0192,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.16,545.47,9.66,1079.08,637.42,1550.73,-0.12,99404.57,4095.0,nan,3.12,nan,2010.0,1998.0,23.96,-1.44,23.06,6.01,18.58,0.8698716425005273,43.652620294436474,19382.29533564815,postbkg
20230125 07:05:18,84532.0,10.0,-0.18257793374460585,1.343046251762385,-11.02481103992534,566.6281560405048,-0.34160400000009206,-0.40075,0.0192,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.16,543.99,9.66,1078.63,637.76,1550.62,-0.19,99405.55,4095.0,nan,3.06,nan,2010.0,1998.0,23.95,-1.85,23.01,6.01,18.99,0.8698716425005273,6.572891786834589,19382.29534722222,postbkg
20230125 07:05:19,84533.0,10.0,0.4073582703007821,0.7531100477169969,-5.795651433677563,561.398996434257,-0.34160400000009206,0.1374,-0.0192,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.13,544.9,9.56,1079.08,637.76,1545.33,-0.09,99403.6,4095.0,nan,3.12,nan,2011.0,1998.0,23.97,-1.28,23.22,6.01,17.52,0.8698716425005273,25.117688167332403,19382.295358796295,postbkg
20230125 07:05:20,84534.0,10.0,-0.18257793374460585,1.343046251762385,-9.142142661588991,561.398996434257,-0.34160400000009206,-1.3282,-0.0192,0.0,-0.5870012340600568,19.49,nan,2.1663893510815306,69.13,545.13,9.77,1079.3,637.65,1546.76,-0.05,99405.55,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-0.94,23.19,6.01,17.69,0.8698716425005273,6.572891786834589,19382.29537037037,postbkg
20230125 07:05:21,84535.0,10.0,0.4073582703007821,0.7531100477169969,-3.743979798104988,556.000833570773,-0.468124000000092,0.21755,-0.0,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.13,544.45,9.77,1079.42,637.99,1546.76,-0.15,99434.81,4095.0,nan,3.06,nan,2009.0,1997.0,23.97,-1.63,23.18,6.01,17.81,0.8698716425005273,-30.51670097416087,19382.295381944445,postbkg
20230125 07:05:22,84536.0,10.0,-0.18257793374460585,1.343046251762385,-6.501488569903927,556.000833570773,-0.34160400000009206,-1.33965,0.0192,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.13,546.03,9.66,1079.19,637.76,1546.65,-0.18,99404.57,4095.0,nan,3.12,nan,2009.0,1998.0,23.95,-1.78,23.22,6.01,17.53,0.8698716425005273,25.117688167332403,19382.295393518518,postbkg
20230125 07:05:23,84537.0,10.0,-0.18257793374460585,1.343046251762385,-5.686296387941411,555.1856413888105,-0.34160400000009206,-0.0229,0.0384,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.13,546.03,9.56,1078.06,637.65,1546.65,-0.21,99405.55,4095.0,nan,3.06,nan,2012.0,1996.0,23.97,-1.91,23.18,6.01,17.78,0.8698716425005273,6.572891786834589,19382.29540509259,postbkg
20230125 07:05:24,84538.0,10.0,0.4073582703007821,0.7531100477169969,-5.097313931829035,555.1856413888105,-0.468124000000092,-0.35495,-0.0,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.13,544.45,9.66,1078.52,637.65,1551.61,-0.02,99405.55,4095.0,nan,3.12,nan,2011.0,1997.0,23.95,-0.54,22.99,6.01,19.15,0.8698716425005273,6.572891786834589,19382.295416666668,postbkg
20230125 07:05:25,84539.0,10.0,0.4073582703007821,0.7531100477169969,-4.371594062520785,554.4599215195022,-0.34160400000009206,-0.5954,0.0192,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.1,544.56,9.77,1079.42,637.87,1552.27,-0.02,99405.55,4095.0,nan,3.06,nan,2010.0,1998.0,23.97,-0.62,23.01,6.01,19.05,0.8698716425005273,-11.971904593663112,19382.29542824074,postbkg
20230125 07:05:26,84540.0,10.0,-0.18257793374460585,1.343046251762385,-2.7920502029467116,554.4599215195022,-0.34160400000009206,-0.42365,-0.0,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.1,545.69,9.56,1080.09,637.76,1553.48,-0.24,99405.55,4095.0,nan,3.06,nan,2010.0,1995.0,23.95,-2.06,23.02,6.01,18.98,0.8698716425005273,62.19741667493406,19382.295439814814,postbkg
20230125 07:05:27,84541.0,10.0,-0.18257793374460585,1.343046251762385,-2.2552163270202072,553.9230876435757,-0.34160400000009206,0.5725,-0.0192,0.0,-0.6417880159056663,19.49,nan,4.166389351081531,69.1,544.33,9.45,1078.85,637.42,1551.83,-0.11,99406.52,4095.0,nan,3.19,nan,2012.0,1995.0,23.97,-1.41,22.97,6.01,19.2,0.8698716425005273,-11.971904593663112,19382.295451388887,postbkg
20230125 07:05:28,84542.0,10.0,-0.18257793374460585,1.343046251762385,-3.540268958538036,553.9230876435757,-0.34160400000009206,-0.37785,-0.0576,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.1,545.58,9.56,1078.74,637.31,1553.37,-0.16,99403.6,4095.0,nan,3.19,nan,2009.0,1998.0,23.96,-1.71,22.96,6.01,19.29,0.8698716425005273,-11.971904593663112,19382.295462962964,postbkg
20230125 07:05:29,84543.0,10.0,-0.18257793374460585,1.343046251762385,-5.886431823698558,556.2692505087363,-0.34160400000009206,-0.74425,-0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.1,545.58,9.66,1079.08,637.76,1552.82,-0.23,99403.6,4095.0,nan,3.12,nan,2013.0,1997.0,23.97,-2.0,23.01,6.01,19.05,0.8698716425005273,-11.971904593663112,19382.295474537037,postbkg
20230125 07:05:30,84544.0,10.0,-0.18257793374460585,1.343046251762385,-8.153121882070536,556.2692505087363,-0.468124000000092,-0.62975,-0.0,0.0,-0.6417880159056663,19.49,nan,3.1663893510815306,69.1,544.22,9.66,1078.18,637.76,1552.82,-0.19,99404.57,4095.0,nan,3.12,nan,2012.0,1997.0,23.96,-1.82,22.94,6.01,19.6,0.8698716425005273,-11.971904593663112,19382.29548611111,postbkg
20230125 07:05:31,84545.0,10.0,-0.18257793374460585,1.343046251762385,-8.689955757997268,556.806084384663,-0.34160400000009206,0.24045,0.0576,0.0,-0.5870012340600568,19.49,nan,4.166389351081531,69.08,545.92,9.66,1078.29,637.76,1549.41,-0.08,99405.55,4095.0,nan,3.12,nan,2009.0,1998.0,23.97,-1.21,23.1,6.01,18.34,0.8698716425005273,-11.971904593663112,19382.295497685187,postbkg
20230125 07:05:32,84546.0,10.0,-0.18257793374460585,1.343046251762385,-8.002809559199477,556.806084384663,-0.468124000000092,0.24045,0.0384,0.0,-0.6417880159056663,19.49,nan,1.1663893510815306,69.08,544.9,9.56,1078.97,637.42,1546.98,-0.12,99434.81,4095.0,nan,3.12,nan,2008.0,1997.0,23.96,-1.44,23.15,6.01,17.9,0.8698716425005273,43.652620294436474,19382.29550925926,postbkg
20230125 07:05:33,84547.0,10.0,0.4073582703007821,0.7531100477169969,-9.623252555051863,558.4265273805154,-0.34160400000009206,0.5725,0.0384,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.08,544.22,9.56,1078.74,637.42,1545.77,-0.19,99404.57,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.85,23.17,6.01,17.82,0.8698716425005273,6.572891786834589,19382.295520833333,postbkg
20230125 07:05:34,84548.0,10.0,-0.18257793374460585,1.343046251762385,-11.09570869533286,558.4265273805154,-0.468124000000092,-1.4656,-0.0192,0.0,-0.5870012340600568,19.49,nan,5.166389351081531,69.08,546.15,9.98,1079.3,637.76,1545.77,-0.28,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-2.22,23.27,6.01,17.24,0.8698716425005273,-30.51670097416087,19382.295532407406,postbkg
20230125 07:05:35,84549.0,10.0,-0.18257793374460585,1.343046251762385,-14.704425305728137,562.0352439909107,-0.34160400000009206,-0.229,0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.1,545.92,9.56,1079.64,637.54,1547.43,-0.16,99422.13,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-1.68,23.2,6.01,17.65,0.8698716425005273,25.117688167332403,19382.295543981483,postbkg
20230125 07:05:36,84550.0,10.0,0.2664354053516895,0.7531100477169969,-18.943314194415848,562.0352439909107,-0.468124000000092,-0.99615,-0.0,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.1,544.22,9.77,1078.74,637.87,1550.51,-0.1,99404.57,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-1.31,23.03,6.01,18.86,0.8698716425005273,25.117688167332403,19382.295555555556,postbkg
20230125 07:05:37,84551.0,10.0,0.4073582703007821,0.7531100477169969,-23.804643181973233,566.896572978468,-0.34160400000009206,0.1374,-0.0,0.0,-0.6417880159056663,19.49,nan,-0.8336106489184694,69.1,543.88,9.56,1078.4,637.09,1549.96,-0.02,99404.57,4095.0,nan,3.19,nan,2011.0,1996.0,23.96,-0.62,23.0,6.01,18.93,0.22902878535777482,6.572891786834589,19382.29556712963,postbkg
20230125 07:05:38,84552.0,10.0,-0.18257793374460585,1.343046251762385,-23.117496983175442,566.896572978468,-0.34160400000009206,-2.4274,0.0192,0.0,-0.6417880159056663,19.49,nan,4.166389351081531,69.08,545.81,9.77,1080.21,637.65,1553.15,-0.16,99434.81,4095.0,nan,3.12,nan,2011.0,1995.0,23.97,-1.7,23.03,6.01,18.8,0.8698716425005273,-11.971904593663112,19382.295578703703,postbkg
20230125 07:05:39,84553.0,10.0,0.2664354053516895,0.7531100477169969,-29.34079339669472,573.1198693919873,-0.34160400000009206,0.5496,-0.0,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,69.08,543.99,9.45,1079.08,637.09,1553.59,-0.19,99435.79,4095.0,nan,3.19,nan,2010.0,1995.0,23.95,-1.85,22.9,6.01,19.68,0.22902878535777482,25.117688167332403,19382.29559027778,postbkg
20230125 07:05:40,84554.0,10.0,0.4073582703007821,0.7531100477169969,-27.564922051749818,573.1198693919873,-0.34160400000009206,-1.9236,-0.0,0.0,-0.6417880159056663,19.49,nan,1.1663893510815306,69.08,545.69,9.66,1079.53,637.65,1554.25,-0.09,99403.6,4095.0,nan,3.12,nan,2013.0,1998.0,23.95,-1.28,22.98,6.01,19.27,0.22902878535777482,-11.971904593663112,19382.295601851853,postbkg
20230125 07:05:41,84555.0,10.0,0.2664354053516895,0.7531100477169969,-29.63272661087433,575.1876739511118,-0.34160400000009206,-0.17175,-0.0192,0.0,-0.6417880159056663,19.49,nan,1.1663893510815306,69.08,545.69,9.66,1078.74,637.31,1551.17,-0.28,99405.55,4095.0,nan,3.12,nan,2009.0,1995.0,23.95,-2.24,23.04,6.01,18.7,0.8698716425005273,6.572891786834589,19382.295613425926,postbkg
20230125 07:05:42,84556.0,10.0,0.4073582703007821,0.7531100477169969,-28.356597955964048,575.1876739511118,-0.34160400000009206,-1.832,-0.0,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,69.08,544.22,9.77,1078.52,637.31,1552.27,-0.09,99404.57,4095.0,nan,3.12,nan,2012.0,1996.0,23.97,-1.25,22.95,6.01,19.35,0.22902878535777482,-30.51670097416087,19382.295625,postbkg
20230125 07:05:43,84557.0,10.0,-0.18257793374460585,1.343046251762385,-24.578878088332544,571.4099540834803,-0.34160400000009206,0.0916,-0.0192,0.0,-0.6417880159056663,19.49,nan,-0.8336106489184694,69.08,543.65,9.66,1078.74,636.97,1547.2,-0.23,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-2.02,23.09,6.01,18.23,0.8698716425005273,25.117688167332403,19382.295636574076,postbkg
20230125 07:05:44,84558.0,10.0,0.9847426402166861,0.17572567780109288,-25.75684300055741,571.4099540834803,-0.34160400000009206,-1.4656,-0.0,0.0,-0.6417880159056663,19.49,nan,2.1663893510815306,69.06,545.47,9.66,1078.4,637.31,1546.98,-0.23,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-2.02,23.16,6.01,17.87,0.8698716425005273,-11.971904593663112,19382.29564814815,postbkg
20230125 07:05:45,84559.0,10.0,0.5374409148691748,0.7531100477169969,-21.969181764853374,567.6222928477763,-0.34160400000009206,-0.10305,0.0192,0.0,-0.6417880159056663,19.49,nan,-0.8336106489184694,69.06,544.11,9.45,1079.3,637.31,1545.55,-0.11,99404.57,4095.0,nan,3.12,nan,2012.0,1994.0,23.97,-1.41,23.18,6.01,17.7,0.8698716425005273,-11.971904593663112,19382.295659722222,postbkg
20230125 07:05:46,84560.0,10.0,0.5374409148691748,0.7531100477169969,-26.208070653541085,567.6222928477763,-0.21508400000009203,-0.6641,0.0576,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,69.06,543.99,9.45,1078.97,636.97,1547.2,-0.18,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.96,-1.8,23.1,6.01,18.16,0.22902878535777482,25.117688167332403,19382.295671296295,postbkg
20230125 07:05:47,84561.0,10.0,0.4073582703007821,0.7531100477169969,-22.24146479252795,563.6556869867632,-0.34160400000009206,-0.2977,-0.0,0.0,-0.6417880159056663,19.49,nan,1.1663893510815306,69.06,545.01,9.45,1079.3,637.31,1546.76,-0.19,99404.57,4095.0,nan,3.25,nan,2009.0,1998.0,23.97,-1.85,23.17,6.01,17.78,0.22902878535777482,6.572891786834589,19382.295682870372,postbkg
20230125 07:05:48,84562.0,10.0,0.2664354053516895,0.7531100477169969,-18.4933946172672,563.6556869867632,-0.468124000000092,-1.63735,0.0576,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,69.03,544.79,9.66,1079.08,637.42,1549.74,-0.19,99404.57,4095.0,nan,3.12,nan,2012.0,1996.0,23.97,-1.82,23.07,6.01,18.5,0.22902878535777482,-11.971904593663112,19382.295694444445,postbkg
20230125 07:05:49,84563.0,10.0,0.4073582703007821,0.7531100477169969,-12.28003957182068,557.4423319413166,-0.34160400000009206,-0.2519,0.0384,0.0,-0.6417880159056663,19.49,nan,2.1663893510815306,69.03,543.99,9.66,1079.76,637.31,1550.4,-0.13,99406.52,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.49,23.04,6.01,18.68,0.22902878535777482,43.652620294436474,19382.295706018518,postbkg
20230125 07:05:50,84564.0,10.0,0.2664354053516895,0.7531100477169969,-8.540893373167705,557.4423319413166,-0.34160400000009206,-0.6641,0.0192,0.0,-0.6417880159056663,19.49,nan,4.166389351081531,69.0,545.81,9.66,1079.53,636.97,1551.94,-0.19,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-1.82,23.03,6.01,18.68,0.22902878535777482,6.572891786834589,19382.29571759259,postbkg
20230125 07:05:51,84565.0,10.0,0.4073582703007821,0.7531100477169969,-3.0433168289566765,551.9447553971056,-0.34160400000009206,0.79005,0.0192,0.0,-0.6417880159056663,19.49,nan,-0.8336106489184694,68.98,544.56,9.34,1078.74,636.97,1550.07,-0.1,99404.57,4095.0,nan,3.19,nan,2010.0,1994.0,23.95,-1.35,23.02,6.01,18.77,0.22902878535777482,25.117688167332403,19382.295729166668,postbkg
20230125 07:05:52,84566.0,10.0,-0.18257793374460585,1.343046251762385,-2.8469893435859603,551.9447553971056,-0.34160400000009206,-0.458,-0.0192,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,68.98,544.45,9.45,1078.74,636.86,1551.39,-0.19,99404.57,4095.0,nan,3.19,nan,2011.0,1999.0,23.97,-1.85,22.97,6.01,19.09,0.8698716425005273,-30.51670097416087,19382.29574074074,postbkg
20230125 07:05:53,84567.0,10.0,-0.18257793374460585,1.343046251762385,-0.5902987910797037,549.6880648445994,-0.468124000000092,-0.8244,0.0384,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,68.95,543.88,9.66,1078.29,637.09,1551.28,-0.05,99404.57,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,-0.94,22.96,6.01,19.26,0.22902878535777482,6.572891786834589,19382.295752314814,postbkg
20230125 07:05:54,84568.0,10.0,-0.3235007986936984,1.343046251762385,0.6947538404383522,549.6880648445994,-0.34160400000009206,-1.45415,-0.0,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,68.95,545.47,9.45,1078.06,636.97,1550.51,-0.25,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-2.1,23.01,6.01,18.8,0.22902878535777482,6.572891786834589,19382.295763888887,postbkg
20230125 07:05:55,84569.0,10.0,-0.3235007986936984,1.343046251762385,-1.5619367120679044,551.9447553971056,-0.34160400000009206,-0.17175,-0.0,0.0,-0.6417880159056663,19.49,nan,-0.8336106489184694,68.95,543.65,9.45,1078.85,636.97,1548.31,-0.05,99405.55,4095.0,nan,3.12,nan,2010.0,1998.0,23.95,-0.94,23.05,6.01,18.51,0.8698716425005273,25.117688167332403,19382.295775462964,postbkg
20230125 07:05:56,84570.0,10.0,-0.18257793374460585,1.343046251762385,0.5084258609332437,551.9447553971056,-0.34160400000009206,-1.20225,0.0768,0.0,-0.6417880159056663,19.49,nan,-0.8336106489184694,68.93,546.15,9.56,1078.85,637.09,1548.97,-0.24,99404.57,4095.0,nan,3.19,nan,2012.0,1995.0,23.96,-2.08,23.12,6.01,18.1,0.22902878535777482,6.572891786834589,19382.295787037037,postbkg
20230125 07:05:57,84571.0,10.0,0.4073582703007821,0.7531100477169969,-2.642987818117149,555.096169076156,-0.34160400000009206,-0.3664,0.0384,0.0,-0.6417880159056663,19.49,nan,2.1663893510815306,68.93,545.81,9.66,1079.3,637.31,1546.21,-0.17,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-1.75,23.22,6.01,17.46,0.8698716425005273,25.117688167332403,19382.29579861111,postbkg
20230125 07:05:58,84572.0,10.0,0.2664354053516895,0.7531100477169969,1.7922285559412785,555.096169076156,-0.34160400000009206,-0.5725,-0.0,0.0,-0.6417880159056663,19.49,nan,-0.8336106489184694,68.93,544.67,9.56,1078.63,637.09,1548.42,-0.05,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-0.89,23.08,6.01,18.34,0.22902878535777482,-11.971904593663112,19382.295810185184,postbkg
20230125 07:05:59,84573.0,10.0,0.8438197752675936,0.17572567780109288,-1.8065466863813526,558.6949443184786,-0.34160400000009206,0.51525,-0.0,0.0,-0.7044014808720733,19.49,nan,-0.8336106489184694,68.93,544.67,9.34,1077.95,636.75,1548.09,-0.04,99404.57,4095.0,nan,3.12,nan,2008.0,1998.0,23.95,-0.85,23.05,6.01,18.46,0.22902878535777482,43.652620294436474,19382.29582175926,postbkg
20230125 07:06:00,84574.0,10.0,-0.18257793374460585,1.343046251762385,3.5210673484535846,558.6949443184786,-0.34160400000009206,-2.3587000000000002,0.0384,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,68.91,545.81,9.56,1079.08,637.2,1550.73,-0.18,99404.57,4095.0,nan,3.12,nan,2009.0,1997.0,23.97,-1.78,23.06,6.01,18.52,0.22902878535777482,25.117688167332403,19382.295833333334,postbkg
20230125 07:06:01,84575.0,10.0,-0.18257793374460585,1.343046251762385,6.76195334015847,555.4540583267737,-0.34160400000009206,0.0687,0.0192,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,68.91,543.88,9.56,1079.08,637.09,1550.51,-0.19,99404.57,4095.0,nan,3.19,nan,2009.0,1994.0,23.95,-1.85,23.0,6.01,18.91,0.22902878535777482,-11.971904593663112,19382.295844907407,postbkg
20230125 07:06:02,84576.0,10.0,-0.3235007986936984,1.343046251762385,9.71578959732824,555.4540583267737,-0.34160400000009206,-0.0687,0.0384,0.0,-0.7044014808720733,19.49,nan,0.16638935108153063,68.88,545.01,9.34,1078.85,636.97,1550.29,-0.11,99405.55,4095.0,nan,3.12,nan,2013.0,1998.0,23.95,-1.41,23.03,6.01,18.7,0.22902878535777482,-11.971904593663112,19382.29585648148,postbkg
20230125 07:06:03,84577.0,10.0,-0.3235007986936984,1.343046251762385,15.213366141539268,549.9564817825627,-0.34160400000009206,-0.85875,0.0576,0.0,-0.6417880159056663,19.49,nan,0.16638935108153063,68.88,545.01,9.56,1079.08,637.2,1549.08,-0.15,99434.81,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-1.63,23.08,6.01,18.32,0.22902878535777482,6.572891786834589,19382.295868055557,postbkg
