time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20220830 11:59:08,4343.0,4003.0,12.144475138121546,786.0,-0.3666092943201378,7.893,23.47,25.0,60.5,45082.0,46713.0,23.0,0.34478485370051004,187.76764199655764,24.6,26.4,26.24,26.1,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49939814815,mp,0.4609836419370302+/-0,46.87783761618169+/-0,(-1.5118888172499472+/-0)e-08,0.9847841142594893,29.0,39299.91884996265+/-0,905.3103007197549,31.217596576543272,0.023035933081083586,4.21823040288755,0.010619188327135624,1.0798747303122642,-3.4827769620208397e-10,0.2992429883382516,0.6371512996281374,64.79248381873586,-2.089666177212504e-08,38.22907797768825,3887.5490291241517,-1.2537997063275023e-06,11881.14360898194,1.6114059391536202,182.59747270489459,7.217818982820919e-08
20220830 11:59:09,4344.0,4003.0,12.144475138121546,788.0,-0.3666092943201378,8.268,23.5,25.07,60.5,45081.0,46704.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.4,26.24,26.11,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.499409722222,mp,0.46093702299464656+/-0,46.99236686101204+/-0,(-1.5118888172499472+/-0)e-08,0.9848221471053398,29.0,39295.94447758612+/-0,926.5197543778532,31.94895704751218,0.023577999376152615,4.241808402263703,0.010867972840613421,1.1079859965328767,-3.5647313589931373e-10,0.3070210154305842,0.6520783704368053,66.4791597919726,-2.1388388153958823e-08,39.12470222620831,3988.7495875183563,-1.2833032892375295e-06,12189.962396655914,1.6222739119942335,183.70545870142746,7.182171669230987e-08
20220830 11:59:10,4345.0,4003.0,12.204475138121547,785.0,0.6333907056798622,8.54,23.52,25.12,60.5,45068.0,46717.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.4,26.24,26.11,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.499421296296,mp,0.4631830631499108+/-0,46.810305982769094+/-0,(2.6120895997557763+/-0)e-08,0.9846909098998635,29.0,39293.29534255544+/-0,941.6049767727156,32.46913713009364,0.02396350238797453,4.265771904651678,0.011099488439862245,1.1217388791999054,6.259481536135098e-10,0.31087334250204773,0.6659693063917347,67.30433275199432,3.755688921681059e-08,39.958158383504085,4038.2599651196592,2.2534133530086354e-06,12342.915190701304,1.6333734004340958,184.82719758062737,7.244766484592337e-08
20220830 11:59:11,4346.0,4003.0,12.334475138121546,785.0,-0.3666092943201378,8.313,23.52,25.14,60.5,45080.0,46706.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.41,26.24,26.11,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49943287037,mp,0.46811681060959515+/-0,46.810305982769094+/-0,(-1.5118888172499472+/-0)e-08,0.9845303626988099,29.0,39293.29534255544+/-0,929.0063877656298,32.034703026401026,0.02364287290405743,4.289414777555735,0.01106762625749538,1.1067301149506488,-3.5745395151306214e-10,0.3067639012163703,0.6640575754497228,66.40380689703892,-2.1447237090783727e-08,39.843454526983365,3984.228413822335,-1.2868342254470236e-06,12179.753933894766,1.6444410266915912,185.933927695578,7.20902108944103e-08
20220830 11:59:12,4347.0,4003.0,12.404475138121546,783.0,-0.3666092943201378,8.494,23.47,25.16,60.6,45053.0,46659.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.4,26.24,26.1,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499444444446,mp,0.4708528001789866+/-0,46.69891457184512+/-0,(-1.5118888172499472+/-0)e-08,0.9844048210365329,29.0,39299.91884996265+/-0,939.1447580349177,32.384302001204055,0.023896862525857616,4.313311640081593,0.01125190463579235,1.115957541630152,-3.612939922020346e-10,0.3093610110191455,0.675114278147541,66.95745249780911,-2.1677639532122077e-08,40.50685668885246,4017.447149868547,-1.3006583719273247e-06,12282.869581504152,1.6556929313273836,187.04988523720814,7.172891690220827e-08
20220830 11:59:13,4348.0,4003.0,12.604475138121547,783.0,0.6333907056798622,8.321,23.52,25.16,60.6,45079.0,46719.0,23.0,0.4047848537005123,192.76764199655764,24.6,26.4,26.24,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49945601852,mp,0.47836382456432436+/-0,46.69104405669835+/-0,(2.6120895997557763+/-0)e-08,0.9841573601808444,29.0,39293.29534255544+/-0,929.4532940513782,32.05011358797856,0.02365424650563124,4.336965886587224,0.011315335825621064,1.1044414657224313,6.178701128741878e-10,0.3062455577293631,0.6789201495372639,66.26648794334588,3.707220677245127e-08,40.73520897223583,3975.989276600753,2.224332406347076e-06,12159.173624086634,1.6670082671530047,188.15432670293058,7.234678701508245e-08
20220830 11:59:14,4349.0,4003.0,12.664475138121546,780.0,1.6333907056798622,8.422,23.52,25.21,60.6,45084.0,46716.0,23.0,0.4047848537005123,192.76764199655764,24.6,26.41,26.24,26.12,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.499467592592,mp,0.48064093877648617+/-0,46.51215116759222+/-0,(6.7360680167615+/-0)e-08,0.9840229056109587,29.0,39293.29534255544+/-0,935.0771154869192,32.244038465066176,0.023797370704976523,4.3607632572922,0.011437990596051967,1.1068669036210987,1.6030070768880943e-09,0.30696003295320345,0.686279435763118,66.41201421726592,9.618042461328565e-08,41.17676614578708,3984.7208530359553,5.770825476797139e-06,12187.54114837399,1.6784462577490566,189.26119360655167,7.394979409197055e-08
20220830 11:59:15,4350.0,4003.0,12.804475138121546,788.0,0.6333907056798622,8.467,23.5,25.26,60.6,45066.0,46687.0,23.0,0.46478485370051104,192.76764199655764,24.6,26.41,26.25,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499479166665,mp,0.48598696806979635+/-0,46.99236686101204+/-0,(2.6120895997557763+/-0)e-08,0.9840104850364215,29.0,39295.94447758612+/-0,937.6035203237142,32.33115587323152,0.023860058150746592,4.384623315442947,0.011595677318650369,1.1212406059449642,6.232460974513322e-10,0.3109501210591603,0.6957406391190222,67.27443635669785,3.739476584707994e-08,41.74443834714133,4036.466181401871,2.243685950824796e-06,12345.963606532901,1.690041935067707,190.38243421249663,7.457304018942189e-08
20220830 11:59:16,4351.0,4003.0,12.934475138121547,791.0,0.6333907056798622,8.037,23.5,25.28,60.6,45061.0,46679.0,23.0,0.46478485370051104,192.76764199655764,24.6,26.41,26.24,26.11,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.49949074074,mp,0.4909210481603562+/-0,47.1712718109905+/-0,(2.6120895997557763+/-0)e-08,0.9839110331275452,29.0,39295.94447758612+/-0,913.485027761168,31.499483715902343,0.02324629271303576,4.407869608155982,0.011412094384525966,1.0965571921644577,6.07213994285992e-10,0.3041354861082717,0.6847256630715579,65.79343152986746,3.643283965715952e-08,41.08353978429348,3947.6058917920477,2.185970379429571e-06,12075.39534044282,1.701454029452233,191.4789914046611,7.518025418370788e-08
20220830 11:59:17,4352.0,4003.0,13.064475138121546,792.0,0.6333907056798622,8.25,23.47,25.31,60.6,45089.0,46706.0,23.0,0.46478485370051104,192.76764199655764,24.6,26.41,26.24,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.499502314815,mp,0.49590527879318386+/-0,47.23568370485482+/-0,(2.6120895997557763+/-0)e-08,0.9837721380813876,29.0,39299.91884996265+/-0,925.5574581675912,31.91577441957211,0.02355112899090556,4.431420737146888,0.011679129188129257,1.1124536799066518,6.151765909965117e-10,0.3085880167424513,0.7007477512877555,66.74722079439911,3.69105954597907e-08,42.04486507726533,4004.8332476639466,2.214635727587442e-06,12252.178616742285,1.7131331586403622,192.59144508456774,7.579543077470439e-08
20220830 11:59:18,4353.0,4003.0,13.124475138121547,794.0,-0.3666092943201378,8.631,23.5,25.31,60.6,45083.0,46703.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.41,26.25,26.12,26.81,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.499513888888,mp,0.49813239598502046+/-0,47.35017676096898+/-0,(-1.5118888172499472+/-0)e-08,0.9837392179987163,29.0,39295.94447758612+/-0,946.6403404492507,32.64277036031899,0.024090026414537554,4.455510763561425,0.012000022577216024,1.140667008904765,-3.642144154339517e-10,0.3164248145184616,0.7200013546329614,68.4400205342859,-2.1852864926037103e-08,43.20008127797769,4106.401232057155,-1.3111718955622262e-06,12563.330835641,1.7251331812175783,193.7321120934725,7.543121635927044e-08
20220830 11:59:19,4354.0,4003.0,13.194475138121547,800.0,1.6333907056798622,8.586,23.5,25.36,60.6,45065.0,46684.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.41,26.25,26.11,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.49952546296,mp,0.5007892083414758+/-0,47.707986660925926+/-0,(6.7360680167615+/-0)e-08,0.9837745145330944,29.0,39295.94447758612+/-0,944.1693356070015,32.557563296793155,0.024027144484223887,4.479537908045649,0.012032534664960737,1.146286688553493,1.6184847949428802e-09,0.31797232346891163,0.7219520798976442,68.77720131320959,9.710908769657281e-08,43.31712479385865,4126.632078792575,5.826545261794369e-06,12624.773131009668,1.737165715882539,194.87839878202598,7.704970115421333e-08
20220830 11:59:20,4355.0,4003.0,13.124475138121547,802.0,-0.3666092943201378,8.126,23.47,25.38,60.6,45075.0,46671.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.41,26.24,26.11,26.81,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.499537037038,mp,0.4981827768490199+/-0,47.832093852643396+/-0,(-1.5118888172499472+/-0)e-08,0.9838988086624468,29.0,39299.91884996265+/-0,918.5754187615436,31.675014440053225,0.02337346858827971,4.502911376633929,0.011644259485902527,1.1180019431764074,-3.5338085778963007e-10,0.3100871450404941,0.6986555691541516,67.08011659058445,-2.1202851467377805e-08,41.919334149249096,4024.806995435067,-1.2721710880426682e-06,12311.700006687779,1.7488099753684416,195.9964007252024,7.669632029642369e-08
20220830 11:59:21,4356.0,4003.0,13.194475138121547,804.0,-0.3666092943201378,8.233,23.47,25.38,60.6,45089.0,46687.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.4,26.24,26.11,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49954861111,mp,0.5008398579141622+/-0,47.95137588220111+/-0,(-1.5118888172499472+/-0)e-08,0.9838539349695292,29.0,39299.91884996265+/-0,924.6033617560494,31.88287454331205,0.023526851678395466,4.526438228312324,0.011783185051775153,1.128144908155535,-3.556998395766426e-10,0.3129146522290807,0.7069911031065093,67.68869448933211,-2.1341990374598554e-08,42.41946618639056,4061.3216693599265,-1.2805194224759133e-06,12423.963352103421,1.7605931604202167,197.12454563335794,7.634062045684704e-08
20220830 11:59:22,4357.0,4003.0,13.264475138121547,804.0,0.6333907056798622,7.9,23.47,25.4,60.6,45067.0,46707.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.41,26.24,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.499560185184,mp,0.5034969389793044+/-0,47.95137588220111+/-0,(2.6120895997557763+/-0)e-08,0.9837696663177734,29.0,39299.91884996265+/-0,905.7116543038679,31.231436355305792,0.023046145661563593,4.549484373973888,0.011603663795868444,1.1050943932535942,6.019859739702697e-10,0.3065473647231509,0.6962198277521067,66.30566359521565,3.611915843821618e-08,41.7731896651264,3978.339815712939,2.1671495062929707e-06,12171.156568967985,1.7721968242160853,198.22964002661152,7.69426064308173e-08
20220830 11:59:23,4358.0,4003.0,13.264475138121547,813.0,-0.3666092943201378,7.791,23.47,25.45,60.6,45068.0,46686.0,23.0,0.46478485370051104,196.76764199655764,24.6,26.41,26.25,26.12,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.49957175926,mp,0.5034969389793044+/-0,48.488145015210826+/-0,(-1.5118888172499472+/-0)e-08,0.9839464535421251,29.0,39299.91884996265+/-0,899.4416878235656,31.015230614605713,0.022886604200314284,4.572370978174202,0.011523335158489132,1.1097289833705721,-3.460200095528084e-10,0.30777766677323043,0.6914001095093479,66.58373900223432,-2.0761200573168502e-08,41.48400657056088,3995.0243401340595,-1.2456720343901101e-06,12220.004481564341,1.7837201593745744,199.33936900998208,7.659658642126449e-08
20220830 11:59:24,4359.0,4003.0,13.324475138121546,818.0,0.6333907056798622,8.277,23.5,25.5,60.6,45082.0,46692.0,23.0,0.46478485370051104,196.76764199655764,24.6,26.41,26.25,26.12,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.499583333334,mp,0.5057232884320355+/-0,48.78141636079676+/-0,(2.6120895997557763+/-0)e-08,0.9839719922405655,29.0,39295.94447758612+/-0,927.0238913994928,31.96634108274113,0.023590828614089038,4.595961806788291,0.011930431423553668,1.1507940329200754,6.162135807248295e-10,0.3191585646895782,0.7158258854132201,69.04764197520453,3.697281484348977e-08,42.949553124793205,4142.858518512272,2.2183688906093862e-06,12671.871652435013,1.7956505907981282,200.49016304290217,7.721280000198932e-08
20220830 11:59:25,4360.0,4003.0,13.324475138121546,813.0,2.6333907056798624,8.21,23.47,25.52,60.6,45078.0,46704.0,23.0,0.4047848537005123,196.76764199655764,24.6,26.4,26.24,26.11,26.81,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.5,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499594907407,mp,0.5057744370351404+/-0,48.488145015210826+/-0,(1.0860046433767225+/-0)e-07,0.9838750084996644,29.0,39299.91884996265+/-0,923.3109561700317,31.838308833449368,0.023493965972169156,4.61945577276046,0.0118826474132966,1.1391788290409666,2.551455613711042e-09,0.3159683737713864,0.712958844797796,68.350729742458,1.530873368226625e-07,42.77753068786776,4101.04378454748,9.18524020935975e-06,12545.208312219127,1.8075332382114249,201.62934187194313,7.976425561570036e-08
20220830 11:59:26,4361.0,4003.0,13.324475138121546,820.0,-0.3666092943201378,8.449,23.47,25.55,60.5,45072.0,46697.0,23.0,0.46478485370051104,196.76764199655764,24.6,26.41,26.25,26.11,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.46,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.49960648148,mp,0.5057744370351404+/-0,48.90563211866283+/-0,(-1.5118888172499472+/-0)e-08,0.9840104598680928,29.0,39299.91884996265+/-0,936.6537269104175,32.29840437622129,0.023833477379083895,4.643289250139544,0.012054363603995909,1.1655912768099492,-3.6033567925616523e-10,0.32324976100410713,0.7232618162397545,69.93547660859696,-2.1620140755369913e-08,43.39570897438527,4196.128596515818,-1.2972084453221947e-06,12834.308510907069,1.8195876018154207,202.79493314875307,7.94039199364442e-08
20220830 11:59:27,4362.0,4003.0,13.324475138121546,821.0,-0.3666092943201378,8.348,23.47,25.59,60.6,45070.0,46705.0,23.0,0.4047848537005123,196.76764199655764,24.6,26.41,26.25,26.12,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.49,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499618055557,mp,0.5057744370351404+/-0,48.965273133441684+/-0,(-1.5118888172499472+/-0)e-08,0.984029624522383,29.0,39299.91884996265+/-0,931.0384796051329,32.104775158797686,0.023690595473227494,4.666979845612771,0.01198209758849888,1.1600164780404614,-3.581754636996487e-10,0.32169745420233337,0.7189258553099328,69.60098868242768,-2.1490527821978922e-08,43.135551318595965,4176.059320945661,-1.2894316693187354e-06,12772.675721649444,1.8315696994039194,203.95494962679354,7.904574447274455e-08
20220830 11:59:28,4363.0,4003.0,13.454475138121547,821.0,-0.3666092943201378,8.179,23.5,25.62,60.6,45070.0,46704.0,23.0,0.4047848537005123,196.76764199655764,24.6,26.41,26.25,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.51,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.49962962963,mp,0.5106573685225954+/-0,48.960321310775235+/-0,(-1.5118888172499472+/-0)e-08,0.9838763221493965,29.0,39295.94447758612+/-0,921.5195506257352,31.776536228473628,0.023450754597624128,4.690430600210395,0.011975300632691891,1.148156480079817,-3.5454933632220707e-10,0.3184580350514639,0.7185180379615135,68.88938880478902,-2.1272960179332424e-08,43.11108227769081,4133.363328287342,-1.2763776107599455e-06,12644.057823683323,1.8435450000366114,205.10310610687335,7.869119513642234e-08
20220830 11:59:29,4364.0,4003.0,13.394475138121546,821.0,-0.3666092943201378,8.249,23.5,25.66,60.6,45061.0,46687.0,23.0,0.4047848537005123,183.76764199655764,24.6,26.41,26.24,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.48,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.499641203704,mp,0.5083801007884908+/-0,48.960321310775235+/-0,(-1.5118888172499472+/-0)e-08,0.9839470711549184,29.0,39295.94447758612+/-0,925.4545632512711,31.91222631900935,0.023550892478971665,4.713981492689367,0.011972805092118526,1.1530592629259726,-3.5606330975213147e-10,0.31979489781256437,0.7183683055271115,69.18355577555836,-2.136379858512789e-08,43.10209833162669,4151.013346533502,-1.2818279151076732e-06,12697.136622750057,1.85551780512873,206.25616536979933,7.83351318266702e-08
20220830 11:59:30,4365.0,4003.0,13.394475138121546,824.0,-0.3666092943201378,7.907,23.54,25.69,60.6,45047.0,46699.0,23.0,0.4047848537005123,183.76764199655764,24.6,26.42,26.25,26.12,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.49,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.499652777777,mp,0.5083115605477292+/-0,49.1326012681674+/-0,(-1.5118888172499472+/-0)e-08,0.9840045814299023,29.0,39290.64656468341+/-0,906.0059312621607,31.241583836626234,0.023059074117566917,4.737040566806934,0.01172119394948619,1.1329522942315344,-3.486275629448712e-10,0.31419997168925645,0.7032716369691714,67.97713765389207,-2.0917653776692272e-08,42.19629821815028,4078.628259233524,-1.2550592266015363e-06,12474.995675950238,1.867238999078216,207.38911766403086,7.798650426372533e-08
20220830 11:59:31,4366.0,4003.0,13.394475138121546,824.0,4.633390705679862,8.349,23.57,25.71,60.6,45083.0,46721.0,23.0,0.4047848537005123,183.76764199655764,24.6,26.42,26.25,26.13,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.5,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499664351853,mp,0.5082601674942903+/-0,49.12763369591732+/-0,(1.9108003267778675+/-0)e-07,0.9840045814299023,29.0,39286.67406738987+/-0,930.9373310880046,32.10128727889671,0.02369600769693901,4.760736574503873,0.012043736840992213,1.1641287861908571,4.527833925064192e-09,0.3228461017521589,0.7226242104595327,69.84772717145142,2.7167003550385153e-07,43.357452627571966,4190.8636302870855,1.630020213023109e-05,12818.281623967716,1.8792827359192084,208.5532464502217,8.251433818878952e-08
20220830 11:59:32,4367.0,4003.0,13.454475138121547,826.0,0.6333907056798622,8.467,23.59,25.71,60.6,45068.0,46680.0,23.0,0.4047848537005123,183.76764199655764,24.6,26.41,26.25,26.12,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.48,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499675925927,mp,0.5105024882800698+/-0,49.2435563316708+/-0,(2.6120895997557763+/-0)e-08,0.983972358791812,29.0,39284.02618209855+/-0,937.4613239293082,32.32625254928649,0.02386367730190809,4.784600251805782,0.012182466642136703,1.1751323374973248,6.233406329224211e-10,0.3259083725769932,0.7309479985282021,70.50794024983949,3.7400437975345264e-08,43.856879911692126,4230.476414990369,2.244026278520716e-06,12939.866024796936,1.891465202561345,209.72837878771904,8.313767882171194e-08
