time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 11:59:28,4363.0,4003.0,13.454475138121547,821.0,-0.3666092943201378,8.179,23.5,25.62,60.6,45070.0,46704.0,23.0,0.4047848537005123,196.76764199655764,24.6,26.41,26.25,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.51,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.49962962963,mp,0.5106573685225954+/-0,48.960321310775235+/-0,(-1.5118888172499472+/-0)e-08,0.9838763221493965,29.0,39295.94447758612+/-0,921.5195506257352,31.776536228473628,0.023450754597624128,4.690430600210395,0.011975300632691891,1.148156480079817,-3.5454933632220707e-10,1.8435450000366114,205.10310610687335,7.869119513642234e-08
20220830 11:59:29,4364.0,4003.0,13.394475138121546,821.0,-0.3666092943201378,8.249,23.5,25.66,60.6,45061.0,46687.0,23.0,0.4047848537005123,183.76764199655764,24.6,26.41,26.24,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.48,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.499641203704,mp,0.5083801007884908+/-0,48.960321310775235+/-0,(-1.5118888172499472+/-0)e-08,0.9839470711549184,29.0,39295.94447758612+/-0,925.4545632512711,31.91222631900935,0.023550892478971665,4.713981492689367,0.011972805092118526,1.1530592629259726,-3.5606330975213147e-10,1.85551780512873,206.25616536979933,7.83351318266702e-08
20220830 11:59:30,4365.0,4003.0,13.394475138121546,824.0,-0.3666092943201378,7.907,23.54,25.69,60.6,45047.0,46699.0,23.0,0.4047848537005123,183.76764199655764,24.6,26.42,26.25,26.12,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.49,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.499652777777,mp,0.5083115605477292+/-0,49.1326012681674+/-0,(-1.5118888172499472+/-0)e-08,0.9840045814299023,29.0,39290.64656468341+/-0,906.0059312621607,31.241583836626234,0.023059074117566917,4.737040566806934,0.01172119394948619,1.1329522942315344,-3.486275629448712e-10,1.867238999078216,207.38911766403086,7.798650426372533e-08
20220830 11:59:31,4366.0,4003.0,13.394475138121546,824.0,4.633390705679862,8.349,23.57,25.71,60.6,45083.0,46721.0,23.0,0.4047848537005123,183.76764199655764,24.6,26.42,26.25,26.13,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.5,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499664351853,mp,0.5082601674942903+/-0,49.12763369591732+/-0,(1.9108003267778675+/-0)e-07,0.9840045814299023,29.0,39286.67406738987+/-0,930.9373310880046,32.10128727889671,0.02369600769693901,4.760736574503873,0.012043736840992213,1.1641287861908571,4.527833925064192e-09,1.8792827359192084,208.5532464502217,8.251433818878952e-08
20220830 11:59:32,4367.0,4003.0,13.454475138121547,826.0,0.6333907056798622,8.467,23.59,25.71,60.6,45068.0,46680.0,23.0,0.4047848537005123,183.76764199655764,24.6,26.41,26.25,26.12,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.48,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499675925927,mp,0.5105024882800698+/-0,49.2435563316708+/-0,(2.6120895997557763+/-0)e-08,0.983972358791812,29.0,39284.02618209855+/-0,937.4613239293082,32.32625254928649,0.02386367730190809,4.784600251805782,0.012182466642136703,1.1751323374973248,6.233406329224211e-10,1.891465202561345,209.72837878771904,8.313767882171194e-08
20220830 11:59:33,4368.0,4003.0,13.324475138121546,821.0,0.6333907056798622,8.1,23.62,25.76,60.6,45091.0,46710.0,23.0,0.4047848537005123,183.76764199655764,24.6,26.41,26.25,26.12,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.4996875,mp,0.5055187974302097+/-0,48.94052403154454+/-0,(2.6120895997557763+/-0)e-08,0.984029624522383,29.0,39280.05502333767+/-0,916.8729007095342,31.61630692101842,0.023341945426623958,4.807942197232406,0.011799792181748526,1.142367041094691,6.097125288695135e-10,1.9032649947430935,210.87074582881374,8.374739135058145e-08
20220830 11:59:34,4369.0,4003.0,13.394475138121546,822.0,-0.3666092943201378,8.309,23.62,25.9,60.6,45056.0,46669.0,23.0,0.34478485370051004,187.76764199655764,24.6,26.41,26.25,26.12,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.45,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499699074073,mp,0.5081745354951841+/-0,49.0001349012541+/-0,(-1.5118888172499472+/-0)e-08,0.9839662871412851,29.0,39280.05502333767+/-0,928.6263588674228,32.02159858163527,0.023641167465669105,4.8315833646980755,0.012013839295430257,1.1584203950409258,-3.5742816718078395e-10,1.9152788340385238,212.02916622385467,8.338996318340066e-08
20220830 11:59:35,4370.0,4003.0,13.324475138121546,821.0,-0.3666092943201378,8.216,23.66,26.07,60.7,45072.0,46698.0,23.0,0.34478485370051004,187.76764199655764,24.6,26.42,26.25,26.13,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.49971064815,mp,0.5054506705076087+/-0,48.933928495810356+/-0,(-1.5118888172499472+/-0)e-08,0.984029624522383,29.0,39274.761393739835+/-0,923.3526002926865,31.839744837678843,0.023510075364579133,4.855093440062655,0.011883183356710935,1.150440346821428,-3.554462003641067e-10,1.9271620173952348,213.1796065706761,8.303451698303656e-08
20220830 11:59:36,4371.0,4003.0,13.324475138121546,821.0,-0.3666092943201378,8.126,23.66,26.17,60.7,45087.0,46719.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.41,26.25,26.12,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.44,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.499722222223,mp,0.5054506705076087+/-0,48.933928495810356+/-0,(-1.5118888172499472+/-0)e-08,0.984029624522383,29.0,39274.761393739835+/-0,918.2813631884223,31.66487459270422,0.0233809533298601,4.878474393392515,0.011817918537684895,1.1441218984072532,-3.53494018760584e-10,1.9389799359329198,214.32372846908336,8.268102296427598e-08
20220830 11:59:37,4372.0,4003.0,13.324475138121546,813.0,-0.3666092943201378,8.386,23.69,26.28,60.8,45062.0,46680.0,23.0,0.34478485370051004,187.76764199655764,24.6,26.41,26.25,26.12,26.81,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.47,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.499733796296,mp,0.5053995873647869+/-0,48.45220851102222+/-0,(-1.5118888172499472+/-0)e-08,0.9838750084996644,29.0,39270.792107788446+/-0,932.8092484561023,32.1658361536587,0.023753257787512295,4.902227651180027,0.012004886684378123,1.150897799136608,-3.5912284822195064e-10,1.9509848226172979,215.47462626821996,8.232190011605403e-08
20220830 11:59:38,4373.0,4003.0,13.264475138121547,806.0,0.6333907056798622,8.373,23.69,26.4,60.8,45078.0,46691.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.41,26.24,26.12,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.49,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49974537037,mp,0.5031237772538784+/-0,48.03503082396545+/-0,(2.6120895997557763+/-0)e-08,0.9838092880374373,29.0,39270.792107788446+/-0,932.0859463145975,32.14089470050337,0.02373483946430864,4.925962490644336,0.011941562083797382,1.1401037452699372,6.199752731659357e-10,1.9629263847010954,216.6147300134899,8.294187538921996e-08
20220830 11:59:39,4374.0,4003.0,13.324475138121546,811.0,-0.3666092943201378,8.178,23.71,26.45,60.8,45054.0,46692.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.41,26.26,26.13,26.81,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.49,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.499756944446,mp,0.50536553767218+/-0,48.32975860272327+/-0,(-1.5118888172499472+/-0)e-08,0.9838358855766245,29.0,39268.146362850915+/-0,921.1372332984243,31.76335287235946,0.02345761943502007,4.949420110079356,0.011854672458288296,1.1337010846890698,-3.546531250311187e-10,1.9747810571593836,217.74843109817897,8.258722226418884e-08
20220830 11:59:40,4375.0,4003.0,13.394475138121546,806.0,-0.3666092943201378,7.96,23.73,26.5,60.8,45076.0,46686.0,23.0,0.4047848537005123,181.76764199655764,24.6,26.42,26.25,26.14,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.47,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.49976851852,mp,0.50798624662795+/-0,48.02855884460355+/-0,(-1.5118888172499472+/-0)e-08,0.9836532030120613,29.0,39265.50097438669+/-0,908.7463696906499,31.336081713470687,0.023143633651419217,4.972563743730776,0.011756647591916766,1.1115553707051349,-3.499060090811028e-10,1.9865377047513004,218.8599864688841,8.223731625510773e-08
20220830 11:59:41,4376.0,4003.0,13.394475138121546,811.0,-0.3666092943201378,8.521,23.71,26.52,60.8,45074.0,46678.0,23.0,0.4047848537005123,181.76764199655764,24.6,26.42,26.25,26.13,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.46,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.499780092592,mp,0.5080204705885125+/-0,48.32975860272327+/-0,(-1.5118888172499472+/-0)e-08,0.983752347277828,29.0,39268.146362850915+/-0,940.2558990751511,32.42261720948797,0.02394449410437838,4.996508237835154,0.01216429316291017,1.1572316199289376,-3.6201412871116965e-10,1.9987019979142107,220.01721808881305,8.187530212639657e-08
20220830 11:59:42,4377.0,4003.0,13.394475138121546,814.0,-0.3666092943201378,8.212,23.69,26.52,60.9,45074.0,46707.0,23.0,0.4047848537005123,181.76764199655764,24.6,26.41,26.25,26.12,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.46,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499791666665,mp,0.5080546991608469+/-0,48.5118053234589+/-0,(-1.5118888172499472+/-0)e-08,0.9838112586672935,29.0,39270.792107788446+/-0,923.0811546265008,31.830384642293133,0.023505539488301516,5.020013777323455,0.011942099793342435,1.140296155679359,-3.553776229579011e-10,2.0106440977075533,221.1575142444924,8.151992450343867e-08
20220830 11:59:43,4378.0,4003.0,13.454475138121547,819.0,-0.3666092943201378,8.259,23.71,26.55,60.9,45068.0,46701.0,23.0,0.4047848537005123,181.76764199655764,24.6,26.42,26.25,26.13,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.46,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.499803240742,mp,0.5102961273739403+/-0,48.80650098104852+/-0,(-1.5118888172499472+/-0)e-08,0.9838375844686411,29.0,39268.146362850915+/-0,925.6877513965928,31.920267289537684,0.02357350262584146,5.043587279949296,0.01202946709860631,1.1505401790348813,-3.5640515003421976e-10,2.02267356480616,222.3080544235273,8.116351935340445e-08
20220830 11:59:44,4379.0,4003.0,13.584475138121546,814.0,0.6333907056798622,8.33,23.71,26.57,60.9,45064.0,46707.0,23.0,0.34478485370051004,181.76764199655764,24.6,26.43,26.26,26.13,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.43,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499814814815,mp,0.5152267170757006+/-0,48.50853699459523+/-0,(2.6120895997557763+/-0)e-08,0.9835853915265214,29.0,39268.146362850915+/-0,929.6581583787083,32.05717787512787,0.023674612745617107,5.067261892694914,0.01219779300296284,1.1484208282034833,6.184020973107199e-10,2.0348713578091226,223.45647525173078,8.178192145071517e-08
20220830 11:59:45,4380.0,4003.0,13.454475138121547,817.0,-0.3666092943201378,8.182,23.69,26.59,60.9,45074.0,46702.0,23.0,0.34478485370051004,186.76764199655764,24.6,26.42,26.26,26.13,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49982638889,mp,0.5103305092717555+/-0,48.69059576076894+/-0,(-1.5118888172499472+/-0)e-08,0.9837986602024346,29.0,39270.792107788446+/-0,921.3935162694493,31.772190216187905,0.023462565097756516,5.09072445779267,0.011973662795159799,1.1424062726855888,-3.547278979529699e-10,2.0468450206042825,224.59888152441636,8.142719355276219e-08
20220830 11:59:46,4381.0,4003.0,13.454475138121547,819.0,0.6333907056798622,8.305,23.69,26.62,60.9,45088.0,46717.0,23.0,0.34478485370051004,186.76764199655764,24.6,26.42,26.26,26.13,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.43,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49983796296,mp,0.5103305092717555+/-0,48.80978938564231+/-0,(2.6120895997557763+/-0)e-08,0.9838375844686411,29.0,39270.792107788446+/-0,928.2933357816156,32.01011502695226,0.02363826360399566,5.114362721396666,0.012063327103327108,1.1537786679533222,6.174526251628256e-10,2.0589083477076096,225.7526601923697,8.204464617792502e-08
20220830 11:59:47,4382.0,4003.0,13.394475138121546,822.0,-0.3666092943201378,8.068,23.69,26.62,60.9,45072.0,46678.0,23.0,0.34478485370051004,186.76764199655764,24.6,26.42,26.25,26.13,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.43,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.49984953704,mp,0.5080546991608469+/-0,48.98857982295236+/-0,(-1.5118888172499472+/-0)e-08,0.9839662871412851,29.0,39270.792107788446+/-0,914.9521016157973,31.550072469510255,0.023298539512635344,5.137661260909301,0.011836932482979054,1.141362362672946,-3.5224801347409413e-10,2.0707452801905886,226.89402255504262,8.169239816445092e-08
20220830 11:59:48,4383.0,4003.0,13.264475138121547,822.0,0.6333907056798622,8.133,23.71,26.64,60.9,45080.0,46719.0,23.0,0.34478485370051004,186.76764199655764,24.6,26.43,26.26,26.13,27.0,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.44,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.49986111111,mp,0.5030898808867523+/-0,48.9852793729205+/-0,(2.6120895997557763+/-0)e-08,0.9841194309910906,29.0,39268.146362850915+/-0,918.5994273006089,31.67584232071065,0.023392991836498733,5.161054252745799,0.011768777476608917,1.1459122404793392,6.110459068329013e-10,2.0825140576671974,228.03993479552196,8.230344407128382e-08
20220830 11:59:49,4384.0,4003.0,13.264475138121547,819.0,0.6333907056798622,8.108,23.71,26.64,60.9,45081.0,46703.0,23.0,0.4047848537005123,186.76764199655764,24.6,26.43,26.26,26.13,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.8,987.47,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.499872685185,mp,0.5030898808867523+/-0,48.80650098104852+/-0,(2.6120895997557763+/-0)e-08,0.9840621875204753,29.0,39268.146362850915+/-0,917.1865008985488,31.627120720639617,0.02335701034684541,5.184411263092644,0.011750675553265099,1.139973948407671,6.101060380838296e-10,2.0942647332204625,229.17990874392962,8.291355010936764e-08
20220830 11:59:50,4385.0,4003.0,13.194475138121547,814.0,-0.3666092943201378,8.352,23.71,26.64,60.9,45069.0,46696.0,23.0,0.34478485370051004,186.76764199655764,24.6,26.42,26.25,26.13,27.0,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.8,987.43,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.499884259258,mp,0.5004349479704198+/-0,48.50853699459523+/-0,(-1.5118888172499472+/-0)e-08,0.9840491256473656,29.0,39268.146362850915+/-0,930.8849887057995,32.0994823691655,0.023705855125019354,5.208117118217664,0.01186323837608337,1.1499363503205162,-3.584061726686411e-10,2.1061279715965457,230.32984509425015,8.2555143936699e-08
20220830 11:59:51,4386.0,4003.0,13.194475138121547,812.0,-0.3666092943201378,8.422,23.71,26.64,60.9,45076.0,46699.0,23.0,0.4047848537005123,181.76764199655764,24.6,26.42,26.26,26.13,27.0,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.8,987.45,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.499895833334,mp,0.5004349479704198+/-0,48.38935140001392+/-0,(-1.5118888172499472+/-0)e-08,0.9840104659742019,29.0,39268.146362850915+/-0,934.7778277943635,32.23371819980564,0.023804989905983877,5.231922108123648,0.01191284888503741,1.1519080216344382,-3.5990498033604897e-10,2.1180408204815833,231.48175311588457,8.219523895636295e-08
20220830 11:59:52,4387.0,4003.0,13.264475138121547,806.0,-0.3666092943201378,8.358,23.69,26.71,60.9,45066.0,46686.0,23.0,0.4047848537005123,181.76764199655764,24.6,26.43,26.26,26.14,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.8,987.46,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.499907407408,mp,0.5031237772538784+/-0,48.03503082396545+/-0,(-1.5118888172499472+/-0)e-08,0.9838092880374373,29.0,39270.792107788446+/-0,931.2506688403353,32.11209202897708,0.023713569776853148,5.255635677900501,0.011930860798303765,1.1390820551773964,-3.5852280962700604e-10,2.129971681279887,232.62083517106197,8.183671614673595e-08
20220830 11:59:53,4388.0,4003.0,13.124475138121547,801.0,-0.3666092943201378,8.231,23.69,26.83,60.9,45085.0,46665.0,23.0,0.4047848537005123,181.76764199655764,24.6,26.43,26.26,26.14,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.8,987.47,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.49991898148,mp,0.4978135536617582+/-0,47.73704676178205+/-0,(-1.5118888172499472+/-0)e-08,0.983879031353412,29.0,39270.792107788446+/-0,924.1483982322843,31.86718614594084,0.023532716011832138,5.279168393912333,0.011714904985163114,1.123382364688568,-3.557885017780779e-10,2.1416865862650503,233.74421753575055,8.148092764495787e-08
20220830 11:59:54,4389.0,4003.0,13.264475138121547,803.0,-0.3666092943201378,8.528,23.69,26.93,60.9,45045.0,46689.0,23.0,0.34478485370051004,181.76764199655764,24.6,26.42,26.25,26.13,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.8,987.45,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.499930555554,mp,0.5031237772538784+/-0,47.8562403866554+/-0,(-1.5118888172499472+/-0)e-08,0.9837497826474967,29.0,39270.792107788446+/-0,940.6737178039582,32.437024751860626,0.023953520347184377,5.303121914259518,0.012051585635603036,1.146325427841497,-3.6215059546677135e-10,2.1537381719006534,234.89054296359205,8.11187770494911e-08
20220830 11:59:55,4390.0,4003.0,13.264475138121547,806.0,-0.3666092943201378,8.301,23.69,27.05,60.9,45077.0,46685.0,23.0,0.34478485370051004,181.76764199655764,24.6,26.43,26.26,26.13,27.0,nan,nan,nan,nan,-43.56,nan,nan,0.1,23.8,987.44,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.49994212963,mp,0.5031237772538784+/-0,48.03503082396545+/-0,(-1.5118888172499472+/-0)e-08,0.9838092880374373,29.0,39270.792107788446+/-0,928.069758385362,32.00240546156421,0.023632570380501722,5.32675448464002,0.011890108076056153,1.1351912466769332,-3.5729818881152887e-10,2.1656282799767097,236.02573421026898,8.076147886067957e-08
20220830 11:59:56,4391.0,4003.0,13.264475138121547,811.0,-0.3666092943201378,8.472,23.69,27.07,61.0,45075.0,46678.0,23.0,0.34478485370051004,180.76764199655764,24.6,26.43,26.27,26.14,27.0,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.8,987.46,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.499953703704,mp,0.5031237772538784+/-0,48.33301488614886+/-0,(-1.5118888172499472+/-0)e-08,0.9839075011258992,29.0,39270.792107788446+/-0,937.5801148636776,32.330348788402674,0.02387474416839508,5.350629228808415,0.012011951466972938,1.153938365294035,-3.609595872289991e-10,2.1776402314436827,237.17967257556302,8.040051927345057e-08
