time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 11:20:28,416.0,-0.024053380281690184,5.647887323943678,-567.5704225352092,8.13054,21.0637915,21.9,52.0,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472546296296,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7325665863675304+/-0)e-05,0.010081355269543074+/-0,-0.0008166398172803754+/-0,1.0042770431208763,29.0,1176.1955313935753+/-0,158.9571404924259,5.481280706635376,0.1351451661307461,53.45440889395855,-3.6929316527796564e-06,0.0013624464327254714,-0.00011036492377533847,0.0003702180080375143,-0.0002215758991667794,0.08174678596352829,-0.006621895426520308,-0.013294553950006763,4.904807157811697,-0.39731372559121847,14.300781214473103,-0.006365291216178735,2.153695457652575,-0.04865221583941941
20230727 11:20:32,420.0,-0.008313380281690153,-4.352112676056322,107.42957746479078,7.15518,21.0599928,21.9,52.0,22.0,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472592592592,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.444476502208477+/-0)e-06,-0.007768526183252921+/-0,0.00015457336574989028+/-0,0.9980934477103204,29.0,1176.210717872874+/-0,149.11915418917232,5.142039799626632,0.12677928531279484,53.96152603520973,-1.197363981103475e-06,-0.000984888197446539,1.959670083816433e-05,-0.0002692820267434789,-7.18418388662085e-05,-0.059093291846792344,0.0011758020502898598,-0.00431051033197251,-3.5455975108075406,0.07054812301739159,-10.401826129047102,-0.0063700806721031485,2.1497559048627886,-0.04857382903606675
20230727 11:20:36,424.0,-0.008313380281690153,-11.352112676056322,-567.5704225352092,7.2720199999999995,21.0637915,21.9,51.9,22.0,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47263888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.444354561178095+/-0)e-06,-0.020263272686413175+/-0,-0.0008166398172803754+/-0,0.9992682158010217,29.0,1176.1955313935753+/-0,150.33076881307963,5.1838196142441255,0.12781103549591397,54.47277017719338,-1.2070927360547304e-06,-0.002589869864586538,-0.00010437558067379876,-0.0007072736969983504,-7.242556416328382e-05,-0.1553921918751923,-0.006262534840427925,-0.004345533849797029,-9.323531512511538,-0.37575209042567553,-27.32056836765228,-0.0063749090430473675,2.1393964254044424,-0.04899133135876195
20230727 11:20:40,428.0,-0.024053380281690184,-11.352112676056322,242.42957746479078,7.282179999999999,21.0713889,21.9,52.0,22.0,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472685185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7324960258910775+/-0)e-05,-0.02026274944713243+/-0,0.0003488160023559434+/-0,0.9978856338627116,29.0,1176.1651596114161+/-0,150.4338061206369,5.187372624849548,0.1279019403791365,54.984377938709926,-3.4949154378974807e-06,-0.0025916449717045126,4.461424353661861e-05,-0.0007087390726404492,-0.00020969492627384884,-0.15549869830227075,0.0026768546121971166,-0.012581695576430931,-9.329921898136245,0.16061127673182699,-27.377172897955273,-0.006388888704798958,2.1290298455176244,-0.04881287438461548
20230727 11:20:44,432.0,-0.008313380281690153,-11.352112676056322,242.42957746479078,7.244079999999999,21.0713889,21.9,51.9,22.0,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47273148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.444110688563628+/-0)e-06,-0.02026274944713243+/-0,0.0003488160023559434+/-0,0.9992682158010217,29.0,1176.1651596114161+/-0,150.03975897709017,5.173784792313454,0.1275669133292986,55.49464559202712,-1.2047560496802988e-06,-0.0025848564025356354,4.4497380740413045e-05,-0.0007059045587694422,-7.228536298081793e-05,-0.15509138415213813,0.0026698428444247827,-0.004337121778849076,-9.305483049128288,0.16019057066548695,-27.267681296146012,-0.006393707728997678,2.118690419907482,-0.04863488486165383
20230727 11:20:48,436.0,-0.024053380281690184,-20.352112676056322,-567.5704225352092,7.119619999999999,21.0713889,21.9,52.0,22.0,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.472777777777,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7324960258910775+/-0)e-05,-0.03632713765645953+/-0,-0.0008166398172803754+/-0,0.9988195335562547,29.0,1176.1651596114161+/-0,148.7452637580291,5.129147026138934,0.12646630665983327,56.000510818666456,-3.4556868035711678e-06,-0.004594158930935788,-0.00010327742156281017,-0.0012551933418990706,-0.00020734120821427006,-0.27564953585614727,-0.00619664529376861,-0.012440472492856203,-16.538972151368835,-0.3717987176261166,-48.4856084108773,-0.006407530476211963,2.100313784183739,-0.049047994547905066
20230727 11:20:52,440.0,-0.008313380281690153,-19.352112676056322,-702.5704225352092,7.3482199999999995,21.0751876,21.9,52.0,22.0,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472824074073,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.443988756979302+/-0)e-06,-0.034541759663644075+/-0,-0.0010108824538864285+/-0,0.999570599311322,29.0,1176.1499743085253+/-0,151.11341159538995,5.2108072963927565,0.12848141384710024,56.514436474054854,-1.2133770278528193e-06,-0.0044379741183517285,-0.00012987960690855445,-0.001211610226761219,-7.280262167116916e-05,-0.2662784471011037,-0.007792776414513267,-0.004368157300270149,-15.976706826066223,-0.467566584870796,-46.80207983933237,-0.006412383984323374,2.082561887710332,-0.04956751297553928
20230727 11:20:56,444.0,-0.024053380281690184,-24.352112676056322,-432.5704225352092,7.37362,21.0751876,21.9,52.0,22.0,65536.0,1664614.4,3.8,3.7,3.4,3.0,19565.47287037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.732460747019346+/-0)e-05,-0.04346630455490583+/-0,-0.0006223971806743222+/-0,0.9990132418598521,29.0,1176.1499743085253+/-0,151.37435706965962,5.219805416195159,0.12870327796304606,57.02924958590704,-3.5167665504674342e-06,-0.00559425587715646,-8.01045573477435e-05,-0.0015281385117194184,-0.00021100599302804605,-0.33565535262938756,-0.004806273440864609,-0.012660359581682764,-20.139321157763252,-0.28837640645187657,-59.028934430697696,-0.006426451050525244,2.060184864201706,-0.04988793120493026
20230727 11:21:00,448.0,-0.03979338028169016,-32.35211267605632,-27.570422535209218,7.15518,21.0751876,21.9,52.0,22.0,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.472916666666,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.520522618340755+/-0)e-05,-0.05774557638092463+/-0,(-3.966927085616283+/-0)e-05,0.9987715023557897,29.0,1176.1499743085253+/-0,149.1153036266199,5.141907021607582,0.12678255909862757,57.53637982230155,-5.731234260164694e-06,-0.007321131950198889,-5.029371676720928e-06,-0.002000339592023994,-0.00034387405560988164,-0.43926791701193335,-0.0003017623006032557,-0.0206324433365929,-26.356075020716002,-0.01810573803619534,-77.26911776070284,-0.006449375987565903,2.0309003364009106,-0.04990804869163714
20230727 11:21:04,452.0,0.023166619718309855,-16.352112676056322,-162.57042253520922,7.49046,21.0751876,21.9,51.9,22.0,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472962962962,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(2.6317248669448947+/-0)e-05,-0.02918703272888702+/-0,-0.00023391190746221597+/-0,1.0014187455600858,29.0,1176.1499743085253+/-0,152.56895792993487,5.260998549308099,0.12971896549131182,58.0552556842668,3.41384627197852e-06,-0.0037861116913522836,-3.0342810652098117e-05,-0.0010317378037846352,0.0002048307763187112,-0.22716670148113702,-0.001820568639125887,0.012289846579122672,-13.63000208886822,-0.10923411834755323,-39.85396788459289,-0.006435720602477989,2.0157558896355017,-0.050029419934245534
20230727 11:21:08,456.0,0.007426619718309824,-25.352112676056322,-297.5704225352092,7.25678,21.0789863,21.9,51.9,22.0,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.473009259258,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.436521033498735+/-0)e-06,-0.045250629308649884+/-0,-0.0004281545440682691+/-0,1.0002930247272268,29.0,1176.1347893977402+/-0,150.16928408397715,5.178251175309557,0.12768033514328225,58.565977024839924,1.0771778330004686e-06,-0.005777615515572848,-5.466691567975581e-05,-0.0015762062158125997,6.463066998002812e-05,-0.3466569309343709,-0.0032800149407853484,0.003877840198801687,-20.799415856062254,-0.1968008964471209,-60.8856937044091,-0.0064314118911459875,1.9926454275732102,-0.05024808759696456
20230727 11:21:12,460.0,-0.008313380281690153,-15.352112676056322,107.42957746479078,7.40664,21.082785,21.9,51.9,22.0,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.473055555554,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.443744903255855+/-0)e-06,-0.027401416198976264+/-0,0.00015457336574989028+/-0,0.99945877931698,29.0,1176.1196048790453+/-0,151.7109564882346,5.231412292697744,0.12899279619085754,59.081948209603354,-1.2181750615841322e-06,-0.0035345852950954076,1.9938850664710477e-05,-0.0009650842275233389,-7.309050369504793e-05,-0.21207511770572446,0.0011963310398826286,-0.004385430221702876,-12.724507062343468,0.07177986239295772,-37.279273540771534,-0.006436284591392324,1.9785070863928285,-0.05016833219430571
20230727 11:21:16,464.0,0.007426619718309824,-15.352112676056322,-162.57042253520922,7.429499999999999,21.0789863,21.9,51.9,22.0,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.47310185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.436521033498735+/-0)e-06,-0.027401769970237973+/-0,-0.00023391190746221597+/-0,1.00048398642312,29.0,1176.1347893977402+/-0,151.94587881710777,5.239513062658888,0.12919087181743363,59.59871169687309,1.089921507423818e-06,-0.003540058551795816,-3.0219283253522542e-05,-0.0009655881832453383,6.539529044542908e-05,-0.21240351310774896,-0.0018131569952113526,0.003923717426725745,-12.744210786464938,-0.10878941971268115,-37.298740342400926,-0.006431924905362628,1.964346852185645,-0.050289209327319805
20230727 11:21:20,468.0,-0.008313380281690153,-25.352112676056322,-162.57042253520922,7.42188,21.0751876,21.9,51.9,22.1,65536.0,1664614.4,3.9,3.7,3.4,3.0,19565.473148148147,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.443988756979302+/-0)e-06,-0.04525121353315818+/-0,-0.00023391190746221597+/-0,0.9996721908274244,29.0,1176.1499743085253+/-0,151.86891823324973,5.236859249422404,0.12912376954523638,60.115206775054034,-1.2194434278439987e-06,-0.005843007267897799,-3.0203587233037833e-05,-0.0015950358709667441,-7.316660567063991e-05,-0.35058043607386796,-0.00181221523398227,-0.004389996340238395,-21.03482616443208,-0.1087329140389362,-61.61304562370339,-0.006436802679074004,1.9409748231140538,-0.050410023676251955
20230727 11:21:24,472.0,-0.05553338028169019,-15.352112676056322,-162.57042253520922,7.92226,21.082785,21.9,51.9,22.1,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.473194444443,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-6.308421595374908+/-0)e-05,-0.027401416198976264+/-0,-0.00023391190746221597+/-0,0.9963957258572378,29.0,1176.1196048790453+/-0,156.90286509158796,5.41044362384786,0.13340723548922068,60.64883571701092,-8.415890853394655e-06,-0.0036555471835949724,-3.120554092254464e-05,-0.0010011800263718636,-0.0005049534512036793,-0.21933283101569834,-0.0018723324553526785,-0.030297207072220757,-13.1599698609419,-0.1123399473211607,-38.67358205869235,-0.006470466242487582,1.926352634379674,-0.05053484583994213
20230727 11:21:28,476.0,0.054646619718309836,-20.352112676056322,107.42957746479078,7.622539999999999,21.0751876,21.9,51.9,22.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47324074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(6.207848609587717+/-0)e-05,-0.036326668641896424+/-0,0.00015457336574989028+/-0,1.0026922877745739,29.0,1176.1499743085253+/-0,153.90821147018994,5.307179705868618,0.13085764131455657,61.17226628226914,8.123444266884982e-06,-0.004753622175294033,2.0227106052082905e-05,-0.0012937448222163986,0.0004874066560130989,-0.285217330517642,0.0012136263631249743,0.029244399360785933,-17.11303983105852,0.07281758178749846,-49.97477499257504,-0.006437972465420042,1.907338145678498,-0.0504539374157338
20230727 11:21:32,480.0,-0.03979338028169016,-20.352112676056322,-702.5704225352092,7.432040000000001,21.0789863,21.9,51.9,22.1,65536.0,1664614.4,3.9,3.7,3.4,3.1,19565.473287037035,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.520464255262779+/-0)e-05,-0.036326199639443925+/-0,-0.0010108824538864285+/-0,0.9980485698506186,29.0,1176.1347893977402+/-0,151.97185025201534,5.240408629379839,0.12921295383995496,61.68911809762896,-5.841025391504359e-06,-0.004693815557192457,-0.00013061910785164748,-0.001283411664810312,-0.00035046152349026155,-0.2816289334315474,-0.007837146471098849,-0.021027691409415693,-16.897736005892842,-0.47022878826593095,-49.57562578829273,-0.0064613365669860595,1.8885628834497281,-0.05097641384714039
20230727 11:21:36,484.0,-0.024053380281690184,-18.352112676056322,-162.57042253520922,7.60476,21.0751876,21.9,51.8,22.1,65536.0,1664614.4,3.9,3.7,3.4,3.1,19565.47333333333,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.732460747019346+/-0)e-05,-0.03275685068539172+/-0,-0.00023391190746221597+/-0,0.9986910555657831,29.0,1176.1499743085253+/-0,153.72860692783937,5.300986445787564,0.13070493583798148,62.21193784098089,-3.571461066189666e-06,-0.004281482067088465,-3.0573440856588804e-05,-0.0011699158043541739,-0.00021428766397137996,-0.2568889240253079,-0.0018344064513953282,-0.012857259838282797,-15.413335441518473,-0.1100643870837197,-45.19150769059303,-0.0064756224112508184,1.8714369551813743,-0.05109870761056674
20230727 11:21:40,488.0,-0.008313380281690153,-20.352112676056322,-162.57042253520922,7.60222,21.0789863,21.9,51.8,22.1,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.47337962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.443866828543419+/-0)e-06,-0.036326199639443925+/-0,-0.00023391190746221597+/-0,0.9995916892770963,29.0,1176.1347893977402+/-0,153.70193979489056,5.300066889478985,0.13068394981632697,62.73467364024619,-1.2341618186934432e-06,-0.004747251250698965,-3.056853197623355e-05,-0.001296018556162556,-7.404970912160659e-05,-0.2848350750419379,-0.001834111918574013,-0.0044429825472963955,-17.090104502516272,-0.11004671511444078,-50.06260478744721,-0.006480559058525592,1.8524479501785784,-0.05122098173847168
20230727 11:21:44,492.0,-0.008313380281690153,-31.352112676056322,512.4295774647908,7.2415400000000005,21.0751876,21.9,51.8,22.1,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.473425925928,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.443988756979302+/-0)e-06,-0.05596066740267229+/-0,0.0007373012755680496+/-0,0.9997349085670342,29.0,1176.1499743085253+/-0,150.0124839609236,5.172844274514606,0.12754537026548676,63.24485512130814,-1.204537042792019e-06,-0.007137524044177592,9.403936418954258e-05,-0.00194829343046612,-7.227222256752114e-05,-0.4282514426506555,0.005642361851372554,-0.004336333354051268,-25.695086559039332,0.33854171108235326,-75.25867863204529,-0.00648537720669676,1.823897854001868,-0.05084482428171351
20230727 11:21:48,496.0,0.023166619718309855,-38.35211267605632,-27.570422535209218,6.880859999999999,21.082785,21.9,51.8,22.1,65536.0,1664614.4,3.9,3.7,3.4,3.1,19565.473472222224,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(2.631656913040627+/-0)e-05,-0.06845326266955268+/-0,(-3.966927085616283+/-0)e-05,1.0006044157771585,29.0,1176.1196048790453+/-0,146.22704008749625,5.0423117271550435,0.12433007619368318,63.74217542608287,3.2719410451397427e-06,-0.008510799363411693,-4.93208346809458e-06,-0.0023211305952142883,0.00019631646270838456,-0.5106479618047015,-0.0002959250080856748,0.011778987762503074,-30.63887770828209,-0.017755500485140487,-89.66063263193753,-0.006472289442516201,1.7898546565482212,-0.05086455261558589
20230727 11:21:52,500.0,0.03890661971830983,-30.352112676056322,-27.570422535209218,7.429499999999999,21.0789863,21.9,51.8,22.1,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.47351851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(4.41972967575831+/-0)e-05,-0.054175058977855836+/-0,(-3.966927085616283+/-0)e-05,1.0012834874557974,29.0,1176.1347893977402+/-0,151.94587881710777,5.239513062658888,0.12919087181743363,64.25893891335261,5.709887300085994e-06,-0.006998923100110081,-5.1249076862695885e-06,-0.0019075055336300747,0.0003425932380051596,-0.41993538600660485,-0.0003074944611761753,0.020555594280309578,-25.19612316039629,-0.01844966767057052,-73.68312375306253,-0.0064494498933158565,1.7618589641477809,-0.05088505224633097
20230727 11:21:56,504.0,-0.024053380281690184,-28.352112676056322,242.42957746479078,7.34568,21.0789863,21.9,51.8,22.1,65536.0,1664614.4,3.9,3.7,3.4,3.1,19565.473564814816,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7324254690585636+/-0)e-05,-0.050605287110173446+/-0,0.0003488160023559434+/-0,0.9991523386128368,29.0,1176.1347893977402+/-0,151.08631693643372,5.209872997808059,0.12846003561700614,64.77277905582064,-3.5100747307607784e-06,-0.0065007569845817025,4.480891608642619e-05,-0.001775513018031978,-0.0002106044838456467,-0.39004541907490214,0.0026885349651855715,-0.012636269030738802,-23.402725144494127,0.1613120979111343,-68.58451686053925,-0.0064634901922389,1.735855936209454,-0.050705816581985266
20230727 11:22:00,508.0,0.023166619718309855,-20.352112676056322,-27.570422535209218,7.246619999999999,21.0789863,21.9,51.7,22.1,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.473611111112,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(2.631690889554095+/-0)e-05,-0.036326199639443925+/-0,(-3.966927085616283+/-0)e-05,1.0011395878396308,29.0,1176.1347893977402+/-0,150.06412350799613,5.174624948551591,0.12759092313291662,65.2831427483523,3.357798699986935e-06,-0.0046348933459072735,-5.061438888547521e-06,-0.0012633880040050424,0.0002014679219992161,-0.2780936007544364,-0.0003036863333128513,0.012088075319952967,-16.685616045266183,-0.018221179998771077,-48.80215181870678,-0.0064500589974389524,1.717316362825825,-0.05072606233753946
20230727 11:22:04,512.0,0.007426619718309824,-17.352112676056322,-27.570422535209218,7.40664,21.0789863,21.9,51.7,22.1,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.47365740741,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.436521033498735+/-0)e-06,-0.030971541837920356+/-0,(-3.966927085616283+/-0)e-05,1.000428178388135,29.0,1176.1347893977402+/-0,151.71193583183623,5.231446063166766,0.12899196350574996,65.79911060237531,1.0882434132685607e-06,-0.003995079994473831,-5.117017138577867e-06,-0.001089760852931379,6.529460479611365e-05,-0.23970479966842986,-0.000307021028314672,0.003917676287766819,-14.382287980105792,-0.01842126169888032,-42.0952822270333,-0.0064457060237858785,1.7013360428479296,-0.05074653040609377
