time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 11:51:36,2284.0,24.21554661971831,1543.6478873239437,7397.429577464791,7.42188,25.7096016,87.1,55.6,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494166666667,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02708224898136319+/-0,2.7125450033431444+/-0,0.003254376458457069+/-0,0.9845550664072772,29.0,1157.9114239060843+/-0,150.6868023725758,5.196096633537097,0.13013672657641703,298.41236069160965,0.00352439523076211,0.353001727426293,0.000423513899350956,0.09784270663063646,0.2114637138457266,21.180103645577578,0.02541083396105736,12.687822830743595,1270.8062187346547,1.5246500376634415,3779.4680717282254,9.934987723875668,429.3140004154914,0.7205280928531744
20230727 11:51:40,2288.0,23.33410661971831,1543.6478873239437,8207.42957746479,7.325359999999999,25.720997699999998,87.3,55.8,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494212962964,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.026095466642414317+/-0,2.712441572651139+/-0,0.0036107225248502603+/-0,0.9851088865667226,29.0,1157.8672721667735+/-0,149.70091651250866,5.16210056939685,0.12929022186832004,298.9295215790829,0.0033738886719550916,0.3506921727329207,0.00046683111634283084,0.09714791290448598,0.2024333203173055,21.04153036397524,0.02800986698056985,12.145999219038329,1262.4918218385144,1.680592018834191,3752.6295796744844,9.948483278563488,430.7167691064231,0.7223954173185457
20230727 11:51:44,2292.0,23.14522661971831,1531.6478873239437,10637.42957746479,7.59968,25.7323938,87.7,55.7,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49425925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.025883247627153615+/-0,2.691252993014205+/-0,0.004679760724029835+/-0,0.9851136293233177,29.0,1157.82312379439+/-0,152.47524716394005,5.2577671435841395,0.13169131280108817,299.4562868302873,0.00340859885957551,0.35441463972989845,0.0006162838333424598,0.09817862919626193,0.2045159315745306,21.264878383793906,0.03697703000054759,12.270955894471836,1275.8927030276343,2.2186218000328553,3792.444088593206,9.96211767400179,432.1344276653427,0.7248605526519156
20230727 11:51:48,2296.0,23.50724661971831,1561.6478873239437,12122.42957746479,7.317740000000001,25.7437899,87.8,55.5,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494305555556,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.026287091363933788+/-0,2.7438612642877027+/-0,0.005333061845750686+/-0,0.9851703810457748,29.0,1157.7789787885486+/-0,149.6173302922559,5.1592182859398585,0.12922788635254823,299.9731983756975,0.0033970252553174873,0.35458339162853053,0.0006891803101137806,0.09821971785065399,0.20382151531904924,21.275003497711833,0.041350818606826836,12.229290919142954,1276.5002098627099,2.48104911640961,3794.0312611350623,9.97570577502306,433.55276123185683,0.7276172738923707
20230727 11:51:52,2300.0,24.13684661971831,1572.6478873239437,7667.429577464791,7.195819999999999,25.7475886,87.3,55.8,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494351851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.026990801554515158+/-0,2.7631534703237297+/-0,0.003373158480588133+/-0,0.984884094827168,29.0,1157.7642645346557+/-0,148.3647740381384,5.11602669097029,0.12814765370027306,300.4857889904986,0.0034588078907008004,0.35409163403575306,0.0004322623448465473,0.09811201175626189,0.20752847344204803,21.245498042145183,0.02593574069079284,12.451708406522881,1274.729882528711,1.5561444414475702,3789.870790120884,9.989541006585863,434.96912776799985,0.729346323271757
20230727 11:51:56,2304.0,24.27850661971831,1569.6478873239437,6317.429577464791,7.66572,25.7627834,87.5,56.0,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49439814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027147831425209653+/-0,2.757742256113088+/-0,0.002779248369932814+/-0,0.9847681130622044,29.0,1157.7054112589722+/-0,153.1285222019492,5.2802938690327315,0.1322689871816581,301.0148649392252,0.0035908161667908708,0.36476377512413893,0.0003676083670172876,0.10108096118521832,0.21544897000745225,21.885826507448336,0.022056502021037257,12.926938200447134,1313.1495904469002,1.3233901212622354,3904.5553686626135,10.003904271253028,436.4281828684964,0.7308167567398262
20230727 11:52:00,2308.0,24.78218661971831,1572.6478873239437,6722.429577464791,7.16534,25.770380799999998,87.7,56.0,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494444444445,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027710333905853864+/-0,2.762942784299719+/-0,0.0029574214031294096+/-0,0.9844862150625867,29.0,1157.6759868648644+/-0,148.04457498945385,5.104985344463926,0.12788083770345587,301.52638829003905,0.0035436207129230686,0.3533274377829669,0.00037819752647431877,0.09793983396662269,0.21261724277538413,21.199646266978014,0.022691851588459128,12.757034566523048,1271.978776018681,1.3615110953075478,3783.219906462701,10.01807875410472,437.84149261962824,0.7323295468457234
20230727 11:52:04,2312.0,25.41178661971831,1583.6478873239437,6182.429577464791,7.1475599999999995,25.7817769,87.7,56.0,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49449074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028413241265702886+/-0,2.7821623207974575+/-0,0.0027198573588672822+/-0,0.9842070576801939,29.0,1157.6318530780493+/-0,147.85796431452727,5.098550493604389,0.12772451269493398,302.0372863408188,0.0036290673947454903,0.35535032666206184,0.0003473924557610538,0.09852850265784072,0.2177440436847294,21.321019599723712,0.020843547345663228,13.064642621083765,1279.2611759834226,1.2506128407397936,3805.959000667071,10.032595023683701,439.2628939262765,0.7337191166687675
20230727 11:52:08,2316.0,26.23026661971831,1586.6478873239437,7262.429577464791,7.167879999999999,25.7969717,87.8,56.3,25.3,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.494537037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029326903449614517+/-0,2.787291060279831+/-0,0.003194985447391537+/-0,0.9837369818943964,29.0,1157.5730132631447+/-0,148.06422690916176,5.105662996867647,0.12790919036007548,302.5489231022591,0.0037511804760082972,0.35652014281826955,0.000408668001788075,0.09890009583164673,0.22507082856049784,21.39120856909617,0.0245200801072845,13.504249713629871,1283.4725141457702,1.47120480643707,3820.31290178485,10.047599745587734,440.68897449754957,0.7353537886759198
20230727 11:52:12,2320.0,27.17466661971831,1589.6478873239437,5642.429577464791,7.26948,25.8083678,87.8,56.5,25.3,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.494583333333,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030381637236509263+/-0,2.7924547601643126+/-0,0.0024822933146051544+/-0,0.9831925485246137,29.0,1157.5288873271038+/-0,149.10704920778628,5.1416223864753885,0.12881497027006844,303.0641829833394,0.0039136096973769454,0.35970997691107703,0.0003197565395224526,0.0998402233701637,0.23481658184261672,21.582598614664622,0.019185392371347157,14.088994910557004,1294.9559168798773,1.1511235422808295,3856.6281483426833,10.063254184377241,442.1278144051939,0.7366328148340097
20230727 11:52:16,2324.0,27.64686661971831,1612.6478873239437,9962.42957746479,7.033259999999999,25.8159652,87.9,56.3,25.3,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49462962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030908777609503956+/-0,2.832785717945975+/-0,0.004382805668702175+/-0,0.983145183782824,29.0,1157.4994719053093+/-0,146.6625800087434,5.057330345129082,0.12670639042912782,303.5710085450559,0.003916339643476892,0.35893205318011984,0.0005553294862335724,0.09962910433324462,0.2349803786086135,21.53592319080719,0.033319769174014344,14.09882271651681,1292.1553914484314,1.9991861504408606,3848.4730421845734,10.078919542951148,443.5635426179144,0.738854132778944
20230727 11:52:20,2328.0,27.86722661971831,1603.6478873239437,8747.42957746479,7.2034400000000005,25.8273613,88.3,56.3,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494675925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.031153949209436982+/-0,2.8168688963531783+/-0,0.003848286569112388+/-0,0.9829194186547507,29.0,1157.4553515756816+/-0,148.4235035174372,5.1180518454288695,0.12823259516264146,304.0839389257065,0.003994951756691226,0.3612144088122938,0.0004934757736868193,0.10028564906657106,0.23969710540147357,21.672864528737627,0.029608546421209157,14.381826324088415,1300.3718717242575,1.7765127852725495,3873.834052143507,10.094899349977913,445.00840025316353,0.7408280358736913
20230727 11:52:24,2332.0,28.22924661971831,1606.6478873239437,6992.429577464791,7.33806,25.8425561,88.9,56.4,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49472222222,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.031557062840881805+/-0,2.8219950901200446+/-0,0.0030762034252604735+/-0,0.982733108174543,29.0,1157.3965297012992+/-0,149.80016813131073,5.165523039010715,0.12942856167883202,304.60165317242183,0.004084385254303848,0.3652467655789633,0.0003981485847629595,0.1014243959710669,0.24506311525823088,21.9148059347378,0.02388891508577757,14.703786915493852,1314.888356084268,1.4333349051466542,3917.821567570372,10.111236890995128,446.46938731547937,0.7424206302127431
20230727 11:52:28,2336.0,28.16628661971831,1638.6478873239437,7667.429577464791,7.26948,25.8615496,89.0,56.5,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494768518518,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03148468071155196+/-0,2.8780186323072017+/-0,0.003373158480588133+/-0,0.9831017235994117,29.0,1157.3230107652707+/-0,149.09378862653676,5.141165125052992,0.12882642722877313,305.1169588813369,0.0040560589285079055,0.3707648578979769,0.00043455195553060606,0.10291809648128822,0.24336353571047434,22.245891473878615,0.026073117331836364,14.60181214262846,1334.753488432717,1.5643870399101818,3975.5202308792013,10.127461126709159,447.9524467470713,0.7441588380348655
20230727 11:52:32,2340.0,27.48946661971831,1629.6478873239437,3212.429577464791,7.25424,25.869146999999998,89.0,56.3,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494814814814,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03072734083889452+/-0,2.862138873043712+/-0,0.0014132551154255803+/-0,0.9834114736751913,29.0,1157.2936058059888+/-0,148.93553174053577,5.135707991052957,0.1286929531048525,305.6317306937563,0.003954392233616671,0.36833710376818973,0.0001818759742946571,0.10221198834655902,0.2372635340170003,22.100226226091383,0.010912558457679425,14.235812041020017,1326.013573565483,0.6547535074607655,3948.244685850882,10.143278695643625,449.425795162144,0.7448863419320442
20230727 11:52:36,2344.0,26.23026661971831,1623.6478873239437,3482.429577464791,7.787639999999999,25.8805431,89.1,56.1,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49486111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029318707329065954+/-0,2.8514924412054836+/-0,0.0015320371375566442+/-0,0.9841016946875617,29.0,1157.249501168635+/-0,154.3110471352006,5.321070590868986,0.13334293683373497,306.1651024410913,0.003909442539426404,0.3802263764695355,0.00020428633126015174,0.10543720866283664,0.2345665523655842,22.81358258817213,0.012257179875609104,14.073993141935052,1368.8149552903278,0.7354307925365463,4072.8284962280536,10.158916465801331,450.9467006680222,0.7457034872570848
20230727 11:52:40,2348.0,24.86088661971831,1594.6478873239437,3347.429577464791,7.838439999999999,25.8881405,89.2,56.1,25.3,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.494907407407,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027787385887685746+/-0,2.8004907392371217+/-0,0.0014726461264911123+/-0,0.9846491189058646,29.0,1157.2200999446122+/-0,154.81156002039765,5.338329655875781,0.1337788377749465,306.70021779219104,0.0037173641888585494,0.3746463962946429,0.00019700888725575786,0.1038321153078927,0.22304185133151297,22.478783777678576,0.011820533235345472,13.382511079890778,1348.7270266607145,0.7092319941207283,4010.826950113279,10.173785922556766,452.4452862532007,0.7464915228061079
20230727 11:52:44,2352.0,23.58594661971831,1568.6478873239437,2537.429577464791,7.647939999999999,25.9033353,89.3,55.9,25.3,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.494953703703,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.026361026862589315+/-0,2.7546900544318507+/-0,0.0011163000600979208+/-0,0.98518688265699,29.0,1157.1613019781662+/-0,152.91488781304807,5.272927165967174,0.132146562066706,307.2288040404579,0.003483519072439263,0.36402282025251625,0.00014751521517679752,0.10083275378125896,0.2090111443463558,21.841369215150976,0.008850912910607852,12.540668660781348,1310.4821529090586,0.5310547746364711,3894.967613062471,10.187719998846523,453.9013775342108,0.7470815836668151
20230727 11:52:48,2356.0,22.87764661971831,1541.6478873239437,1322.4295774647908,7.84352,25.9109327,89.4,55.9,25.3,65536.0,1664614.4,3.9,3.5,3.3,2.9,19565.495,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.025568739983407907+/-0,2.7072067934577544+/-0,0.0005817809605081338+/-0,0.9853772622284719,29.0,1157.1319052355148+/-0,154.85581634645916,5.3398557360847985,0.13382728074976108,307.7641131634569,0.0034217949441771715,0.3622981235957313,7.785816393678769e-05,0.10033563116662911,0.20530769665063028,21.73788741574388,0.0046714898362072614,12.318461799037816,1304.2732449446328,0.2802893901724357,3875.764760704549,10.201407178623231,455.3505700285937,0.7473930163225623
20230727 11:52:52,2360.0,22.09064661971831,1503.6478873239437,2267.429577464791,7.172959999999999,25.918530099999998,89.6,55.7,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.495046296295,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.024688538125920246+/-0,2.640409914069371+/-0,0.000997518037966857+/-0,0.9855213418759116,29.0,1157.1025099864262+/-0,148.08658088299688,5.106433823551617,0.1279805199668386,308.27603524332426,0.003159651946576392,0.3379210337281937,0.00012766287717529902,0.0935709050960679,0.1895791167945835,20.275262023691624,0.007659772630517941,11.37474700767501,1216.5157214214973,0.4595863578310765,3614.4569220509106,10.214045786409537,456.7022541635065,0.7479036678312635
20230727 11:52:56,2364.0,21.38234661971831,1455.6478873239437,2132.429577464791,7.571739999999999,25.9223288,89.7,55.7,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49509259259,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.023896637507469395+/-0,2.556089312370324+/-0,0.0009381270269013252+/-0,0.9855234198133997,29.0,1157.0878129219325+/-0,152.14636807455145,5.24642648532936,0.13149077051493982,308.80199832538403,0.0031421872785733617,0.33610215318857656,0.00012335504560814493,0.0930670577733209,0.1885312367144017,20.166129191314592,0.007401302736488696,11.311874202864102,1209.9677514788755,0.4440781641893217,3594.9943076678396,10.226614535523831,458.0466627762608,0.7483970880136961
20230727 11:53:00,2368.0,21.09902661971831,1436.6478873239437,1592.4295774647908,7.59968,25.918530099999998,89.8,55.7,25.4,65536.0,1664614.4,3.8,3.5,3.3,2.9,19565.495138888888,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0235803022015552+/-0,2.5227577258582787+/-0,0.0007005629826391976+/-0,0.9855262759139453,29.0,1157.1025099864262+/-0,152.42779048949234,5.256130706534218,0.13173231340694305,309.3289275790118,0.003106287759845699,0.3323287113925497,9.228678239032958e-05,0.09202192088398467,0.18637726559074194,19.939722683552983,0.005537206943419775,11.182635935444516,1196.383361013179,0.3322324166051865,3554.6227599065596,10.239039686563213,459.375977621831,0.7487662351432574
20230727 11:53:04,2372.0,20.78422661971831,1379.6478873239437,2807.429577464791,7.340599999999999,25.9261275,90.2,55.8,25.4,65536.0,1664614.4,3.9,3.5,3.4,2.9,19565.495185185184,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.023227891202472917+/-0,2.4226040230150647+/-0,0.0012350820822289847+/-0,0.9851587046506743,29.0,1157.0731162307866+/-0,149.80515728855625,5.165695078915733,0.1294690501293062,309.846803779529,0.0030072930104910367,0.3136522416991963,0.0001599049040179123,0.08688280540504552,0.1804375806294622,18.81913450195178,0.009594294241074738,10.826254837767731,1129.1480701171067,0.5756576544644842,3356.109007186098,10.251068858605178,460.6305865886278,0.749405854759329
20230727 11:53:08,2376.0,20.24906661971831,1324.6478873239437,1862.4295774647908,7.45744,25.9299262,90.2,56.0,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49523148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.022629523389880838+/-0,2.325996778401068+/-0,0.0008193450047702613+/-0,0.9849437783613519,29.0,1157.0584199129746+/-0,150.9917126125333,5.206610779742527,0.13049618758566206,310.36878852987167,0.002953066529260017,0.3035337119178714,0.0001069213994398752,0.08409828328633194,0.17718399175560104,18.212022715072283,0.006415283966392512,10.631039505336062,1092.721362904337,0.3849170379835507,3248.54848678443,10.262881124722218,461.84472143629927,0.7498335403570885
20230727 11:53:12,2380.0,19.91852661971831,1297.6478873239437,1727.4295774647908,7.492999999999999,25.9375236,90.3,56.0,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495277777776,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.022259560040990774+/-0,2.2785286286455384+/-0,0.0007599539937047295+/-0,0.9848823357904978,29.0,1157.029028397295+/-0,151.34935603047649,5.218943311395741,0.13080860749027542,310.8920229598328,0.0029117420523081814,0.29805115703984975,9.94085236731892e-05,0.08258441612468506,0.17470452313849089,17.883069422390985,0.0059645114203913515,10.482271388309453,1072.9841653434592,0.3578706852234811,3190.0708260643346,10.274528092931451,463.03692606445867,0.7502311744517812
20230727 11:53:16,2384.0,19.477806619718308,1246.6478873239437,2402.429577464791,7.622539999999999,25.9413223,90.4,55.8,25.4,65536.0,1664614.4,3.9,3.5,3.3,2.9,19565.495324074072,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021766765561613412+/-0,2.188950370846523+/-0,0.001056909049032389+/-0,0.98461621408294,29.0,1157.014333199399+/-0,152.65105467051114,5.263829471396936,0.1319353185957493,311.4197642342158,0.0028718051491704497,0.2887998645679196,0.00013944363211081866,0.08004268360470529,0.17230830895022697,17.327991874075177,0.00836661792664912,10.338498537013619,1039.6795124445107,0.5019970755989472,3091.888782282556,10.286015313528132,464.19212552273035,0.7507889489802245
